index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'742ee4e0ce',extremes,Landslide,#572c03,wmo,德欽郡山崩,2026-07-03T06:09:00+00:00,China,0.5194761156888249,1,1,zh,EAS,Asia
'b3ad51b14e',extremes,Heat Wave,#c40202,wmo,熱浪 蒙蓋提縣,2026-07-19T05:37:00+00:00,China,0.5194208835864228,2,1,zh,EAS,Asia
'b1ac3f0a27',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风“乳山市”,2026-07-14T05:14:00+00:00,China,0.5187666216676705,1,1,zh,EAS,Asia
'cf0da24fa4',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋烟台市,2026-07-13T05:53:00+00:00,China,0.5186212606269701,1,1,zh,EAS,Asia
'5928c81638',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋井冈山市,2026-07-27T06:05:00+00:00,China,0.518489083740836,1,1,zh,EAS,Asia
'f47a41da3b',extremes,Landslide,#572c03,wmo,河口瑶族自治县山体滑坡,2026-07-19T05:37:00+00:00,China,0.5184587253547583,1,1,zh,EAS,Asia
'f3598beff9',extremes,Heat Wave,#c40202,wmo,玉里县热浪,2026-07-04T05:59:00+00:00,China,0.518416856162415,2,1,zh,EAS,Asia
'24b8f6992d',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 望江县,2026-07-13T05:53:00+00:00,China,0.5181787095045906,1,1,zh,EAS,Asia
'acbc3abb83',extremes,Landslide,#572c03,wmo,泥石流 维西傈僳族自治县,2026-07-29T05:37:00+00:00,China,0.5181698742242384,1,1,zh,EAS,Asia
'eb777e30e4',extremes,Landslide,#572c03,wmo,玉龙纳西族自治县泥石流,2026-07-24T05:36:00+00:00,China,0.5171459019374153,1,1,zh,EAS,Asia
'325b7060f9',extremes,Landslide,#572c03,wmo,珲春山体滑坡,2026-07-28T05:31:00+00:00,China,0.5170706705043739,1,1,zh,EAS,Asia
'971e02a418',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風萊陽市,2026-07-14T05:14:00+00:00,China,0.5166591604558618,1,1,zh,EAS,Asia
'e4604b49d2',extremes,Flood,#030ba1,wmo,武義縣洪水氾濫,2026-07-13T05:53:00+00:00,China,0.5166386668909955,1,1,zh,EAS,Asia
'c2a0efc387',extremes,Landslide,#572c03,wmo,天峻縣泥石流,2026-07-16T05:25:00+00:00,China,0.5165545045619919,1,1,zh,EAS,Asia
'bacc571009',extremes,Heat Wave,#c40202,wmo,热浪巴里坤哈萨克自治县,2026-07-04T05:59:00+00:00,China,0.5163884983867884,2,1,zh,EAS,Asia
'e3a2709fa7',extremes,Heat Wave,#c40202,wmo,莎車縣熱浪,2026-07-19T05:37:00+00:00,China,0.5163390431516425,2,1,zh,EAS,Asia
'4586c97e0a',extremes,Landslide,#572c03,wmo,漾濞山崩,2026-07-08T05:37:00+00:00,China,0.5163008417023918,1,1,zh,EAS,Asia
'85ccea8ff6',extremes,Fog,#d60d2b,wmo,松桃苗族自治縣霧,2026-07-03T06:09:00+00:00,China,0.5161434169580008,1,1,zh,EAS,Asia
'61fb2aaf9c',extremes,Landslide,#572c03,wmo,威新县泥石流,2026-07-09T06:27:00+00:00,China,0.5156455805245378,1,1,zh,EAS,Asia
'93899a879a',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風番禺區,2026-07-02T06:24:00+00:00,China,0.5150571399240722,1,1,zh,EAS,Asia
'85c7df9939',extremes,Landslide,#572c03,wmo,洱源县山体滑坡,2026-07-03T06:09:00+00:00,China,0.5145905484449983,1,1,zh,EAS,Asia
'4a16b9c722',extremes,Heat Wave,#c40202,wmo,热浪忠贤,2026-07-07T06:30:00+00:00,China,0.5138869899676984,1,1,zh,EAS,Asia
'70a5d5b894',extremes,Heat Wave,#c40202,wmo,熱浪森哈薩克自治縣,2026-07-17T05:27:00+00:00,China,0.513784107458909,2,1,zh,EAS,Asia
'48ae3121b1',extremes,Landslide,#572c03,wmo,泸水市山体滑坡,2026-07-08T05:37:00+00:00,China,0.5136631711784774,1,1,zh,EAS,Asia
'45a2ad7d7d',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风新会区,2026-07-02T06:24:00+00:00,China,0.5136344063561222,1,1,zh,EAS,Asia
'55f6b57ec6',extremes,Earthquake,#870007,usgs,敦煌地震,2026-07-08T05:37:00+00:00,China,0.511924758920889,2,1,zh,ECA,Asia
'c06d61c0ab',extremes,Heat Wave,#c40202,wmo,热浪喀什市,2026-07-20T05:54:00+00:00,China,0.5086985074163927,2,1,zh,EAS,Asia
'76cfc96b1d',extremes,Heat Wave,#c40202,wmo,托克遜縣熱浪,2026-07-12T05:43:00+00:00,China,0.500831748678389,2,1,zh,EAS,Asia
'2bed51e9a9',extremes,Heat Wave,#c40202,wmo,白劍灘區熱浪,2026-07-15T05:15:00+00:00,China,0.500773184663255,2,1,zh,EAS,Asia
'3a7e5653ec',extremes,Heat Wave,#c40202,wmo,热浪喀什地区,2026-07-18T05:10:00+00:00,China,0.5002999550077792,2,1,zh,EAS,Asia
'77eea2c8b8',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風金壇區,2026-07-11T05:27:00+00:00,China,0.4990216798186417,2,1,zh,EAS,Asia
'a2d3e88d70',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋松阳县,2026-07-13T05:53:00+00:00,China,0.4986307992991166,2,1,zh,EAS,Asia
'b641c62553',extremes,Heat Wave,#c40202,wmo,呼圖壁縣熱浪,2026-07-16T05:25:00+00:00,China,0.4985496698977933,2,1,zh,EAS,Asia
'7d3291eff9',extremes,Landslide,#572c03,wmo,西吉郡泥石流,2026-07-28T05:31:00+00:00,China,0.4963741093862229,2,1,zh,EAS,Asia
'f0f4e1ec6a',extremes,Fog,#d60d2b,wmo,安远县雾,2026-07-31T05:51:00+00:00,China,0.4959354209082561,2,1,zh,EAS,Asia
'b0433c0543',extremes,Fog,#d60d2b,wmo,銅鼓縣霧,2026-07-31T05:51:00+00:00,China,0.4890569178928505,2,1,zh,EAS,Asia
'57ac4d5835',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风台州市,2026-07-12T05:43:00+00:00,China,0.4878038490093396,2,1,zh,EAS,Asia
'd1065826ae',extremes,Heat Wave,#c40202,wmo,阿克陶县热浪,2026-07-20T05:54:00+00:00,China,0.4876630476134218,2,1,zh,EAS,Asia
'abc9acfc77',extremes,Heat Wave,#c40202,wmo,熱浪昌吉市,2026-07-12T05:43:00+00:00,China,0.47939438511243465,2,1,zh,EAS,Asia
