index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b4015e1d30',extremes,Cold Wave,#a7e9fa,wmo,寒潮芒芽城,2026-03-12T04:26:00+00:00,China,0.5523368230008863,1,1,zh,EAS,Asia
'71747ed39a',extremes,Earthquake,#870007,usgs,圖姆蘇克地震,2026-02-18T04:33:00+00:00,China,0.5515970669128457,2,1,zh,ECA,Asia
'2578fe15a9',extremes,Cold Wave,#a7e9fa,wmo,寒潮方贤,2026-02-15T04:35:00+00:00,China,0.5513749528976136,1,1,zh,EAS,Asia
'12545c3510',extremes,Earthquake,#870007,usgs,恒春地震,2026-02-18T04:33:00+00:00,Taiwan,0.5507812135987994,1,1,zh,EAS,Asia
'ce8a0a708f',extremes,Cold Wave,#a7e9fa,wmo,麻陽苗族自治縣冰凍,2026-02-15T04:35:00+00:00,China,0.5506241873880531,1,1,zh,EAS,Asia
'c863340f78',extremes,Cold Wave,#a7e9fa,wmo,慈利縣寒潮,2026-02-16T04:38:00+00:00,China,0.5496150489676976,1,1,zh,EAS,Asia
'df0793dd3c',extremes,Cold Wave,#a7e9fa,wmo,裕民縣寒潮,2026-03-11T04:22:00+00:00,China,0.5461456479472301,1,1,zh,EAS,Asia
'0d1382de33',extremes,Cold Wave,#a7e9fa,wmo,惠民县寒潮,2026-02-15T04:35:00+00:00,China,0.5447099270866818,1,1,zh,EAS,Asia
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,山火师宗县,2026-02-19T04:32:00+00:00,China,0.5441895334688929,2,1,zh,EAS,Asia
'2330c54d96',extremes,Cold Wave,#a7e9fa,wmo,高昌地区寒潮,2026-03-12T04:26:00+00:00,China,0.5428118123241266,1,1,zh,EAS,Asia
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,会泽县山火,2026-02-22T04:30:00+00:00,China,0.5426596001868463,2,1,zh,EAS,Asia
'0cbd9dcb10',extremes,Cold Wave,#a7e9fa,wmo,道县寒潮,2026-02-16T04:38:00+00:00,China,0.542606241948289,1,1,zh,EAS,Asia
'22c45e9d3b',extremes,Cold Wave,#a7e9fa,wmo,鄯善縣結冰,2026-03-12T04:26:00+00:00,China,0.5420715353934029,1,1,zh,EAS,Asia
'44eb119b8a',extremes,Cold Wave,#a7e9fa,wmo,桑植县寒潮,2026-02-15T04:35:00+00:00,China,0.5417341643348937,1,1,zh,EAS,Asia
'ed038ae075',extremes,Cold Wave,#a7e9fa,wmo,新田縣結冰,2026-02-15T04:35:00+00:00,China,0.541210008036678,1,1,zh,EAS,Asia
'b979d574f0',extremes,Cold Wave,#a7e9fa,wmo,寒潮单县,2026-02-14T04:21:00+00:00,China,0.5408794100113294,1,1,zh,EAS,Asia
'e39961b1b4',extremes,Wildfire,#d60d2b,wmo,顺德区山火,2026-03-12T04:26:00+00:00,China,0.5407843189750446,1,1,zh,EAS,Asia
'df3c225166',extremes,Cold Wave,#a7e9fa,wmo,青吉尔县寒潮,2026-03-11T04:22:00+00:00,China,0.5407734108621984,1,1,zh,EAS,Asia
'eb7b51fc85',extremes,Cold Wave,#a7e9fa,wmo,寒流 尚義縣,2026-02-16T04:38:00+00:00,China,0.5406684536617546,1,1,zh,EAS,Asia
'399739cc24',extremes,Wildfire,#d60d2b,wmo,德欽縣山火,2026-02-25T04:32:00+00:00,China,0.5404369065989539,2,1,zh,EAS,Asia
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,寒潮伯乐,2026-03-13T04:25:00+00:00,China,0.539796762206787,2,1,zh,EAS,Asia
'72f5c4a92f',extremes,Landslide,#572c03,wmo,廬山市山體滑坡,2026-03-02T04:27:00+00:00,China,0.5394773239452403,2,1,zh,EAS,Asia
'234e3401ea',extremes,Cold Wave,#a7e9fa,wmo,寒流岳陽縣,2026-02-16T04:38:00+00:00,China,0.5392201653036569,1,1,zh,EAS,Asia
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,沾益區山火,2026-02-20T04:27:00+00:00,China,0.5390716613196577,2,1,zh,EAS,Asia
'10e24811d1',extremes,Cold Wave,#a7e9fa,wmo,白尖滩地区结冰,2026-03-11T04:22:00+00:00,China,0.5389094265127449,1,1,zh,EAS,Asia
'b7e98968c0',extremes,Cold Wave,#a7e9fa,wmo,冰冻哈密市,2026-03-12T04:26:00+00:00,China,0.5386563317246055,2,1,zh,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,陸良縣山火,2026-02-18T04:34:00+00:00,China,0.5384084719312111,2,1,zh,EAS,Asia
'9b06fe6245',extremes,Drought,#edc291,edo,圣诞岛干旱,2026-03-01T04:35:00+00:00,Christmas Island,0.5381761466320267,1,1,zh,SIO,Oceania
'd4886dfdf6',extremes,Wildfire,#d60d2b,wmo,蘭坪野火,2026-03-01T04:35:00+00:00,China,0.5379174280839879,2,1,zh,EAS,Asia
'c274103f1d',extremes,Cold Wave,#a7e9fa,wmo,冰凍中國縣,2026-02-16T04:38:00+00:00,China,0.5378007973165115,1,1,zh,EAS,Asia
'3f6b98ea1f',extremes,Wildfire,#d60d2b,wmo,茂名市轄野火,2026-03-07T04:12:00+00:00,China,0.5375720982828646,1,1,zh,EAS,Asia
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,永勝縣山火,2026-02-25T04:32:00+00:00,China,0.5375209284420689,2,1,zh,EAS,Asia
'54f43d1c54',extremes,Wildfire,#d60d2b,wmo,乳源瑶族自治县山火,2026-03-08T04:24:00+00:00,China,0.5373543281033177,1,1,zh,EAS,Asia
'af33bdfb50',extremes,Wildfire,#d60d2b,wmo,罗平县山火,2026-02-23T04:37:00+00:00,China,0.5372024277268737,2,1,zh,EAS,Asia
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,寧蒗彝族自治縣山火,2026-02-27T04:26:00+00:00,China,0.5371111759215242,2,1,zh,EAS,Asia
'bf154493e3',extremes,Cold Wave,#a7e9fa,wmo,桑植县结冰,2026-02-16T04:38:00+00:00,China,0.5367723763645197,1,1,zh,EAS,Asia
'9f60397e9d',extremes,Wildfire,#d60d2b,wmo,佛冈县山火,2026-03-21T04:17:00+00:00,China,0.5364873230301836,1,1,zh,EAS,Asia
'9dac2e768f',extremes,Cold Wave,#a7e9fa,wmo,冰冻温宿县,2026-03-12T04:26:00+00:00,China,0.53638753260201,1,1,zh,EAS,Asia
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,华坪县山火,2026-03-04T04:20:00+00:00,China,0.5357788393026266,2,1,zh,EAS,Asia
'9d38e61f0f',extremes,Cold Wave,#a7e9fa,wmo,冰冻伯乐,2026-03-12T04:26:00+00:00,China,0.5356569262707539,1,1,zh,EAS,Asia
'37734e3d92',extremes,Wildfire,#d60d2b,wmo,白云区山火,2026-03-12T04:26:00+00:00,China,0.5352927835208565,1,1,zh,EAS,Asia
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,易门县山火,2026-03-07T04:12:00+00:00,China,0.5352351962089793,2,1,zh,EAS,Asia
'0cdb0e4a38',extremes,Cold Wave,#a7e9fa,wmo,冰冻竹溪县,2026-02-15T04:35:00+00:00,China,0.5351223855708467,1,1,zh,EAS,Asia
'27038d2177',extremes,Wildfire,#d60d2b,wmo,宾川县山火,2026-03-08T04:24:00+00:00,China,0.5349299055504391,1,1,zh,EAS,Asia
'420886cb54',extremes,Wildfire,#d60d2b,wmo,峨山彝族自治县山火,2026-02-24T04:31:00+00:00,China,0.5348272098059105,2,1,zh,EAS,Asia
'f24526c3ae',extremes,Wildfire,#d60d2b,wmo,玉龙纳西族自治县山火,2026-03-03T04:27:00+00:00,China,0.5346903561718792,2,1,zh,EAS,Asia
'7199a9c92a',extremes,Wildfire,#d60d2b,wmo,阳西县山火,2026-02-28T04:07:00+00:00,China,0.5346890250364718,1,1,zh,EAS,Asia
'f331b7979b',extremes,Cold Wave,#a7e9fa,wmo,霍尔果斯市冰冻,2026-03-11T04:22:00+00:00,China,0.5340027455918733,1,1,zh,EAS,Asia
'8c82d4ad18',extremes,Cold Wave,#a7e9fa,wmo,芙蓉区结冰,2026-02-16T04:38:00+00:00,China,0.5336704679225039,1,1,zh,EAS,Asia
'b715b5d93c',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰市寒潮,2026-02-26T04:29:00+00:00,China,0.5335410251946031,1,1,zh,EAS,Asia
'005315f555',extremes,Wildfire,#d60d2b,wmo,維西傈僳族自治縣山火,2026-03-05T04:24:00+00:00,China,0.5333903954970715,2,1,zh,EAS,Asia
'09429bf910',extremes,Cold Wave,#a7e9fa,wmo,寒流岳麓區,2026-02-16T04:38:00+00:00,China,0.5328087682576083,1,1,zh,EAS,Asia
'de6f218dd2',extremes,Cold Wave,#a7e9fa,wmo,阿克奇縣冰凍,2026-03-13T04:25:00+00:00,China,0.532679112969678,1,1,zh,EAS,Asia
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,京東彝族自治縣山火,2026-03-04T04:20:00+00:00,China,0.5323026746975148,2,1,zh,EAS,Asia
'148f1f9253',extremes,Cold Wave,#a7e9fa,wmo,伊寧市寒潮,2026-03-10T04:22:00+00:00,China,0.5314542985249069,1,1,zh,EAS,Asia
'30450bcb7c',extremes,Cold Wave,#a7e9fa,wmo,额敏县寒潮,2026-03-11T04:22:00+00:00,China,0.530950498842028,1,1,zh,EAS,Asia
'6400e07a10',extremes,Wildfire,#d60d2b,wmo,郁南县野火,2026-03-08T04:24:00+00:00,China,0.5307901205247569,1,1,zh,EAS,Asia
'e3f4fee0c6',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰地區冰凍,2026-02-24T04:31:00+00:00,China,0.5298781835719568,2,1,zh,EAS,Asia
'9e0ea94edc',extremes,Cold Wave,#a7e9fa,wmo,吉直縣結冰,2026-03-14T04:22:00+00:00,China,0.5295538235478267,1,1,zh,EAS,Asia
'fa9bc6e57a',extremes,Cold Wave,#a7e9fa,wmo,寒流吉木薩爾縣,2026-03-11T04:22:00+00:00,China,0.5293552769523481,1,1,zh,EAS,Asia
'c083328db2',extremes,Wildfire,#d60d2b,wmo,长宁县山火,2026-03-09T04:31:00+00:00,China,0.5288726121272447,2,1,zh,EAS,Asia
'f94df9f621',extremes,Landslide,#572c03,wmo,伊春市泥石流,2026-02-25T04:32:00+00:00,China,0.5282491219607064,2,1,zh,EAS,Asia
'139ba595df',extremes,Wildfire,#d60d2b,wmo,剑川县山火,2026-03-07T04:12:00+00:00,China,0.5275713392107905,2,1,zh,EAS,Asia
'ad41085b03',extremes,Wildfire,#d60d2b,wmo,翁源县山火,2026-03-08T04:24:00+00:00,China,0.5267908604642784,1,1,zh,EAS,Asia
'8a6ad64962',extremes,Fog,#d60d2b,wmo,溫泉縣霧,2026-02-21T04:18:00+00:00,China,0.5258539024382339,1,1,zh,EAS,Asia
'29727e1a91',extremes,Cold Wave,#a7e9fa,wmo,伊宁县冰冻,2026-03-11T04:22:00+00:00,China,0.5257835492151426,1,1,zh,EAS,Asia
'c6bf6dc916',extremes,Cold Wave,#a7e9fa,wmo,寒潮达坂城区,2026-03-13T04:25:00+00:00,China,0.5248614362134666,2,1,zh,EAS,Asia
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,野火 麒麟區,2026-02-24T04:31:00+00:00,China,0.5244678146307383,2,1,zh,EAS,Asia
'fd071fede5',extremes,Landslide,#572c03,wmo,赣州市山体滑坡,2026-03-02T04:27:00+00:00,China,0.5242401335851984,2,1,zh,EAS,Asia
'892d77d09e',extremes,Cold Wave,#a7e9fa,wmo,寒潮阿拉尔城,2026-03-13T04:25:00+00:00,China,0.5240198539359314,1,1,zh,EAS,Asia
'3389dd4e2f',extremes,Wildfire,#d60d2b,wmo,天河区野火,2026-03-12T04:26:00+00:00,China,0.5235993889585735,1,1,zh,EAS,Asia
'ae173edad6',extremes,Wildfire,#d60d2b,wmo,香格里拉市野火,2026-03-07T04:12:00+00:00,China,0.5233540314764253,2,1,zh,EAS,Asia
'ffa91ba8f0',extremes,Wildfire,#d60d2b,wmo,梅县野火,2026-03-12T04:26:00+00:00,China,0.522306896707322,1,1,zh,EAS,Asia
'48fbfcbb7f',extremes,Cold Wave,#a7e9fa,wmo,察布查尔锡伯自治县冰冻,2026-03-11T04:22:00+00:00,China,0.5220305555989058,1,1,zh,EAS,Asia
'f43edf9d2a',extremes,Cold Wave,#a7e9fa,wmo,乌鲁木齐市结冰,2026-03-13T04:25:00+00:00,China,0.5215837757062225,1,1,zh,EAS,Asia
'3c58c289d1',extremes,Wildfire,#d60d2b,wmo,平遠縣野火,2026-03-12T04:26:00+00:00,China,0.521437199717989,1,1,zh,EAS,Asia
'538c7059eb',extremes,Cold Wave,#a7e9fa,wmo,瑪多縣冰凍,2026-03-13T04:25:00+00:00,China,0.5165181297989856,1,1,zh,EAS,Asia
'c5ba200081',extremes,Cold Wave,#a7e9fa,wmo,寒潮温泉县,2026-03-11T04:22:00+00:00,China,0.5164620935049222,2,1,zh,EAS,Asia
'ea4d5e2b89',extremes,Fog,#d60d2b,wmo,石景山区雾,2026-03-06T04:21:00+00:00,China,0.5100945968757817,2,2,zh,EAS,Asia
'5fd9583261',extremes,Cold Wave,#a7e9fa,wmo,阿克齐县寒潮,2026-03-15T04:45:00+00:00,China,0.5079276569631941,2,1,zh,EAS,Asia
'25af671699',extremes,Cold Wave,#a7e9fa,wmo,寒流托里縣,2026-03-10T04:22:00+00:00,China,0.5070022822474501,1,1,zh,EAS,Asia
'f201b9f5a6',extremes,Cold Wave,#a7e9fa,wmo,尼勒克县结冰,2026-03-11T04:22:00+00:00,China,0.5047606634257029,2,1,zh,EAS,Asia
'e4a82883aa',extremes,Cold Wave,#a7e9fa,wmo,布尔津县寒潮,2026-02-20T04:27:00+00:00,China,0.5046158833806509,2,1,zh,EAS,Asia
'f47a41da3b',extremes,Landslide,#572c03,wmo,河口瑶族自治县山体滑坡,2026-03-23T04:42:00+00:00,China,0.49002945747133,2,1,zh,EAS,Asia
'325eec59a4',extremes,Cold Wave,#a7e9fa,wmo,吉木乃县结冰,2026-02-26T04:29:00+00:00,China,0.4897081898358814,2,1,zh,EAS,Asia
'14fe1ecb59',extremes,Cold Wave,#a7e9fa,wmo,昭苏县寒潮,2026-03-13T04:25:00+00:00,China,0.4861441175372466,2,1,zh,EAS,Asia
'e386cf972c',extremes,Landslide,#572c03,wmo,福貢郡山體滑坡,2026-03-14T04:22:00+00:00,China,0.4741047829308144,2,1,zh,EAS,Asia
