,phrase,label,sentiment,subjectivity,language,count
27.8%,27.8%,PERCENT,,,en,1.0
1.286 billion yuan,1.286 billion yuan,MONEY,,,en,1.0
36.1%,36.1%,PERCENT,,,en,1.0
747 million yuan,747 million yuan,MONEY,,,en,1.0
21.4%,21.4%,PERCENT,,,en,1.0
October 24th to 28th,October 24th to 28th,DATE,,,en,1.0
2.1%,2.1%,PERCENT,,,en,1.0
23.05 billion yuan,23.05 billion yuan,MONEY,,,en,1.0
736.74 billion yuan,736.74 billion yuan,MONEY,,,en,1.0
the third quarter,the third quarter,DATE,,,en,1.0
2423,2423,CARDINAL,,,en,1.0
November 10,November 10,DATE,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
November 2022,November 2022,DATE,,,en,1.0
every week,every week,DATE,,,en,1.0
Pascal,Pascal,WORK_OF_ART,,,en,1.0
"more than 30,000","more than 30,000",CARDINAL,,,en,1.0
Han,Han,NORP,,,en,1.0
"more than 80,000","more than 80,000",CARDINAL,,,en,1.0
the Han Dynasty,the Han Dynasty,DATE,,,en,1.0
Silk Road,Silk Road,FAC,,,en,1.0
373,373,CARDINAL,,,en,1.0
China Outdoor Sports Industry Conference,China Outdoor Sports Industry Conference,EVENT,,,en,1.0
14.9%,14.9%,PERCENT,,,en,1.0
299.1 billion yuan,299.1 billion yuan,MONEY,,,en,1.0
at least 40,at least 40,CARDINAL,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
2024-2025,2024-2025,DATE,,,en,1.0
the Dali International Hotel,the Dali International Hotel,FAC,,,en,1.0
November 17,November 17,DATE,,,en,1.0
"Instructions on the LPL's buyback of FPX e-sports club seats.""","Instructions on the LPL's buyback of FPX e-sports club seats.""",WORK_OF_ART,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
Light and Shadow: Expedition,Light and Shadow: Expedition,WORK_OF_ART,,,en,1.0
the first three quarters of this year,the first three quarters of this year,DATE,,,en,1.0
194%,194%,PERCENT,,,en,1.0
19.9 billion yuan,19.9 billion yuan,MONEY,,,en,1.0
16%,16%,PERCENT,,,en,1.0
Q3 this year,Q3 this year,DATE,,,en,1.0
18.3 billion yuan,18.3 billion yuan,MONEY,,,en,1.0
Death Stranding 2,Death Stranding 2,WORK_OF_ART,,,en,1.0
95%,95%,PERCENT,,,en,1.0
as high as 4.94,as high as 4.94,CARDINAL,,,en,1.0
just ten days,just ten days,DATE,,,en,1.0
October 22,October 22,DATE,,,en,1.0
"220,000","220,000",CARDINAL,,,en,1.0
32.2%,32.2%,PERCENT,,,en,1.0
Victoria Harbor,Victoria Harbor,FAC,,,en,1.0
29 billion yuan,29 billion yuan,MONEY,,,en,1.0
Q3,Q3,PRODUCT,,,en,1.0
Late last year,Late last year,DATE,,,en,1.0
1.6 billion yuan,1.6 billion yuan,MONEY,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
4:30 pm,4:30 pm,TIME,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
more than 5 billion yuan,more than 5 billion yuan,MONEY,,,en,1.0
2.5 billion yuan,2.5 billion yuan,MONEY,,,en,1.0
30% to 50%,30% to 50%,PERCENT,,,en,1.0
more than 40%,more than 40%,PERCENT,,,en,1.0
single-quarter,single-quarter,DATE,,,en,1.0
several hundred million yuan,several hundred million yuan,MONEY,,,en,1.0
three years | First,three years | First,DATE,,,en,1.0
5 billion,5 billion,CARDINAL,,,en,1.0
Annual,Annual,DATE,,,en,1.0
one million to ten,one million to ten,CARDINAL,,,en,1.0
10 years</li,10 years</li,MONEY,,,en,1.0
weekly,weekly,DATE,,,en,1.0
374,374,CARDINAL,,,en,1.0
nearly 60%,nearly 60%,PERCENT,,,en,1.0
Huawei Mate 80,Huawei Mate 80,PRODUCT,,,en,1.0
"132,900 yuan","132,900 yuan",MONEY,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
Huawei Mate,Huawei Mate,PRODUCT,,,en,1.0
1119,1119,CARDINAL,,,en,1.0
Taiwan Affairs Discussion,Taiwan Affairs Discussion,WORK_OF_ART,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
"2035
 ","2035
 ",DATE,,,en,1.0
IELTS,IELTS,PRODUCT,,,en,1.0
mid-December,mid-December,DATE,,,en,1.0
Gen 2,Gen 2,PRODUCT,,,en,1.0
Garmin epix Pro,Garmin epix Pro,PRODUCT,,,en,1.0
Diaoyutai,Diaoyutai,PRODUCT,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
November 7,November 7,DATE,,,en,1.0
"134,900 yuan","134,900 yuan",MONEY,,,en,1.0
The Most Helpful,The Most Helpful,WORK_OF_ART,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
One gigawatt,One gigawatt,QUANTITY,,,en,1.0
US$15 billion,US$15 billion,MONEY,,,en,1.0
150,150,MONEY,,,en,1.0
World Toilet Day,World Toilet Day,DATE,,,en,1.0
the century,the century,DATE,,,en,1.0
2025｜Samsung,2025｜Samsung,CARDINAL,,,en,1.0
Galaxy,Galaxy,PRODUCT,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
November 20,November 20,DATE,,,en,1.0
the Forbes China U30 Pioneer Award,the Forbes China U30 Pioneer Award,WORK_OF_ART,,,en,1.0
"more than 220,000","more than 220,000",CARDINAL,,,en,1.0
Bronco,Bronco,NORP,,,en,1.0
six or seven,six or seven,CARDINAL,,,en,1.0
9 yuan,9 yuan,MONEY,,,en,1.0
The Deer and the Cauldron,The Deer and the Cauldron,WORK_OF_ART,,,en,1.0
36氪.,36氪.,CARDINAL,,,en,1.0
two days ago,two days ago,DATE,,,en,1.0
US$330 million,US$330 million,MONEY,,,en,1.0
Nextie,Nextie,NORP,,,en,1.0
Qiji Innovation Roadshow Day,Qiji Innovation Roadshow Day,EVENT,,,en,1.0
the afternoon of December 7,the afternoon of December 7,TIME,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
that day,that day,DATE,,,en,1.0
US$8 billion,US$8 billion,MONEY,,,en,1.0
57,57,CARDINAL,,,en,1.0
September 2013,September 2013,DATE,,,en,1.0
64,64,CARDINAL,,,en,1.0
the end of an era,the end of an era,DATE,,,en,1.0
"38,434","38,434",CARDINAL,,,en,1.0
13.2%,13.2%,PERCENT,,,en,1.0
"62,300","62,300",CARDINAL,,,en,1.0
7.9%,7.9%,PERCENT,,,en,1.0
April this year,April this year,DATE,,,en,1.0
Tiantong + Beidou,Tiantong + Beidou,WORK_OF_ART,,,en,1.0
November 2024,November 2024,DATE,,,en,1.0
all year round,all year round,DATE,,,en,1.0
December 8th,December 8th,DATE,,,en,1.0
1.7 billion,1.7 billion,CARDINAL,,,en,1.0
8:01 Krypton｜Hema,8:01 Krypton｜Hema,TIME,,,en,1.0
October last year,October last year,DATE,,,en,1.0
about 18 months ago,about 18 months ago,DATE,,,en,1.0
about 25%,about 25%,PERCENT,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
Discount｜Get,Discount｜Get,PRODUCT,,,en,1.0
"62,100/","62,100/",CARDINAL,,,en,1.0
about 170,about 170,CARDINAL,,,en,1.0
two hours,two hours,TIME,,,en,1.0
Can Build East Yufu,Can Build East Yufu,WORK_OF_ART,,,en,1.0
the East Third Ring Road,the East Third Ring Road,FAC,0.0,0.45454545454545453,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
"63,545","63,545",CARDINAL,,,en,1.0
only 25th,only 25th,DATE,,,en,1.0
US$140 million,US$140 million,MONEY,,,en,1.0
1.75,1.75,CARDINAL,,,en,1.0
10:30 a.m. to 6:30 p.m.,10:30 a.m. to 6:30 p.m.,TIME,,,en,1.0
thousands of yuan,thousands of yuan,MONEY,,,en,1.0
tens of thousands of yuan,tens of thousands of yuan,MONEY,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
Taiyuan Wusu Airport,Taiyuan Wusu Airport,FAC,,,en,1.0
a million,a million,CARDINAL,,,en,1.0
1.85,1.85,CARDINAL,,,en,1.0
all day,all day,DATE,,,en,1.0
1.94,1.94,CARDINAL,,,en,1.0
thousand-yuan,thousand-yuan,MONEY,,,en,1.0
108,108,CARDINAL,,,en,1.0
"​​2,300 square meters","​​2,300 square meters",QUANTITY,,,en,1.0
Hogwarts Castle,Hogwarts Castle,FAC,,,en,1.0
6 billion,6 billion,CARDINAL,,,en,1.0
the Hongguo Creators Conference,the Hongguo Creators Conference,EVENT,,,en,1.0
40%,40%,PERCENT,,,en,1.0
ATEC2025,ATEC2025,NORP,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
Four years,Four years,DATE,,,en,1.0
just a few seconds,just a few seconds,TIME,,,en,1.0
more than 8 million,more than 8 million,CARDINAL,,,en,1.0
7 million,7 million,CARDINAL,,,en,1.0
just three days,just three days,DATE,,,en,1.0
November 21,November 21,DATE,,,en,1.0
$84 billion,$84 billion,MONEY,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
nearly seven,nearly seven,CARDINAL,,,en,1.0
one trillion U.S. dollars,one trillion U.S. dollars,MONEY,,,en,1.0
3 years,3 years,DATE,,,en,1.0
30 years old,30 years old,DATE,,,en,1.0
These days,These days,DATE,,,en,1.0
less than 35 years old,less than 35 years old,DATE,,,en,1.0
2 yuan</li,2 yuan</li,QUANTITY,,,en,1.0
Musk responded</li,Musk responded</li,PRODUCT,,,en,1.0
tens of millions of RMB,tens of millions of RMB,MONEY,,,en,1.0
Vision 2030,Vision 2030,LAW,,,en,1.0
more than two consecutive years,more than two consecutive years,DATE,,,en,1.0
one thousand meters,one thousand meters,QUANTITY,,,en,1.0
Jeddah Tower,Jeddah Tower,FAC,,,en,1.0
October this year,October this year,DATE,,,en,1.0
two thousand meters,two thousand meters,QUANTITY,,,en,1.0
the Rise Tower,the Rise Tower,FAC,,,en,1.0
828 meters,828 meters,QUANTITY,,,en,1.0
US$64.05 billion,US$64.05 billion,MONEY,,,en,1.0
"2,000 meters","2,000 meters",QUANTITY,,,en,1.0
Aian,Aian,NORP,,,en,1.0
"between January 1 and February 14, 2026","between January 1 and February 14, 2026",DATE,,,en,1.0
a New Year's,a New Year's,EVENT,,,en,1.0
National Good Car,National Good Car,WORK_OF_ART,,,en,1.0
Remote Sensing 47,Remote Sensing 47,PRODUCT,,,en,1.0
56%,56%,PERCENT,,,en,1.0
the 25th consecutive month,the 25th consecutive month,DATE,,,en,1.0
"February 28, 2026","February 28, 2026",DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
Commercial Insurance Catalog,Commercial Insurance Catalog,WORK_OF_ART,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
Falun Gong,Falun Gong,FAC,,,en,1.0
June 4th,June 4th,DATE,,,en,1.0
36th,36th,ORDINAL,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
41.1%,41.1%,PERCENT,,,en,1.0
Innosec,Innosec,NORP,,,en,1.0
17:44,17:44,CARDINAL,,,en,1.0
Two Heroes Battle,Two Heroes Battle,WORK_OF_ART,,,en,1.0
30 kilometers per hour,30 kilometers per hour,QUANTITY,,,en,1.0
10:39,10:39,TIME,,,en,1.0
May 2010,May 2010,DATE,,,en,1.0
the last day,the last day,DATE,,,en,1.0
2025.12.13,2025.12.13,CARDINAL,,,en,1.0
about 60,about 60,CARDINAL,,,en,1.0
"19,999 yuan","19,999 yuan",MONEY,,,en,1.0
the 2025 International Space Robot Conference,the 2025 International Space Robot Conference,FAC,,,en,1.0
Astrobee,Astrobee,WORK_OF_ART,,,en,1.0
Samsung Galaxy Z TriFold,Samsung Galaxy Z TriFold,PRODUCT,,,en,1.0
"21,999 yuan
","21,999 yuan
",MONEY,,,en,1.0
"19,999 yuan
","19,999 yuan
",MONEY,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
Weekly Summary,Weekly Summary,WORK_OF_ART,,,en,1.0
Little Orange Books,Little Orange Books,WORK_OF_ART,,,en,1.0
Galaxy S25,Galaxy S25,PRODUCT,,,en,1.0
8.5,8.5,CARDINAL,,,en,1.0
300 yuan,300 yuan,MONEY,,,en,1.0
"Tuesday, December 9, 2025","Tuesday, December 9, 2025",DATE,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
1209,1209,CARDINAL,,,en,1.0
| # Mirror News,| # Mirror News,MONEY,,,en,1.0
Little Red Books,Little Red Books,WORK_OF_ART,,,en,1.0
"the ""Hokkaido Sanriku Earthquake Caution Information""","the ""Hokkaido Sanriku Earthquake Caution Information""",EVENT,,,en,1.0
December 6th to 7th,December 6th to 7th,DATE,,,en,1.0
Late at night,Late at night,TIME,,,en,1.0
"2,000ï¼Œå†","2,000ï¼Œå†",MONEY,,,en,1.0
2025ï½œè²·ä¸€ä»¶é€,2025ï½œè²·ä¸€ä»¶é€,CARDINAL,,,en,1.0
16 consecutive years,16 consecutive years,DATE,,,en,1.0
On The Loop,On The Loop,WORK_OF_ART,,,en,1.0
Geek Park,Geek Park,FAC,,,en,1.0
Geek Park Innovation Festival 2026,Geek Park Innovation Festival 2026,EVENT,,,en,1.0
73 days,73 days,DATE,,,en,1.0
280 million metric tons,280 million metric tons,QUANTITY,,,en,1.0
The Good Business New Business Citizen,The Good Business New Business Citizen,WORK_OF_ART,,,en,1.0
"November 28, 2025","November 28, 2025",DATE,,,en,1.0
August this year,August this year,DATE,,,en,1.0
Unleash the Avatar,Unleash the Avatar,WORK_OF_ART,,,en,1.0
Avatar Unleashing,Avatar Unleashing,WORK_OF_ART,,,en,1.0
Golden Water Park,Golden Water Park,FAC,,,en,1.0
2300 square meters,2300 square meters,QUANTITY,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
32 years old,32 years old,DATE,,,en,1.0
the end of 2024,the end of 2024,DATE,,,en,1.0
as early as 2027,as early as 2027,DATE,,,en,1.0
"1,599","1,599",CARDINAL,,,en,1.0
"1,599 euros","1,599 euros",MONEY,,,en,1.0
the age of 20,the age of 20,DATE,,,en,1.0
the age of 13,the age of 13,DATE,,,en,1.0
more than 996,more than 996,CARDINAL,,,en,1.0
Wanda Plaza,Wanda Plaza,FAC,,,en,1.0
2011,2011,DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
40 years,40 years,DATE,,,en,1.0
Undercurrent See the World,Undercurrent See the World,WORK_OF_ART,,,en,1.0
nearly 10 million yuan,nearly 10 million yuan,MONEY,,,en,1.0
the first two years,the first two years,DATE,,,en,1.0
1 million yuan,1 million yuan,MONEY,,,en,1.0
$6.25 billion,$6.25 billion,MONEY,,,en,1.0
first-month,first-month,DATE,,,en,1.0
DeepSeek Impact,DeepSeek Impact,WORK_OF_ART,,,en,1.0
WISE2025,WISE2025,FAC,,,en,1.0
30 years,30 years,DATE,,,en,1.0
the International Day for Persons with Disabilities,the International Day for Persons with Disabilities,EVENT,,,en,1.0
the Digital Markets Act,the Digital Markets Act,LAW,,,en,1.0
6-10,6-10,CARDINAL,,,en,1.0
30%-70%,30%-70%,PERCENT,,,en,1.0
V3.2 marks,V3.2 marks,MONEY,,,en,1.0
the end of November this year,the end of November this year,DATE,,,en,1.0
Cat Bug Kapo,Cat Bug Kapo,WORK_OF_ART,,,en,1.0
Mutant Chihuahua,Mutant Chihuahua,WORK_OF_ART,,,en,1.0
Top Five Original Emoticons,Top Five Original Emoticons,WORK_OF_ART,,,en,1.0
Top Ten Original Stickers,Top Ten Original Stickers,WORK_OF_ART,,,en,1.0
recent months,recent months,DATE,,,en,1.0
Mustang Dark Horse,Mustang Dark Horse,WORK_OF_ART,,,en,1.0
more than US$2.2 million,more than US$2.2 million,MONEY,,,en,1.0
"more than US$2,000","more than US$2,000",MONEY,,,en,1.0
autumn,autumn,DATE,,,en,1.0
Scarecrow Art Festival,Scarecrow Art Festival,EVENT,,,en,1.0
weekends,weekends,DATE,,,en,1.0
the past November,the past November,DATE,,,en,1.0
2.99 yuan,2.99 yuan,MONEY,,,en,1.0
Gushan Temple,Gushan Temple,FAC,,,en,1.0
Songbailing Songling Star Landscape Tower,Songbailing Songling Star Landscape Tower,FAC,,,en,1.0
Chenluo Bee Park,Chenluo Bee Park,FAC,,,en,1.0
Mazu Temple,Mazu Temple,FAC,,,en,1.0
"nearly 10,000 yuan","nearly 10,000 yuan",MONEY,,,en,1.0
Tianzhong Railway Station,Tianzhong Railway Station,FAC,,,en,1.0
Zhongxing Road,Zhongxing Road,FAC,,,en,1.0
Rongzhonghua Road,Rongzhonghua Road,FAC,,,en,1.0
this festive December,this festive December,DATE,,,en,1.0
"Nanjing
 Technical Highlights","Nanjing
 Technical Highlights",EVENT,,,en,1.0
Parallel Vector Ghosting Technology,Parallel Vector Ghosting Technology,WORK_OF_ART,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
51.66 million,51.66 million,CARDINAL,,,en,1.0
TRON,TRON,PRODUCT,,,en,1.0
Nezha 2,Nezha 2,WORK_OF_ART,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
just a few months,just a few months,DATE,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
Avengers 4: Endgame,Avengers 4: Endgame,WORK_OF_ART,,,en,1.0
single-day,single-day,DATE,,,en,1.0
4.2 billion yuan,4.2 billion yuan,MONEY,,,en,1.0
"November 18, 2025","November 18, 2025",DATE,,,en,1.0
Zootopia 2,Zootopia 2,WORK_OF_ART,,,en,1.0
nearly ten years ago,nearly ten years ago,DATE,,,en,1.0
Genshin Impact,Genshin Impact,WORK_OF_ART,,,en,1.0
Idealists,Idealists,NORP,,,en,1.0
"as many as 2,128","as many as 2,128",CARDINAL,,,en,1.0
approximately 33.7 million,approximately 33.7 million,MONEY,,,en,1.0
"3,999 yuan","3,999 yuan",MONEY,,,en,1.0
"410,000","410,000",CARDINAL,,,en,1.0
Huawei Mate 40,Huawei Mate 40,PRODUCT,,,en,1.0
the past 40 years,the past 40 years,DATE,,,en,1.0
"12,193","12,193",MONEY,,,en,1.0
"10,000","10,000",MONEY,,,en,1.0
two-week,two-week,DATE,,,en,1.0
Mystery Model,Mystery Model,WORK_OF_ART,,,en,1.0
Just yesterday,Just yesterday,DATE,,,en,1.0
30 million yuan,30 million yuan,MONEY,,,en,1.0
1988,1988,DATE,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
"over 100 million yuan
 ","over 100 million yuan
 ",MONEY,,,en,1.0
Doubao,Doubao,NORP,,,en,1.0
the 6th,the 6th,DATE,,,en,1.0
August last year,August last year,DATE,,,en,1.0
Saturday,Saturday,DATE,,,en,1.0
approximately 585.404 billion yuan,approximately 585.404 billion yuan,MONEY,,,en,1.0
12.11%,12.11%,PERCENT,,,en,1.0
just two days ago,just two days ago,DATE,,,en,1.0
25 kilometers per hour,25 kilometers per hour,QUANTITY,,,en,1.0
"December 8, 2025","December 8, 2025",DATE,,,en,1.0
US$250 million,US$250 million,MONEY,,,en,1.0
US$9 billion,US$9 billion,MONEY,,,en,1.0
US$650 million,US$650 million,MONEY,,,en,1.0
the middle of the year,the middle of the year,DATE,,,en,1.0
the second half of 2025,the second half of 2025,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
Apple iPhone 18,Apple iPhone 18,PRODUCT,,,en,1.0
April 10,April 10,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
December 7th,December 7th,DATE,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
1.9 million,1.9 million,CARDINAL,,,en,1.0
5 million-dollar,5 million-dollar,MONEY,,,en,1.0
approximately US$82.7 billion,approximately US$82.7 billion,MONEY,,,en,1.0
May of this year,May of this year,DATE,,,en,1.0
two and a half hours,two and a half hours,DATE,,,en,1.0
approximately 5.66 trillion yuan,approximately 5.66 trillion yuan,MONEY,,,en,1.0
1.1867 million yuan,1.1867 million yuan,MONEY,,,en,1.0
"800,000 yuan","800,000 yuan",MONEY,,,en,1.0
60 seconds,60 seconds,TIME,,,en,1.0
"Saturday, December 6, 2025","Saturday, December 6, 2025",DATE,,,en,1.0
Taobao Flash Sale,Taobao Flash Sale,WORK_OF_ART,,,en,1.0
1206,1206,CARDINAL,,,en,1.0
US$800 billion,US$800 billion,MONEY,,,en,1.0
Caesar,Caesar,WORK_OF_ART,,,en,1.0
We Chiayi Style,We Chiayi Style,WORK_OF_ART,,,en,1.0
more than 45,more than 45,CARDINAL,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
"the ""Chiayi City Selection"" exhibition area","the ""Chiayi City Selection"" exhibition area",EVENT,,,en,1.0
Chiayi City Selection,Chiayi City Selection,WORK_OF_ART,,,en,1.0
320,320,CARDINAL,,,en,1.0
9:01,9:01,CARDINAL,,,en,1.0
| Car,| Car,PRODUCT,,,en,1.0
more than 4 hours,more than 4 hours,TIME,,,en,1.0
March 28 next year,March 28 next year,DATE,,,en,1.0
67,67,CARDINAL,,,en,1.0
only more than 1 million yuan,only more than 1 million yuan,MONEY,,,en,1.0
Schematic,Schematic,PRODUCT,,,en,1.0
just half a month,just half a month,DATE,,,en,1.0
Nvidia,Nvidia,PRODUCT,,,en,1.0
Crystal Palace,Crystal Palace,FAC,,,en,1.0
only 0.5 degrees Celsius,only 0.5 degrees Celsius,QUANTITY,,,en,1.0
days,days,DATE,,,en,1.0
2 years,2 years,DATE,,,en,1.0
2-hour,2-hour,TIME,,,en,1.0
New Wisdom Report,New Wisdom Report,WORK_OF_ART,,,en,1.0
2-3 years,2-3 years,DATE,,,en,1.0
1996,1996,DATE,,,en,1.0
up to 99.99%,up to 99.99%,PERCENT,,,en,1.0
