,phrase,label,sentiment,subjectivity,language,count
The Municipal Environmental Protection Bureau,The Municipal Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
Politburo,Politburo,ORG,0.049999999999999996,0.0,en,1.0
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.0,0.0,en,1.0
American company Blizzard Entertainment,American company Blizzard Entertainment,ORG,0.1645021645021645,0.0,en,1.0
Michelin,Michelin,ORG,0.2625,0.0,en,1.0
Beijing Giant,Beijing Giant,ORG,0.0,0.0,en,1.0
the Ministry of National Defense's,the Ministry of National Defense's,ORG,-0.03333333333333333,0.0,en,1.0
Tai Feng Catering Company,Tai Feng Catering Company,ORG,-0.125,0.0,en,1.0
"Beijing Giant Holdings Co.,","Beijing Giant Holdings Co.,",ORG,0.0,0.0,en,1.0
Lyocell,Lyocell,ORG,0.0,0.0,en,1.0
Dacheng Group,Dacheng Group,ORG,0.0,0.0,en,1.0
New Fiber,New Fiber,ORG,0.12424242424242422,0.0,en,1.0
Searchlight Pictures',Searchlight Pictures',ORG,0.225,0.0,en,1.0
China Storm 3/,China Storm 3/,ORG,-0.19999999999999998,0.0,en,1.0
The British Broadcasting Corporation BBC,The British Broadcasting Corporation BBC,ORG,0.0,0.0,en,1.0
the US National Weather Service,the US National Weather Service,ORG,0.0,0.0,en,1.0
the Mainland Affairs Council,the Mainland Affairs Council,ORG,0.0,0.0,en,1.0
The Hsinchu City Government,The Hsinchu City Government,ORG,0.0,0.0,en,1.0
the Hsinchu City Government,the Hsinchu City Government,ORG,0.1,0.0,en,1.0
Qingjing Farm Warming Sets,Qingjing Farm Warming Sets,ORG,0.15,0.0,en,1.0
Julong,Julong,ORG,0.0,0.0,en,1.0
the Joint Staff Department,the Joint Staff Department,ORG,-0.07619047619047618,0.0,en,1.0
Federal Emergency Management Agency,Federal Emergency Management Agency,ORG,-0.11458333333333333,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
the Political Bureau of the CPC Central Committee,the Political Bureau of the CPC Central Committee,ORG,-0.07619047619047618,0.0,en,1.0
the Chinese Ministry of National Defense,the Chinese Ministry of National Defense,ORG,-0.07619047619047618,0.0,en,1.0
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,-0.11458333333333333,0.0,en,1.0
LiveATC.net,LiveATC.net,ORG,-0.2333333333333333,0.0,en,1.0
Eastern Time,Eastern Time,ORG,0.07916666666666666,0.0,en,1.0
U.S. Senate,U.S. Senate,ORG,0.0,0.0,en,1.0
USS,USS,ORG,0.0,0.0,en,1.0
"the Departments of Defense, Health","the Departments of Defense, Health",ORG,0.07916666666666666,0.0,en,1.0
the Shanghai Composite Index,the Shanghai Composite Index,ORG,0.3666666666666667,0.0,en,1.0
Henry Hub,Henry Hub,ORG,0.26666666666666666,0.0,en,1.0
Bridgewater,Bridgewater,ORG,0.16666666666666666,0.0,en,1.0
Bridgewater Associates,Bridgewater Associates,ORG,-0.045,0.0,en,1.0
the Ice and Snow Carnival,the Ice and Snow Carnival,ORG,0.1,0.0,en,1.0
Central Weather Bureau,Central Weather Bureau,ORG,0.20000000000000004,0.0,en,1.0
Entertainment Center,Entertainment Center,ORG,0.19999999999999998,0.0,en,1.0
National Movement Recall,National Movement Recall,ORG,0.0,0.0,en,1.0
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1.0
the Changhua Association of Thailand,the Changhua Association of Thailand,ORG,0.2119047619047619,0.0,en,1.0
Huichuan,Huichuan,ORG,0.48333333333333334,0.0,en,1.0
Colin International Hearing Aid Company,Colin International Hearing Aid Company,ORG,0.2119047619047619,0.0,en,1.0
Qinghan Outstanding Scholarships,Qinghan Outstanding Scholarships,ORG,0.5,0.0,en,1.0
Baodao Times Village,Baodao Times Village,ORG,0.06875,0.0,en,1.0
Rockstar,Rockstar,ORG,-0.3,0.0,en,1.0
Jinhuan Social Care Foundation,Jinhuan Social Care Foundation,ORG,0.2119047619047619,0.0,en,1.0
ARA,ARA,ORG,0.0,0.0,en,1.0
Nestlé,Nestlé,ORG,0.0125,0.0,en,1.0
the county party committee,the county party committee,ORG,0.2857142857142857,0.0,en,1.0
Google Genie 3,Google Genie 3,ORG,-0.4,0.0,en,1.0
Tesla AI,Tesla AI,ORG,0.041666666666666664,0.0,en,1.0
the Central Standing Committee,the Central Standing Committee,ORG,0.0,0.0,en,1.0
Changhua Fifth Credit Union,Changhua Fifth Credit Union,ORG,0.2119047619047619,0.0,en,1.0
Shenren Textile,Shenren Textile,ORG,0.2119047619047619,0.0,en,1.0
AMS,AMS,ORG,0.2966666666666667,0.0,en,1.0
Ant International,Ant International,ORG,0.05,0.0,en,1.0
China Petroleum Corporation of Taiwan,China Petroleum Corporation of Taiwan,ORG,0.0,0.0,en,1.0
Sheiba Leisure Farm,Sheiba Leisure Farm,ORG,0.0,0.0,en,1.0
Ant Digital,Ant Digital,ORG,0.1285714285714286,0.0,en,1.0
Tongfang Global Life,Tongfang Global Life,ORG,0.1285714285714286,0.0,en,1.0
Ministry of Public Security,Ministry of Public Security,ORG,0.02777777777777778,0.0,en,1.0
Banca Profilo,Banca Profilo,ORG,0.05,0.0,en,1.0
Tinaba,Tinaba,ORG,0.05,0.0,en,1.0
Oscar,Oscar,ORG,0.06944444444444443,0.0,en,1.0
Tickets,Tickets,ORG,0.0,0.0,en,1.0
Cybercrime,Cybercrime,ORG,0.02777777777777778,0.0,en,1.0
the Ministry of Public Security,the Ministry of Public Security,ORG,0.15,0.0,en,1.0
Xueba Leisure Farm,Xueba Leisure Farm,ORG,0.0,0.0,en,1.0
the Cybercrime Prevention and Control Law,the Cybercrime Prevention and Control Law,ORG,0.0,0.0,en,1.0
​​clouds,​​clouds,ORG,0.51875,0.0,en,1.0
the Kuomintang Central Standing Committee,the Kuomintang Central Standing Committee,ORG,0.0,0.0,en,1.0
the Pingxi Sky Lantern Festival,the Pingxi Sky Lantern Festival,ORG,0.15454545454545454,0.0,en,1.0
Pingxi Junior High School's,Pingxi Junior High School's,ORG,0.11138528138528138,0.0,en,1.0
Success,Success,ORG,0.4444444444444444,0.0,en,1.0
The Democratic Progressive Party’s,The Democratic Progressive Party’s,ORG,-0.16666666666666666,0.0,en,1.0
Houlang Research Institute,Houlang Research Institute,ORG,-0.075,0.0,en,1.0
the Concorde Foundation,the Concorde Foundation,ORG,0.2,0.0,en,1.0
Pocket,Pocket,ORG,0.0,0.0,en,1.0
the Hualien County Government,the Hualien County Government,ORG,-0.3,0.0,en,1.0
the County Social Affairs Department,the County Social Affairs Department,ORG,0.03333333333333333,0.0,en,1.0
Secretariat,Secretariat,ORG,0.27272727272727276,0.0,en,1.0
New Taipei Report A,New Taipei Report A,ORG,0.13636363636363635,0.0,en,1.0
the Municipal Government Secretariat,the Municipal Government Secretariat,ORG,0.25519480519480514,0.0,en,1.0
Ji'an Township Office,Ji'an Township Office,ORG,0.03333333333333333,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.07708333333333334,0.0,en,1.0
UBS,UBS,ORG,0.0,0.0,en,1.0
International Center/Comprehensive Report,International Center/Comprehensive Report,ORG,-0.12681818181818183,0.0,en,1.0
the American Meteorological Society's,the American Meteorological Society's,ORG,-0.15,0.0,en,1.0
Toufen Junior High School's,Toufen Junior High School's,ORG,-0.21999999999999997,0.0,en,1.0
The Central Committee,The Central Committee,ORG,0.1875,0.0,en,1.0
the Toufen City Office,the Toufen City Office,ORG,0.275,0.0,en,1.0
Party,Party,ORG,0.18666666666666668,0.0,en,1.0
the Dance Academy,the Dance Academy,ORG,0.4681818181818182,0.0,en,1.0
the Tainan City Council,the Tainan City Council,ORG,0.0,0.0,en,1.0
Rongqi Company,Rongqi Company,ORG,-0.047619047619047616,0.0,en,1.0
Yuanle International Company,Yuanle International Company,ORG,-0.047619047619047616,0.0,en,1.0
Snowpiercer,Snowpiercer,ORG,-0.13333333333333336,0.0,en,1.0
Zhongxing Commercial and Industrial,Zhongxing Commercial and Industrial,ORG,0.135,0.0,en,1.0
Chongguang Hospital,Chongguang Hospital,ORG,0.135,0.0,en,1.0
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,ORG,0.5,0.0,en,1.0
Toufen Junior High School,Toufen Junior High School,ORG,0.38,0.0,en,1.0
Toufen Office,Toufen Office,ORG,-0.6,0.0,en,1.0
Xiehe Foundation,Xiehe Foundation,ORG,-0.6,0.0,en,1.0
the County Government Social Affairs Department,the County Government Social Affairs Department,ORG,0.016666666666666666,0.0,en,1.0
the County Government Education Department,the County Government Education Department,ORG,0.016666666666666666,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
Leapmotor International's,Leapmotor International's,ORG,0.08333333333333333,0.0,en,1.0
Soy Milk Powder,Soy Milk Powder,ORG,0.15,0.0,en,1.0
the Tourism Bureau,the Tourism Bureau,ORG,-0.15,0.0,en,1.0
The Jingshan River Liyutan Bridge,The Jingshan River Liyutan Bridge,ORG,0.45,0.0,en,1.0
the Jingshan River Liyutan Bridge,the Jingshan River Liyutan Bridge,ORG,0.0,0.0,en,1.0
the Department of Transportation and Public Works,the Department of Transportation and Public Works,ORG,0.2,0.0,en,1.0
Longmen Carp,Longmen Carp,ORG,0.1,0.0,en,1.0
the Miaoli Scouts',the Miaoli Scouts',ORG,0.0,0.0,en,1.0
the Tongxiao Town Comprehensive Activity Center,the Tongxiao Town Comprehensive Activity Center,ORG,-0.1,0.0,en,1.0
Nintendo Switch,Nintendo Switch,ORG,0.06437847866419295,0.0,en,1.0
M3,M3,ORG,0.37272727272727274,0.0,en,1.0
"Google Pixel
OPPO","Google Pixel
OPPO",ORG,0.3361111111111111,0.0,en,1.0
Huawei Qiankun's,Huawei Qiankun's,ORG,0.0,0.0,en,1.0
the Kaohsiung City Government's,the Kaohsiung City Government's,ORG,0.43333333333333335,0.0,en,1.0
Krypton丨Oil,Krypton丨Oil,ORG,0.2,0.0,en,1.0
the Tourism Bureau's,the Tourism Bureau's,ORG,0.43333333333333335,0.0,en,1.0
the Shoushan Zoo Management Center,the Shoushan Zoo Management Center,ORG,0.325,0.0,en,1.0
The Kaohsiung Railway Station Tourism Service Center,The Kaohsiung Railway Station Tourism Service Center,ORG,0.325,0.0,en,1.0
The Kaohsiung City Government Tourism Bureau,The Kaohsiung City Government Tourism Bureau,ORG,0.5,0.0,en,1.0
the Ministry of Transportation,the Ministry of Transportation,ORG,0.0,0.0,en,1.0
AWS,AWS,ORG,0.1,0.0,en,1.0
the Yushan Weather Station,the Yushan Weather Station,ORG,0.3375,0.0,en,1.0
Rubio,Rubio,ORG,-0.6,0.0,en,1.0
Capri Blue,Capri Blue,ORG,0.1619047619047619,0.0,en,1.0
Shede Liquor Industry,Shede Liquor Industry,ORG,0.15944264069264072,0.0,en,1.0
Week》Li,Week》Li,ORG,0.4787878787878788,0.0,en,1.0
the Special National Defense Regulations,the Special National Defense Regulations,ORG,0.07738095238095238,0.0,en,1.0
Disney Pixar's,Disney Pixar's,ORG,0.0,0.0,en,1.0
The Legislative Yuan,The Legislative Yuan,ORG,0.11666666666666665,0.0,en,1.0
Amodei,Amodei,ORG,0.15,0.0,en,1.0
OpenAI CEO Altman,OpenAI CEO Altman,ORG,0.05,0.0,en,1.0
People's Party,People's Party,ORG,0.0,0.0,en,1.0
The Yilan County Government,The Yilan County Government,ORG,0.0,0.0,en,1.0
International Women's Day,International Women's Day,ORG,0.0,0.0,en,1.0
The Green Committee,The Green Committee,ORG,-0.2,0.0,en,1.0
OpenAI data center,OpenAI data center,ORG,-0.03125,0.0,en,1.0
Agentic AI,Agentic AI,ORG,0.32499999999999996,0.0,en,1.0
Morgan Stanley,Morgan Stanley,ORG,0.375,0.0,en,1.0
Tencent QQ,Tencent QQ,ORG,0.0,0.0,en,1.0
The Huoyanshan Ecological Education Center,The Huoyanshan Ecological Education Center,ORG,0.15000000000000002,0.0,en,1.0
the Huoyanshan Ecological Education Center,the Huoyanshan Ecological Education Center,ORG,0.23333333333333336,0.0,en,1.0
the Forestry and Nature Conservation Department,the Forestry and Nature Conservation Department,ORG,0.23333333333333336,0.0,en,1.0
Shrimp Cult,Shrimp Cult,ORG,0.0,0.0,en,1.0
Toshiba,Toshiba,ORG,0.1659090909090909,0.0,en,1.0
Forest,Forest,ORG,0.1659090909090909,0.0,en,1.0
Glyph,Glyph,ORG,0.3371212121212121,0.0,en,1.0
IronClaw,IronClaw,ORG,0.1,0.0,en,1.0
Rust,Rust,ORG,0.0,0.0,en,1.0
ALTIUS,ALTIUS,ORG,-0.05,0.0,en,1.0
Haimas,Haimas,ORG,-0.05,0.0,en,1.0
Chow Tai Fook Jewelry Group,Chow Tai Fook Jewelry Group,ORG,0.06000000000000001,0.0,en,1.0
KOSPI,KOSPI,ORG,0.0,0.0,en,1.0
Shanlan West Hotel,Shanlan West Hotel,ORG,0.0,0.0,en,1.0
Miyazaki,Miyazaki,ORG,0.16666666666666666,0.0,en,1.0
The Government Earthquake Investigation Committee,The Government Earthquake Investigation Committee,ORG,0.0,0.0,en,1.0
Tohoku University,Tohoku University,ORG,0.24444444444444446,0.0,en,1.0
Hokkaido University,Hokkaido University,ORG,0.24444444444444446,0.0,en,1.0
Sanriku Offshore Post-Earthquake Caution Information,Sanriku Offshore Post-Earthquake Caution Information,ORG,0.06212121212121211,0.0,en,1.0
Mobile Experience Division,Mobile Experience Division,ORG,0.0,0.0,en,1.0
Samsung Electronics',Samsung Electronics',ORG,0.0,0.0,en,1.0
SwitchBot,SwitchBot,ORG,-0.2833333333333333,0.0,en,1.0
Mac Mini,Mac Mini,ORG,-0.3333333333333333,0.0,en,1.0
V4,V4,ORG,0.375,0.0,en,1.0
Ham,Ham,ORG,-0.07500000000000001,0.0,en,1.0
Sports Center/,Sports Center/,ORG,0.16666666666666666,0.0,en,1.0
The Korea Composite Stock Price,The Korea Composite Stock Price,ORG,0.0,0.0,en,1.0
The Pokémon Company,The Pokémon Company,ORG,0.0,0.0,en,1.0
xAI companies,xAI companies,ORG,-0.2333333333333333,0.0,en,1.0
money</li></ol,money</li></ol,ORG,0.09833333333333334,0.0,en,1.0
The Wet Mopping Cordless Vacuum Cleaner,The Wet Mopping Cordless Vacuum Cleaner,ORG,0.13055555555555556,0.0,en,1.0
Minimalist Photography Techniques,Minimalist Photography Techniques,ORG,0.0,0.0,en,1.0
Southern Bee Cannons,Southern Bee Cannons,ORG,0.27,0.0,en,1.0
The Federal Aviation Administration,The Federal Aviation Administration,ORG,-0.09166666666666667,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.1375,0.0,en,1.0
Customs and Border Protection,Customs and Border Protection,ORG,0.10972222222222221,0.0,en,1.0
the Defense Department,the Defense Department,ORG,0.10972222222222221,0.0,en,1.0
Xiaomi panoramic display sky,Xiaomi panoramic display sky,ORG,0.0,0.0,en,1.0
Real-Time Center,Real-Time Center,ORG,0.23333333333333336,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.13636363636363635,0.0,en,1.0
Xibao Level 1,Xibao Level 1,ORG,0.0,0.0,en,1.0
The Meteorological Administration's,The Meteorological Administration's,ORG,0.0,0.0,en,1.0
the Meteorological Administration's,the Meteorological Administration's,ORG,0.0,0.0,en,1.0
The Central Meteorological Administration's,The Central Meteorological Administration's,ORG,0.0,0.0,en,1.0
V3,V3,ORG,0.0,0.0,en,1.0
Starlink V2,Starlink V2,ORG,0.2,0.0,en,1.0
Meituan AI's,Meituan AI's,ORG,0.04545454545454545,0.0,en,1.0
Southern Metropolis Daily,Southern Metropolis Daily,ORG,0.0,0.0,en,1.0
the Haikou Municipal Supervision Bureau,the Haikou Municipal Supervision Bureau,ORG,-0.7,0.0,en,1.0
Hainan Coconut Group,Hainan Coconut Group,ORG,-0.011479591836734684,0.0,en,1.0
Haikou Municipal Supervision Bureau,Haikou Municipal Supervision Bureau,ORG,-0.011479591836734684,0.0,en,1.0
Bank of China,Bank of China,ORG,-0.011479591836734684,0.0,en,1.0
8:01 Krypton丨Coconut Group,8:01 Krypton丨Coconut Group,ORG,-0.20714285714285713,0.0,en,1.0
"the ""Alishan Flower Season""","the ""Alishan Flower Season""",ORG,0.0,0.0,en,1.0
The Alishan Flower Season,The Alishan Flower Season,ORG,0.0,0.0,en,1.0
the Xiaomi Vision GT,the Xiaomi Vision GT,ORG,0.11111111111111109,0.0,en,1.0
ARRI,ARRI,ORG,0.0,0.0,en,1.0
200-megapixel robotic arm gimbal,200-megapixel robotic arm gimbal,ORG,-0.125,0.0,en,1.0
the Butterfly Valley Hot Spring Resort,the Butterfly Valley Hot Spring Resort,ORG,0.3035714285714286,0.0,en,1.0
China Travel Service,China Travel Service,ORG,0.25,0.0,en,1.0
Tongmen Level 1,Tongmen Level 1,ORG,0.0,0.0,en,1.0
Guangfu Level 1,Guangfu Level 1,ORG,0.0,0.0,en,1.0
M5 Max,M5 Max,ORG,0.5,0.0,en,1.0
the Apple Bench,the Apple Bench,ORG,0.5,0.0,en,1.0
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.011111111111111112,0.0,en,1.0
the Bank of China Apple Watch,the Bank of China Apple Watch,ORG,-0.20000000000000004,0.0,en,1.0
Jiemian News: Public,Jiemian News: Public,ORG,-0.3,0.0,en,1.0
Babybus,Babybus,ORG,0.19999999999999998,0.0,en,1.0
canthaxanthin,canthaxanthin,ORG,0.0625,0.0,en,1.0
TriFold Yellow Swan,TriFold Yellow Swan,ORG,0.0625,0.0,en,1.0
Krypton丨Baby Bus,Krypton丨Baby Bus,ORG,-0.08615384615384616,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.0,0.0,en,1.0
OPPO AI,OPPO AI,ORG,0.1875,0.0,en,1.0
Danxia,Danxia,ORG,0.1875,0.0,en,1.0
Danxia Color + Hasselblad Image,Danxia Color + Hasselblad Image,ORG,0.0,0.0,en,1.0
Chuwi,Chuwi,ORG,-0.20000000000000004,0.0,en,1.0
Dong-A Ilbo,Dong-A Ilbo,ORG,0.0,0.0,en,1.0
Nodesk AI,Nodesk AI,ORG,-0.1875,0.0,en,1.0
LG Discount｜Home Theater Comes True,LG Discount｜Home Theater Comes True,ORG,0.4375,0.0,en,1.0
Alibaba Token Hub,Alibaba Token Hub,ORG,0.05944055944055945,0.0,en,1.0
OnePlus,OnePlus,ORG,0.0,0.0,en,1.0
NVIDIA GTC,NVIDIA GTC,ORG,0.25,0.0,en,1.0
National Highway 3,National Highway 3,ORG,-0.10000000000000002,0.0,en,1.0
the Taichung City Government Fire Department,the Taichung City Government Fire Department,ORG,0.0,0.0,en,1.0
The Guangdong Provincial Tobacco Monopoly Bureau,The Guangdong Provincial Tobacco Monopoly Bureau,ORG,-0.5,0.0,en,1.0
Xi'an Jiaotong University,Xi'an Jiaotong University,ORG,0.375,0.0,en,1.0
Kimi,Kimi,ORG,0.06666666666666665,0.0,en,1.0
Krypton丨A,Krypton丨A,ORG,0.06666666666666665,0.0,en,1.0
the Fuzhou Cangshan District Market Supervision and Administration Bureau,the Fuzhou Cangshan District Market Supervision and Administration Bureau,ORG,-0.3,0.0,en,1.0
Alishan Summit Hotel,Alishan Summit Hotel,ORG,-0.375,0.0,en,1.0
the Wenshan Hotel,the Wenshan Hotel,ORG,0.0,0.0,en,1.0
Wenshan Hotel,Wenshan Hotel,ORG,0.0,0.0,en,1.0
36Kr AI,36Kr AI,ORG,0.0,0.0,en,1.0
the U.S. Senate,the U.S. Senate,ORG,0.0,0.0,en,1.0
MPA,MPA,ORG,0.13916666666666666,0.0,en,1.0
the Motion Picture Association of America,the Motion Picture Association of America,ORG,0.13916666666666666,0.0,en,1.0
a Rolls-Royce,a Rolls-Royce,ORG,0.16,0.0,en,1.0
Group,Group,ORG,0.5,0.0,en,1.0
Cheetah Mobile,Cheetah Mobile,ORG,-0.036111111111111115,0.0,en,1.0
Mutong Technology,Mutong Technology,ORG,0.1,0.0,en,1.0
Rheinland,Rheinland,ORG,0.16666666666666666,0.0,en,1.0
Hasselblad,Hasselblad,ORG,0.13636363636363635,0.0,en,1.0
Dyrt,Dyrt,ORG,-0.2,0.0,en,1.0
RENOGY,RENOGY,ORG,0.06818181818181818,0.0,en,1.0
HUAWEI Watch GT Runner 2,HUAWEI Watch GT Runner 2,ORG,0.07738095238095238,0.0,en,1.0
HUAWEI Watch,HUAWEI Watch,ORG,0.07738095238095238,0.0,en,1.0
digital,digital,ORG,0.23928571428571427,0.0,en,1.0
Lenovo Causeway Bay,Lenovo Causeway Bay,ORG,0.0,0.0,en,1.0
Flagship TV,Flagship TV,ORG,0.425,0.0,en,1.0
TCL Hong Kong's,TCL Hong Kong's,ORG,0.4875,0.0,en,1.0
MatePad mini,MatePad mini,ORG,0.5121212121212121,0.0,en,1.0
Mate,Mate,ORG,0.3111111111111111,0.0,en,1.0
Qooah.com Nintendo,Qooah.com Nintendo,ORG,0.05,0.0,en,1.0
the Taipei Rapid Transit Company,the Taipei Rapid Transit Company,ORG,0.15,0.0,en,1.0
16:14:57,16:14:57,ORG,0.0,0.0,en,1.0
Life Center/Reported,Life Center/Reported,ORG,0.0,0.0,en,1.0
the Renai Police Station,the Renai Police Station,ORG,-0.1125,0.0,en,1.0
Merchant Media,Merchant Media,ORG,0.008333333333333326,0.0,en,1.0
Apple AI,Apple AI,ORG,0.16666666666666666,0.0,en,1.0
Feishu and Enterprise WeChat,Feishu and Enterprise WeChat,ORG,0.0,0.0,en,1.0
the National Supercomputing Internet,the National Supercomputing Internet,ORG,0.0,0.0,en,1.0
Feishu and Enterprise,Feishu and Enterprise,ORG,0.0,0.0,en,1.0
the customs department,the customs department,ORG,0.125,0.0,en,1.0
AliExpress,AliExpress,ORG,0.140625,0.0,en,1.0
Red House,Red House,ORG,0.125,0.0,en,1.0
Office for iPadOS,Office for iPadOS,ORG,0.125,0.0,en,1.0
WPS,WPS,ORG,0.125,0.0,en,1.0
Shanghai Yi Electric Power Plant,Shanghai Yi Electric Power Plant,ORG,-0.08125000000000002,0.0,en,1.0
the Party Committee of Communication University of China,the Party Committee of Communication University of China,ORG,0.0,0.0,en,1.0
Communication University of China,Communication University of China,ORG,0.175,0.0,en,1.0
Comics at Communication University of China,Comics at Communication University of China,ORG,0.0,0.0,en,1.0
the Communication University of China,the Communication University of China,ORG,0.0,0.0,en,1.0
Baidu Intelligent Cloud,Baidu Intelligent Cloud,ORG,0.8,0.0,en,1.0
Bose,Bose,ORG,0.0,0.0,en,1.0
IM channel,IM channel,ORG,0.13333333333333333,0.0,en,1.0
CAD,CAD,ORG,0.04545454545454545,0.0,en,1.0
Sprint,Sprint,ORG,0.0,0.0,en,1.0
△NoDesk AI,△NoDesk AI,ORG,0.0,0.0,en,1.0
the Forestry and Environmental Protection Bureau,the Forestry and Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
Tokyo Food Exhibition,Tokyo Food Exhibition,ORG,0.3,0.0,en,1.0
Samsung Notebook Users Attention,Samsung Notebook Users Attention,ORG,0.0,0.0,en,1.0
Chiayi County Report,Chiayi County Report,ORG,0.08333333333333333,0.0,en,1.0
Skillhub,Skillhub,ORG,0.21666666666666667,0.0,en,1.0
Tencent Cloud's,Tencent Cloud's,ORG,0.21666666666666667,0.0,en,1.0
QClaw,QClaw,ORG,0.21666666666666667,0.0,en,1.0
Vertu,Vertu,ORG,0.0,0.0,en,1.0
Bugatti Veyron,Bugatti Veyron,ORG,0.10714285714285714,0.0,en,1.0
Social Center,Social Center,ORG,0.14444444444444446,0.0,en,1.0
the Ruizhu Junior High School Camp,the Ruizhu Junior High School Camp,ORG,0.20333333333333334,0.0,en,1.0
Ruizhu Junior High School,Ruizhu Junior High School,ORG,0.16,0.0,en,1.0
Remote,Remote,ORG,0.0,0.0,en,1.0
Remote Work,Remote Work,ORG,-0.05,0.0,en,1.0
Jean-Pierre & Luc Dardenne,Jean-Pierre & Luc Dardenne,ORG,0.18979166666666664,0.0,en,1.0
Safdie,Safdie,ORG,0.0,0.0,en,1.0
Meiyi,Meiyi,ORG,0.075,0.0,en,1.0
Gemini AI,Gemini AI,ORG,0.5,0.0,en,1.0
PWM,PWM,ORG,0.0,0.0,en,1.0
Amazon Discount｜Upgrade,Amazon Discount｜Upgrade,ORG,0.0,0.0,en,1.0
Agriculture,Agriculture,ORG,0.0,0.0,en,1.0
The Tokyo International Food Show,The Tokyo International Food Show,ORG,0.14,0.0,en,1.0
Chiayi Premium Fresh Food Hall,Chiayi Premium Fresh Food Hall,ORG,0.3,0.0,en,1.0
"the ""Chiayi Fresh Food Hall""","the ""Chiayi Fresh Food Hall""",ORG,0.43333333333333335,0.0,en,1.0
The Chiayi County Government,The Chiayi County Government,ORG,0.43333333333333335,0.0,en,1.0
Stellantis,Stellantis,ORG,0.03006493506493509,0.0,en,1.0
Meizu,Meizu,ORG,0.03006493506493509,0.0,en,1.0
Entertainment Center/Reported,Entertainment Center/Reported,ORG,0.05,0.0,en,1.0
The China Manned Space Engineering Office,The China Manned Space Engineering Office,ORG,0.2333333333333333,0.0,en,1.0
The Hualien County Fire Department,The Hualien County Fire Department,ORG,0.0,0.0,en,1.0
The National Health Service,The National Health Service,ORG,0.0,0.0,en,1.0
the National Health Agency,the National Health Agency,ORG,0.0,0.0,en,1.0
Beacon Professional Edition,Beacon Professional Edition,ORG,0.05,0.0,en,1.0
IOC,IOC,ORG,0.0,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1.0
Yahoo News Report,Yahoo News Report,ORG,0.0,0.0,en,1.0
Apple iOS / iPadOS,Apple iOS / iPadOS,ORG,0.5,0.0,en,1.0
Mengzhou,Mengzhou,ORG,0.3472727272727273,0.0,en,1.0
Snapdragon 8 Gen5,Snapdragon 8 Gen5,ORG,0.0,0.0,en,1.0
Tianya Community,Tianya Community,ORG,0.0,0.0,en,1.0
BNGRC,BNGRC,ORG,-0.10625,0.0,en,1.0
"Tianya Community - Chengdu Tianyake Network Technology Co.,","Tianya Community - Chengdu Tianyake Network Technology Co.,",ORG,0.06818181818181818,0.0,en,1.0
Super Yuanqi,Super Yuanqi,ORG,0.37222222222222223,0.0,en,1.0
tnt,tnt,ORG,0.37222222222222223,0.0,en,1.0
Flash Soul,Flash Soul,ORG,0.37222222222222223,0.0,en,1.0
Jason Entertainment,Jason Entertainment,ORG,0.37222222222222223,0.0,en,1.0
Big Pizza,Big Pizza,ORG,0.17500000000000002,0.0,en,1.0
Shanghai Auntie,Shanghai Auntie,ORG,0.17500000000000002,0.0,en,1.0
TOPTOY,TOPTOY,ORG,0.17500000000000002,0.0,en,1.0
Shenzhen News Network,Shenzhen News Network,ORG,0.0,0.0,en,1.0
the Shanghai Stock Exchange,the Shanghai Stock Exchange,ORG,0.375,0.0,en,1.0
Chike Mountain,Chike Mountain,ORG,-0.1,0.0,en,1.0
Enedis,Enedis,ORG,0.0,0.0,en,1.0
the North Gate Office,the North Gate Office,ORG,0.0625,0.0,en,1.0
the First Public Works Brigade,the First Public Works Brigade,ORG,0.0625,0.0,en,1.0
China Central Radio and Television,China Central Radio and Television,ORG,0.02500000000000001,0.0,en,1.0
Volcano Engine,Volcano Engine,ORG,0.03409090909090909,0.0,en,1.0
the China Federation of Finance and Economics,the China Federation of Finance and Economics,ORG,0.5,0.0,en,1.0
the China Central Radio and Television Station's,the China Central Radio and Television Station's,ORG,0.06818181818181818,0.0,en,1.0
the Criminal Bureau,the Criminal Bureau,ORG,0.043333333333333335,0.0,en,1.0
Xiaoxueshan,Xiaoxueshan,ORG,0.06818181818181818,0.0,en,1.0
Navy,Navy,ORG,0.06818181818181818,0.0,en,1.0
Xuejian Visitor Center,Xuejian Visitor Center,ORG,-0.05,0.0,en,1.0
