,phrase,label,sentiment,subjectivity,language,count
Tamsui District Office,Tamsui District Office,ORG,0.0037878787878787845,0.0,en,1.0
"Works Bureau, Environmental Protection Bureau","Works Bureau, Environmental Protection Bureau",ORG,0.0037878787878787845,0.0,en,1.0
the Hong Kong Observatory,the Hong Kong Observatory,ORG,0.127,0.0,en,1.0
the Hong Kong Meteorological Society,the Hong Kong Meteorological Society,ORG,0.127,0.0,en,1.0
El Niño,El Niño,ORG,0.145,0.0,en,1.0
Taipower,Taipower,ORG,0.4,0.0,en,1.0
the National Earthquake Engineering Research Center,the National Earthquake Engineering Research Center,ORG,0.015,0.0,en,1.0
CMB,CMB,ORG,0.0,0.0,en,1.0
US Geological Survey,US Geological Survey,ORG,0.03,0.0,en,1.0
Shennong Tourism Group,Shennong Tourism Group,ORG,0.25803571428571426,0.0,en,1.0
the County Fire Department,the County Fire Department,ORG,0.20249999999999999,0.0,en,1.0
Star Navigation Capital (Xpeng Fund,Star Navigation Capital (Xpeng Fund,ORG,0.03409090909090909,0.0,en,1.0
the Financial Associated Press,the Financial Associated Press,ORG,0.04285714285714286,0.0,en,1.0
Kechuangban Daily,Kechuangban Daily,ORG,0.25,0.0,en,1.0
the Puli Works Section of the Central District Maintenance Engineering Branch,the Puli Works Section of the Central District Maintenance Engineering Branch,ORG,0.0,0.0,en,1.0
the Nantou Supervision Station,the Nantou Supervision Station,ORG,0.0,0.0,en,1.0
the Taichung District Supervision Office,the Taichung District Supervision Office,ORG,0.0,0.0,en,1.0
ZhenFund,ZhenFund,ORG,-0.10000000000000002,0.0,en,1.0
the Little Disaster Prevention Warrior Training Camp,the Little Disaster Prevention Warrior Training Camp,ORG,-0.09375,0.0,en,1.0
Yingpan Elementary School,Yingpan Elementary School,ORG,0.20249999999999999,0.0,en,1.0
Guardian,Guardian,ORG,0.028571428571428567,0.0,en,1.0
Jiamei Packaging,Jiamei Packaging,ORG,0.0,0.0,en,1.0
Industrial Bank,Industrial Bank,ORG,0.0,0.0,en,1.0
CICC Capital,CICC Capital,ORG,-0.10000000000000002,0.0,en,1.0
Bilibili,Bilibili,ORG,0.5625,0.0,en,1.0
Xpeng Group,Xpeng Group,ORG,0.5625,0.0,en,1.0
Monolith,Monolith,ORG,-0.10000000000000002,0.0,en,1.0
Mowei Technology,Mowei Technology,ORG,-0.0693452380952381,0.0,en,1.0
Tianyu Digits,Tianyu Digits,ORG,0.5,0.0,en,1.0
Sotheby's,Sotheby's,ORG,0.24675324675324675,0.0,en,1.0
Coastal,Coastal,ORG,0.25,0.0,en,1.0
Valdé Hebron University Hospital,Valdé Hebron University Hospital,ORG,0.05000000000000002,0.0,en,1.0
Krypton Evening News｜Xibei,Krypton Evening News｜Xibei,ORG,-0.14375,0.0,en,1.0
Vall d’Hebron University Hospital,Vall d’Hebron University Hospital,ORG,0.075,0.0,en,1.0
AstraZeneca,AstraZeneca,ORG,0.5,0.0,en,1.0
Deutsche Bank's,Deutsche Bank's,ORG,-0.2,0.0,en,1.0
Renai,Renai,ORG,-0.1,0.0,en,1.0
Little Girl’s,Little Girl’s,ORG,-0.14375,0.0,en,1.0
the Philippines Tourism Department,the Philippines Tourism Department,ORG,0.4333333333333333,0.0,en,1.0
The Tourism Administration of,The Tourism Administration of,ORG,0.0,0.0,en,1.0
Restaurant Group,Restaurant Group,ORG,-0.14375,0.0,en,1.0
GIGABYTE,GIGABYTE,ORG,0.0,0.0,en,1.0
the Hon Hai Technology Day,the Hon Hai Technology Day,ORG,0.0,0.0,en,1.0
NVIDIA GeForce RTX,NVIDIA GeForce RTX,ORG,0.0,0.0,en,1.0
WINDFORCE,WINDFORCE,ORG,-0.4,0.0,en,1.0
News/Taiwan News/Comprehensive Observation,News/Taiwan News/Comprehensive Observation,ORG,0.015625,0.0,en,1.0
"Taiwan Tobacco and Liquor Co.,","Taiwan Tobacco and Liquor Co.,",ORG,0.0,0.0,en,1.0
County Labor Department,County Labor Department,ORG,0.5,0.0,en,1.0
Liberty Times,Liberty Times,ORG,-0.05,0.0,en,1.0
Youth Daily,Youth Daily,ORG,-0.05,0.0,en,1.0
the Business Times and Economic Daily,the Business Times and Economic Daily,ORG,0.05500000000000001,0.0,en,1.0
the Puqian Institute,the Puqian Institute,ORG,0.0,0.0,en,1.0
Nayuki,Nayuki,ORG,0.25803571428571426,0.0,en,1.0
the East Stone Circle Ceremony,the East Stone Circle Ceremony,ORG,-0.7,0.0,en,1.0
NASDAQ,NASDAQ,ORG,0.0,0.0,en,1.0
Xinzhuang High School,Xinzhuang High School,ORG,0.13038961038961042,0.0,en,1.0
GTC,GTC,ORG,0.0,0.0,en,1.0
Banqiao High School,Banqiao High School,ORG,0.13038961038961042,0.0,en,1.0
New Taipei Report,New Taipei Report,ORG,0.0,0.0,en,1.0
the WWDC Global Developers Conference,the WWDC Global Developers Conference,ORG,0.09895833333333334,0.0,en,1.0
Gurman,Gurman,ORG,0.18939393939393942,0.0,en,1.0
the Changhua County Fire Department,the Changhua County Fire Department,ORG,-0.0625,0.0,en,1.0
Carrefour Supermarket,Carrefour Supermarket,ORG,-0.0625,0.0,en,1.0
Zhenyu Hardware,Zhenyu Hardware,ORG,-0.0625,0.0,en,1.0
New Taipei High School,New Taipei High School,ORG,0.13038961038961042,0.0,en,1.0
Taiwan Fertilizer,Taiwan Fertilizer,ORG,0.1,0.0,en,1.0
American Depositary Receipts,American Depositary Receipts,ORG,0.033333333333333326,0.0,en,1.0
ADR,ADR,ORG,0.14285714285714285,0.0,en,1.0
Seongsu-dong Barbecue,Seongsu-dong Barbecue,ORG,0.5,0.0,en,1.0
Qinghai Provincial Museum,Qinghai Provincial Museum,ORG,0.1,0.0,en,1.0
Soo Beer,Soo Beer,ORG,0.5,0.0,en,1.0
the Academy of Military Sciences,the Academy of Military Sciences,ORG,-0.1,0.0,en,1.0
K90,K90,ORG,0.0,0.0,en,1.0
The Bureau of Culture and Tourism,The Bureau of Culture and Tourism,ORG,0.275,0.0,en,1.0
the Culture and Tourism Bureau,the Culture and Tourism Bureau,ORG,-0.15000000000000002,0.0,en,1.0
bionic,bionic,ORG,-0.05681818181818182,0.0,en,1.0
Century Games Pte,Century Games Pte,ORG,-0.4,0.0,en,1.0
Fu Jen Catholic University School of Medicine,Fu Jen Catholic University School of Medicine,ORG,0.05,0.0,en,1.0
Fu Jen Catholic University Facebook,Fu Jen Catholic University Facebook,ORG,0.0375,0.0,en,1.0
Qiheyi Holdings,Qiheyi Holdings,ORG,0.0,0.0,en,1.0
Suzuki,Suzuki,ORG,0.0,0.0,en,1.0
Ito-Yokado,Ito-Yokado,ORG,0.1,0.0,en,1.0
Life Center/Comprehensive Report:,Life Center/Comprehensive Report:,ORG,0.21666666666666665,0.0,en,1.0
Liulan Reservoir,Liulan Reservoir,ORG,-0.04854497354497355,0.0,en,1.0
"Jieyou Co., Ltd.","Jieyou Co., Ltd.",ORG,-0.4,0.0,en,1.0
Eiko Koike's,Eiko Koike's,ORG,0.0,0.0,en,1.0
Alishan Coffee,Alishan Coffee,ORG,0.30714285714285716,0.0,en,1.0
the Niangshan Reservoir,the Niangshan Reservoir,ORG,-0.04854497354497355,0.0,en,1.0
Hami Video,Hami Video,ORG,0.0,0.0,en,1.0
Koike Eiko,Koike Eiko,ORG,0.0,0.0,en,1.0
WeTV,WeTV,ORG,0.0,0.0,en,1.0
Eastern Hubei,Eastern Hubei,ORG,0.36666666666666664,0.0,en,1.0
The New Taipei City Education Bureau,The New Taipei City Education Bureau,ORG,0.13636363636363635,0.0,en,1.0
Yuanshan,Yuanshan,ORG,0.05,0.0,en,1.0
Yongping High School,Yongping High School,ORG,0.13038961038961042,0.0,en,1.0
the Science and Technology Innovation Board Daily,the Science and Technology Innovation Board Daily,ORG,0.06818181818181818,0.0,en,1.0
Krypton丨Beanbao,Krypton丨Beanbao,ORG,0.0,0.0,en,1.0
Haishan Police Station,Haishan Police Station,ORG,0.13636363636363635,0.0,en,1.0
the Taiwan People’s Party,the Taiwan People’s Party,ORG,-0.025,0.0,en,1.0
the New Taipei District Court Summary Court,the New Taipei District Court Summary Court,ORG,0.12323232323232323,0.0,en,1.0
Krypton丨Tencent,Krypton丨Tencent,ORG,-0.1,0.0,en,1.0
Fuel,Fuel,ORG,0.22550505050505054,0.0,en,1.0
Yadong Hospital,Yadong Hospital,ORG,0.0,0.0,en,1.0
Luckin,Luckin,ORG,0.17777777777777778,0.0,en,1.0
HeeloKitty,HeeloKitty,ORG,0.17777777777777778,0.0,en,1.0
Central City Party Headquarters,Central City Party Headquarters,ORG,0.0,0.0,en,1.0
the Taichung City Council,the Taichung City Council,ORG,0.0,0.0,en,1.0
iPhone 17 Pro</li></ol,iPhone 17 Pro</li></ol,ORG,0.5,0.0,en,1.0
Taoyuan City Council,Taoyuan City Council,ORG,-0.1625,0.0,en,1.0
The Haishan Police Station,The Haishan Police Station,ORG,0.0,0.0,en,1.0
X300,X300,ORG,-0.13333333333333333,0.0,en,1.0
the New Taipei City Police Department,the New Taipei City Police Department,ORG,0.13636363636363635,0.0,en,1.0
Interface,Interface,ORG,-0.08888888888888889,0.0,en,1.0
Vera CPU,Vera CPU,ORG,-0.07333333333333333,0.0,en,1.0
New Taipei City Police Officers,New Taipei City Police Officers,ORG,0.13636363636363635,0.0,en,1.0
MAG,MAG,ORG,0.0,0.0,en,1.0
Fortune,Fortune,ORG,0.16666666666666666,0.0,en,1.0
the 2026 Taipei International Computer Show,the 2026 Taipei International Computer Show,ORG,0.04,0.0,en,1.0
Konkola Copper Mines,Konkola Copper Mines,ORG,0.06666666666666667,0.0,en,1.0
sale</li,sale</li,ORG,0.08851148851148852,0.0,en,1.0
Comprehensive Report Farglory Cultural and Educational Charity Foundation,Comprehensive Report Farglory Cultural and Educational Charity Foundation,ORG,0.21458333333333335,0.0,en,1.0
Kingsoft Office,Kingsoft Office,ORG,-0.05681818181818182,0.0,en,1.0
DJI Care,DJI Care,ORG,0.1875,0.0,en,1.0
the Taiwan Youth Federation,the Taiwan Youth Federation,ORG,0.0,0.0,en,1.0
tank Mitchell Institute of Aeronautics,tank Mitchell Institute of Aeronautics,ORG,0.0,0.0,en,1.0
Farglory,Farglory,ORG,0.3,0.0,en,1.0
The U.S. Strategic Petroleum Reserve,The U.S. Strategic Petroleum Reserve,ORG,0.16666666666666666,0.0,en,1.0
Fire Department,Fire Department,ORG,0.28500000000000003,0.0,en,1.0
Public Works Department,Public Works Department,ORG,0.28500000000000003,0.0,en,1.0
the Farglory Cultural and Educational Foundation,the Farglory Cultural and Educational Foundation,ORG,0.175,0.0,en,1.0
Vedanta Resources,Vedanta Resources,ORG,0.06666666666666667,0.0,en,1.0
VIC,VIC,ORG,0.165625,0.0,en,1.0
ECMWF,ECMWF,ORG,0.155,0.0,en,1.0
"Bulgari, Tiffany","Bulgari, Tiffany",ORG,0.0625,0.0,en,1.0
the European Center for Medium-range,the European Center for Medium-range,ORG,0.155,0.0,en,1.0
CopperTech Metals,CopperTech Metals,ORG,0.022727272727272724,0.0,en,1.0
Tata Electronics,Tata Electronics,ORG,0.25,0.0,en,1.0
Evergreen Marine,Evergreen Marine,ORG,0.0,0.0,en,1.0
CUX,CUX,ORG,0.022727272727272724,0.0,en,1.0
China Broadcasting News Network,China Broadcasting News Network,ORG,0.0,0.0,en,1.0
Science and Technology Innovation Board,Science and Technology Innovation Board,ORG,0.06694214876033057,0.0,en,1.0
Shansu,Shansu,ORG,0.0,0.0,en,1.0
Greater China,Greater China,ORG,0.25,0.0,en,1.0
B&B,B&B,ORG,0.0,0.0,en,1.0
National Park Service,National Park Service,ORG,0.0,0.0,en,1.0
Yingchen/Taipei,Yingchen/Taipei,ORG,0.15,0.0,en,1.0
Client Computing Group,Client Computing Group,ORG,-0.03333333333333333,0.0,en,1.0
Data Center and AI Products,Data Center and AI Products,ORG,-0.03333333333333333,0.0,en,1.0
Urus,Urus,ORG,0.17532467532467533,0.0,en,1.0
Greater China | Exclusive,Greater China | Exclusive,ORG,0.25,0.0,en,1.0
Asia Pacific Division (,Asia Pacific Division (,ORG,0.14545454545454545,0.0,en,1.0
Hard Krypton,Hard Krypton,ORG,-0.1527777777777778,0.0,en,1.0
Premier League,Premier League,ORG,0.1,0.0,en,1.0
Autohome,Autohome,ORG,-0.05,0.0,en,1.0
Huahong Digits,Huahong Digits,ORG,-0.09722222222222222,0.0,en,1.0
the Lynk & Co,the Lynk & Co,ORG,-0.05,0.0,en,1.0
Lynk & Co,Lynk & Co,ORG,-0.05606060606060607,0.0,en,1.0
Fjord Green,Fjord Green,ORG,-0.05606060606060607,0.0,en,1.0
Obsidian Black and,Obsidian Black and,ORG,-0.05606060606060607,0.0,en,1.0
Biomedical Engineering,Biomedical Engineering,ORG,0.0,0.0,en,1.0
U.S. Strategic Petroleum Reserve,U.S. Strategic Petroleum Reserve,ORG,0.015000000000000006,0.0,en,1.0
Manchester United,Manchester United,ORG,0.1,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.1,0.0,en,1.0
the Department of Biomedical Engineering,the Department of Biomedical Engineering,ORG,0.0,0.0,en,1.0
the Shanghai Institute of Sport,the Shanghai Institute of Sport,ORG,0.024999999999999994,0.0,en,1.0
Alishan,Alishan,ORG,0.16666666666666666,0.0,en,1.0
Bentley Flying Spur,Bentley Flying Spur,ORG,0.11704545454545454,0.0,en,1.0
Alishan Elementary School,Alishan Elementary School,ORG,0.15,0.0,en,1.0
CNBC,CNBC,ORG,0.13977272727272727,0.0,en,1.0
Bisignano,Bisignano,ORG,0.0,0.0,en,1.0
Vista Sotheby’s Realty,Vista Sotheby’s Realty,ORG,0.0,0.0,en,1.0
the Land and Sea Automobile Market,the Land and Sea Automobile Market,ORG,0.11704545454545454,0.0,en,1.0
The Green Wa Bookstore,The Green Wa Bookstore,ORG,0.024999999999999994,0.0,en,1.0
Sapporo,Sapporo,ORG,-0.09285714285714287,0.0,en,1.0
Yamal,Yamal,ORG,0.0,0.0,en,1.0
Central Center,Central Center,ORG,0.0,0.0,en,1.0
Hanmi Semiconductor,Hanmi Semiconductor,ORG,0.14444444444444446,0.0,en,1.0
Dong Mingzhu,Dong Mingzhu,ORG,0.11708333333333334,0.0,en,1.0
Gates Foundation,Gates Foundation,ORG,0.11708333333333334,0.0,en,1.0
Dachang Daily News,Dachang Daily News,ORG,0.0,0.0,en,1.0
Urus SE Performante,Urus SE Performante,ORG,0.14242424242424243,0.0,en,1.0
Mbappe,Mbappe,ORG,0.0,0.0,en,1.0
Lamborghini Urus SE Performante,Lamborghini Urus SE Performante,ORG,0.14242424242424243,0.0,en,1.0
Kpler,Kpler,ORG,-0.018809523809523804,0.0,en,1.0
BYREDO,BYREDO,ORG,0.13636363636363635,0.0,en,1.0
The Alishan Forest Railway,The Alishan Forest Railway,ORG,0.375,0.0,en,1.0
the British Financial Services and Markets Act,the British Financial Services and Markets Act,ORG,0.010000000000000009,0.0,en,1.0
News/Thunderstorm,News/Thunderstorm,ORG,0.0,0.0,en,1.0
Agence France-Presse,Agence France-Presse,ORG,0.0,0.0,en,1.0
the High Court,the High Court,ORG,0.16,0.0,en,1.0
The Tainan City Tourism Bureau,The Tainan City Tourism Bureau,ORG,0.14383116883116884,0.0,en,1.0
Smiling Sheep Theme Exhibition,Smiling Sheep Theme Exhibition,ORG,0.14383116883116884,0.0,en,1.0
the Kaohsiung District Prosecutor's Office,the Kaohsiung District Prosecutor's Office,ORG,-0.125,0.0,en,1.0
the Crime Unit,the Crime Unit,ORG,0.0,0.0,en,1.0
the Wutai Shenshan Tribe,the Wutai Shenshan Tribe,ORG,0.29166666666666663,0.0,en,1.0
Hot Topics Guide,Hot Topics Guide,ORG,0.09999999999999999,0.0,en,1.0
Anke CMO,Anke CMO,ORG,-0.14583333333333334,0.0,en,1.0
Alibaba Damo Academy,Alibaba Damo Academy,ORG,0.09999999999999999,0.0,en,1.0
companies</li,companies</li,ORG,0.09999999999999999,0.0,en,1.0
another</li,another</li,ORG,0.09999999999999999,0.0,en,1.0
"China) Investment Co.,","China) Investment Co.,",ORG,0.09999999999999999,0.0,en,1.0
Shilong Palace,Shilong Palace,ORG,0.2333333333333333,0.0,en,1.0
Yonghe Elementary School,Yonghe Elementary School,ORG,0.24,0.0,en,1.0
the London High Court,the London High Court,ORG,-0.05818181818181818,0.0,en,1.0
Binance,Binance,ORG,-0.05818181818181818,0.0,en,1.0
"the ""Wufeng District Joint Administrative Center""","the ""Wufeng District Joint Administrative Center""",ORG,0.1625,0.0,en,1.0
The Taichung City Government,The Taichung City Government,ORG,0.1625,0.0,en,1.0
Changan,Changan,ORG,0.13636363636363635,0.0,en,1.0
the Japan Professional Mahjong Federation,the Japan Professional Mahjong Federation,ORG,-0.033333333333333326,0.0,en,1.0
the Swiss Federal Institute of Technology,the Swiss Federal Institute of Technology,ORG,0.0,0.0,en,1.0
Waldorf Astoria Chengdu Hotel,Waldorf Astoria Chengdu Hotel,ORG,0.0,0.0,en,1.0
"the ""Dongpo Cultural Year"" series","the ""Dongpo Cultural Year"" series",ORG,0.16727272727272727,0.0,en,1.0
Inno Angel Fund,Inno Angel Fund,ORG,-0.1638888888888889,0.0,en,1.0
Luca,Luca,ORG,0.0,0.0,en,1.0
the Japan Professional Mahjong League,the Japan Professional Mahjong League,ORG,0.05,0.0,en,1.0
Supreme National Security Council,Supreme National Security Council,ORG,0.0,0.0,en,1.0
Hualien Guangfu Junior High School,Hualien Guangfu Junior High School,ORG,0.16,0.0,en,1.0
the Department of Natural Resources and Environment of National Donghua University,the Department of Natural Resources and Environment of National Donghua University,ORG,0.08666666666666667,0.0,en,1.0
the Central City Government,the Central City Government,ORG,0.16727272727272727,0.0,en,1.0
AKRacing,AKRacing,ORG,0.3125,0.0,en,1.0
the Department of Self,the Department of Self,ORG,0.32222222222222224,0.0,en,1.0
Sanye River,Sanye River,ORG,-0.75,0.0,en,1.0
Shuanglian,Shuanglian,ORG,0.0,0.0,en,1.0
Renwu,Renwu,ORG,0.011904761904761899,0.0,en,1.0
CMO,CMO,ORG,0.5,0.0,en,1.0
Anke,Anke,ORG,0.13636363636363635,0.0,en,1.0
Wufeng District Office,Wufeng District Office,ORG,0.16727272727272727,0.0,en,1.0
the Alishan Forestry Railway and Cultural Assets Management Office,the Alishan Forestry Railway and Cultural Assets Management Office,ORG,0.05,0.0,en,1.0
the Chinese Academy of Sciences,the Chinese Academy of Sciences,ORG,0.0,0.0,en,1.0
TRIONDA,TRIONDA,ORG,0.0,0.0,en,1.0
"the ""Heavy Artillery Firing and New Weapon Replacement Verification Firing Training""","the ""Heavy Artillery Firing and New Weapon Replacement Verification Firing Training""",ORG,-0.03181818181818183,0.0,en,1.0
the Taoyuan City Government,the Taoyuan City Government,ORG,-0.1,0.0,en,1.0
Xiangdao Travel's,Xiangdao Travel's,ORG,0.41666666666666663,0.0,en,1.0
IPO sprint,IPO sprint,ORG,0.0,0.0,en,1.0
The Tai'an Township Office,The Tai'an Township Office,ORG,0.0,0.0,en,1.0
SAIC Group,SAIC Group,ORG,0.0,0.0,en,1.0
the National Army's,the National Army's,ORG,-0.2,0.0,en,1.0
Xiangdao Travel,Xiangdao Travel,ORG,0.0,0.0,en,1.0
10th Army Corps,10th Army Corps,ORG,-0.03181818181818183,0.0,en,1.0
The Artillery Department,The Artillery Department,ORG,-0.10833333333333334,0.0,en,1.0
DJI Mic Mini,DJI Mic Mini,ORG,0.12272727272727273,0.0,en,1.0
Thor,Thor,ORG,0.0,0.0,en,1.0
Molavi,Molavi,ORG,0.2681818181818182,0.0,en,1.0
the 234th Brigade of the Alliance,the 234th Brigade of the Alliance,ORG,-0.10833333333333334,0.0,en,1.0
the Texas Gigafactory,the Texas Gigafactory,ORG,0.2872727272727273,0.0,en,1.0
the 586th Brigade,the 586th Brigade,ORG,-0.10833333333333334,0.0,en,1.0
Growatt,Growatt,ORG,0.0,0.0,en,1.0
Alliance,Alliance,ORG,-0.10833333333333334,0.0,en,1.0
Southern Center/Deng Shantian,Southern Center/Deng Shantian,ORG,-0.4,0.0,en,1.0
DJI Mic Mini 2S,DJI Mic Mini 2S,ORG,0.0,0.0,en,1.0
the Tao City Water Conservancy Bureau,the Tao City Water Conservancy Bureau,ORG,0.0,0.0,en,1.0
the Huadong Defense Department,the Huadong Defense Department,ORG,0.0,0.0,en,1.0
Elan,Elan,ORG,0.0,0.0,en,1.0
China Securities Regulatory Commission,China Securities Regulatory Commission,ORG,0.06694214876033057,0.0,en,1.0
AV2,AV2,ORG,0.25,0.0,en,1.0
AV1</li></ol,AV1</li></ol,ORG,0.09659090909090909,0.0,en,1.0
Anke Innovation's,Anke Innovation's,ORG,0.06694214876033057,0.0,en,1.0
AV2 v1.0.0,AV2 v1.0.0,ORG,0.09659090909090909,0.0,en,1.0
AR/VR,AR/VR,ORG,0.0,0.0,en,1.0
NVIDIA Cosmos 3,NVIDIA Cosmos 3,ORG,0.0,0.0,en,1.0
Cathay Securities Futures Consultants,Cathay Securities Futures Consultants,ORG,0.1323809523809524,0.0,en,1.0
Delta Electronics,Delta Electronics,ORG,0.10000000000000002,0.0,en,1.0
the Housewives Alliance,the Housewives Alliance,ORG,-0.05,0.0,en,1.0
Alipay,Alipay,ORG,0.06694214876033057,0.0,en,1.0
HVDC,HVDC,ORG,0.10000000000000002,0.0,en,1.0
Quanta,Quanta,ORG,0.0,0.0,en,1.0
SK Hynix's,SK Hynix's,ORG,0.08928571428571429,0.0,en,1.0
Yushu Technology's,Yushu Technology's,ORG,0.08928571428571429,0.0,en,1.0
Military Media,Military Media,ORG,-0.1,0.0,en,1.0
the Limited Liability Taiwan,the Limited Liability Taiwan,ORG,0.1785714285714286,0.0,en,1.0
the Hsinchu City Fire Department,the Hsinchu City Fire Department,ORG,0.23571428571428574,0.0,en,1.0
betel nut farmland,betel nut farmland,ORG,0.0,0.0,en,1.0
the Huadong Defense Command,the Huadong Defense Command,ORG,0.0,0.0,en,1.0
Alishan Forest Railway,Alishan Forest Railway,ORG,0.16666666666666666,0.0,en,1.0
Krypton丨World Cup,Krypton丨World Cup,ORG,0.1,0.0,en,1.0
Kelipoint Technology,Kelipoint Technology,ORG,0.0,0.0,en,1.0
National 3 China-Hong Kong,National 3 China-Hong Kong,ORG,0.16,0.0,en,1.0
National 5 Toucheng,National 5 Toucheng,ORG,0.16,0.0,en,1.0
The Hsinchu Branch Office,The Hsinchu Branch Office,ORG,0.35714285714285715,0.0,en,1.0
Jiangsu Zhongke Intelligent Science and Technology Application Research Institute,Jiangsu Zhongke Intelligent Science and Technology Application Research Institute,ORG,0.16944444444444443,0.0,en,1.0
Saixia Brewing Culture,Saixia Brewing Culture,ORG,0.35714285714285715,0.0,en,1.0
Lihe Science and Technology,Lihe Science and Technology,ORG,0.16944444444444443,0.0,en,1.0
National 3 Hsinchu,National 3 Hsinchu,ORG,0.0,0.0,en,1.0
days</li,days</li,ORG,0.08680555555555555,0.0,en,1.0
Shichu Trail Group,Shichu Trail Group,ORG,0.0,0.0,en,1.0
Kelitian Technology,Kelitian Technology,ORG,0.16944444444444443,0.0,en,1.0
Shenghong Technology’s,Shenghong Technology’s,ORG,-0.1,0.0,en,1.0
Tundra Technology,Tundra Technology,ORG,0.17857142857142858,0.0,en,1.0
Tundra Technology’s,Tundra Technology’s,ORG,0.0,0.0,en,1.0
"Shenzhen Kelitian Technology Co.,","Shenzhen Kelitian Technology Co.,",ORG,0.16944444444444443,0.0,en,1.0
West China Hospital,West China Hospital,ORG,0.0,0.0,en,1.0
Morgan Stanley's,Morgan Stanley's,ORG,0.1,0.0,en,1.0
Tutu Technology,Tutu Technology,ORG,0.0,0.0,en,1.0
West China Hospital of Sichuan University,West China Hospital of Sichuan University,ORG,-0.011111111111111108,0.0,en,1.0
the Guanwu Mountain Forest,the Guanwu Mountain Forest,ORG,0.0,0.0,en,1.0
the Flower Defense Department,the Flower Defense Department,ORG,0.05000000000000002,0.0,en,1.0
Gurivat,Gurivat,ORG,0.0,0.0,en,1.0
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.15,0.0,en,1.0
the Central Office of Personnel and Administration,the Central Office of Personnel and Administration,ORG,0.0,0.0,en,1.0
the American Society of Clinical Oncology,the American Society of Clinical Oncology,ORG,0.05000000000000001,0.0,en,1.0
BD,BD,ORG,0.06818181818181818,0.0,en,1.0
The National Bank,The National Bank,ORG,-0.05,0.0,en,1.0
National Highway 1,National Highway 1,ORG,0.16,0.0,en,1.0
the National Highway 3 China,the National Highway 3 China,ORG,0.16,0.0,en,1.0
The U.S. Navy,The U.S. Navy,ORG,0.14583333333333334,0.0,en,1.0
Corsair,Corsair,ORG,0.14583333333333334,0.0,en,1.0
Kunshan University of Science and Technology's Visual Communication Design Department,Kunshan University of Science and Technology's Visual Communication Design Department,ORG,0.125,0.0,en,1.0
Ifidan Super Mask,Ifidan Super Mask,ORG,0.32222222222222224,0.0,en,1.0
GMT,GMT,ORG,0.0,0.0,en,1.0
Apache,Apache,ORG,0.05,0.0,en,1.0
Naval Forces Command,Naval Forces Command,ORG,0.0,0.0,en,1.0
Ifedan,Ifedan,ORG,0.16439393939393937,0.0,en,1.0
Intel Core 7,Intel Core 7,ORG,0.0,0.0,en,1.0
the Core Ultra 7,the Core Ultra 7,ORG,0.0,0.0,en,1.0
the Shicha Trail Group,the Shicha Trail Group,ORG,0.5,0.0,en,1.0
Xiaobei Department Store,Xiaobei Department Store,ORG,-0.0625,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
Driving Agent,Driving Agent,ORG,-0.4,0.0,en,1.0
Yunlin Stage - Douliu Circle New Year's,Yunlin Stage - Douliu Circle New Year's,ORG,0.2418181818181818,0.0,en,1.0
several Harbin Institute of Technology,several Harbin Institute of Technology,ORG,0.0,0.0,en,1.0
IDC,IDC,ORG,-0.06666666666666667,0.0,en,1.0
eBay,eBay,ORG,0.016666666666666673,0.0,en,1.0
Mercari,Mercari,ORG,0.016666666666666673,0.0,en,1.0
the National Language Resources Monitoring and Research Center,the National Language Resources Monitoring and Research Center,ORG,-0.03333333333333333,0.0,en,1.0
the Commercial Press,the Commercial Press,ORG,-0.03333333333333333,0.0,en,1.0
The National Disaster Prevention and Rescue Technology Center,The National Disaster Prevention and Rescue Technology Center,ORG,0.25,0.0,en,1.0
OpenAI co-founder,OpenAI co-founder,ORG,0.3333333333333333,0.0,en,1.0
MAGA,MAGA,ORG,0.43333333333333335,0.0,en,1.0
PAC,PAC,ORG,0.43333333333333335,0.0,en,1.0
the Douliu Municipal Office,the Douliu Municipal Office,ORG,0.13636363636363635,0.0,en,1.0
BP,BP,ORG,-0.3333333333333333,0.0,en,1.0
The Municipal Office,The Municipal Office,ORG,0.22227272727272726,0.0,en,1.0
Huawei Cloud's,Huawei Cloud's,ORG,0.0,0.0,en,1.0
Huawei Cloud AI,Huawei Cloud AI,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud AI Department Smart Machine,Huawei Cloud AI Department Smart Machine,ORG,0.21428571428571427,0.0,en,1.0
"the ""Technology Spring Festival Gala","the ""Technology Spring Festival Gala",ORG,0.024999999999999994,0.0,en,1.0
Byte Douyin Select,Byte Douyin Select,ORG,0.033333333333333326,0.0,en,1.0
Thin Red Line,Thin Red Line,ORG,0.033333333333333326,0.0,en,1.0
Xiaomi Automobile Industry,Xiaomi Automobile Industry,ORG,0.0,0.0,en,1.0
Xiaomi SU7 Ultra,Xiaomi SU7 Ultra,ORG,-0.2916666666666667,0.0,en,1.0
Maduro,Maduro,ORG,0.0,0.0,en,1.0
Wo'an Technology,Wo'an Technology,ORG,-0.3333333333333333,0.0,en,1.0
Xuyuan Capital,Xuyuan Capital,ORG,0.10000000000000002,0.0,en,1.0
