,phrase,label,sentiment,subjectivity,language,count
Zhengzhou University,Zhengzhou University,ORG,0.0,0.0,en,1.0
AMR,AMR,ORG,0.21428571428571427,0.0,en,1.0
the Nezha Automobile Factory,the Nezha Automobile Factory,ORG,0.0,0.0,en,1.0
Enthusiasts Weekly,Enthusiasts Weekly,ORG,0.13636363636363635,0.0,en,1.0
| Guangzhou Automobile Group,| Guangzhou Automobile Group,ORG,0.35,0.0,en,1.0
Alibaba Cloud,Alibaba Cloud,ORG,0.35,0.0,en,1.0
Yahoo Finance's,Yahoo Finance's,ORG,0.0,0.0,en,1.0
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.0
Anshi China,Anshi China,ORG,0.0,0.0,en,1.0
Nezha Automobile's,Nezha Automobile's,ORG,0.0,0.0,en,1.0
Hezhong New Energy,Hezhong New Energy,ORG,0.06818181818181818,0.0,en,1.0
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1.0
the Deep Blue L06,the Deep Blue L06,ORG,-0.017857142857142856,0.0,en,1.0
The Deep Blue L06,The Deep Blue L06,ORG,0.0,0.0,en,1.0
China Securities Journal,China Securities Journal,ORG,0.0,0.0,en,1.0
the Neolithic App,the Neolithic App,ORG,-0.15185185185185188,0.0,en,1.0
TGA,TGA,ORG,0.2125,0.0,en,1.0
Ctrip Group,Ctrip Group,ORG,0.0,0.0,en,1.0
Hongguo,Hongguo,ORG,0.0,0.0,en,1.0
Sichuan Catering Management Company,Sichuan Catering Management Company,ORG,-0.007142857142857141,0.0,en,1.0
SmartPay,SmartPay,ORG,0.375,0.0,en,1.0
"Shenzhen ELEGOO Technology Co.,","Shenzhen ELEGOO Technology Co.,",ORG,-0.012727272727272731,0.0,en,1.0
DJI Innovations,DJI Innovations,ORG,-0.2,0.0,en,1.0
CAGR,CAGR,ORG,0.35000000000000003,0.0,en,1.0
Intelligent Pai,Intelligent Pai,ORG,0.325,0.0,en,1.0
Digital Signage Mode,Digital Signage Mode,ORG,0.02727272727272727,0.0,en,1.0
Google Play 2025,Google Play 2025,ORG,0.43333333333333335,0.0,en,1.0
BSOD,BSOD,ORG,-0.04206349206349206,0.0,en,1.0
iTunes,iTunes,ORG,0.14285714285714288,0.0,en,1.0
White,White,ORG,0.0,0.0,en,1.0
Real Time Center,Real Time Center,ORG,-0.0609375,0.0,en,1.0
Care Facility,Care Facility,ORG,0.0,0.0,en,1.0
Fengyuan Hospital,Fengyuan Hospital,ORG,0.0,0.0,en,1.0
the Ministry of Health and Welfare,the Ministry of Health and Welfare,ORG,0.0,0.0,en,1.0
APP,APP,ORG,0.13106060606060607,0.0,en,1.0
Xiaomi Automobile Factory,Xiaomi Automobile Factory,ORG,0.13106060606060607,0.0,en,1.0
Edit丨Preserved,Edit丨Preserved,ORG,0.03472222222222222,0.0,en,1.0
Text丨Baguoshu,Text丨Baguoshu,ORG,0.03472222222222222,0.0,en,1.0
Jiaxing High-Tech,Jiaxing High-Tech,ORG,-0.2,0.0,en,1.0
Silicon Intelligence's,Silicon Intelligence's,ORG,0.16,0.0,en,1.0
Google Play Hong Kong,Google Play Hong Kong,ORG,1.0,0.0,en,1.0
AI data centers,AI data centers,ORG,0.0,0.0,en,1.0
North American Electric Reliability Corp.,North American Electric Reliability Corp.,ORG,-0.12,0.0,en,1.0
NERC,NERC,ORG,-0.12,0.0,en,1.0
Beijing Institute of Scientific Intelligence,Beijing Institute of Scientific Intelligence,ORG,0.0,0.0,en,1.0
AISI,AISI,ORG,0.0,0.0,en,1.0
Yuanpei College and School of Education,Yuanpei College and School of Education,ORG,0.0,0.0,en,1.0
Peking University,Peking University,ORG,0.0,0.0,en,1.0
U30,U30,ORG,0.0,0.0,en,1.0
U35 China Entrepreneurship Pioneer List,U35 China Entrepreneurship Pioneer List,ORG,0.0,0.0,en,1.0
Lingyin Temple,Lingyin Temple,ORG,0.0,0.0,en,1.0
Pang Donglai Trading Group,Pang Donglai Trading Group,ORG,0.0,0.0,en,1.0
QS,QS,ORG,0.265625,0.0,en,1.0
WD,WD,ORG,-0.04791666666666667,0.0,en,1.0
Technology Enthusiast Weekly,Technology Enthusiast Weekly,ORG,0.0,0.0,en,1.0
Water Sports and Recreation Theme Area,Water Sports and Recreation Theme Area,ORG,0.06212121212121211,0.0,en,1.0
WiFi,WiFi,ORG,0.25,0.0,en,1.0
Silicon Intelligence,Silicon Intelligence,ORG,0.0875,0.0,en,1.0
CIC Consulting,CIC Consulting,ORG,0.08333333333333333,0.0,en,1.0
the European Union,the European Union,ORG,-0.06833333333333334,0.0,en,1.0
The U.S. Air Force,The U.S. Air Force,ORG,-0.12000000000000002,0.0,en,1.0
Parametric Architecture,Parametric Architecture,ORG,0.12777777777777777,0.0,en,1.0
Buana Capital,Buana Capital,ORG,-0.1,0.0,en,1.0
ITIF,ITIF,ORG,0.35,0.0,en,1.0
BEKE,BEKE,ORG,0.0,0.0,en,1.0
Magnum Ice Cream Company,Magnum Ice Cream Company,ORG,-0.08181818181818182,0.0,en,1.0
Euronext Amsterdam,Euronext Amsterdam,ORG,-0.08181818181818182,0.0,en,1.0
the London Stock Exchange,the London Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
Magnum Ice Cream Company NV,Magnum Ice Cream Company NV,ORG,-0.010101010101010102,0.0,en,1.0
Interface) Robinhood,Interface) Robinhood,ORG,0.0,0.0,en,1.0
Robinhood Markets,Robinhood Markets,ORG,-0.1,0.0,en,1.0
Oculus,Oculus,ORG,-0.09999999999999999,0.0,en,1.0
Infiniti,Infiniti,ORG,0.0,0.0,en,1.0
Anduril,Anduril,ORG,-0.09999999999999999,0.0,en,1.0
Luckey,Luckey,ORG,-0.003571428571428575,0.0,en,1.0
Fox News Channel,Fox News Channel,ORG,-0.003571428571428575,0.0,en,1.0
Microsoft Xiaoice,Microsoft Xiaoice,ORG,0.0,0.0,en,1.0
Internet Engineering Academy,Internet Engineering Academy,ORG,-0.16666666666666666,0.0,en,1.0
the Microsoft XiaoIce AI,the Microsoft XiaoIce AI,ORG,0.0,0.0,en,1.0
Digital Intelligence Technology Ecological Conference,Digital Intelligence Technology Ecological Conference,ORG,0.2,0.0,en,1.0
the Science and Technology Innovation Cooperation Forum,the Science and Technology Innovation Cooperation Forum,ORG,0.2,0.0,en,1.0
A16,A16,ORG,0.3666666666666667,0.0,en,1.0
Sylphy,Sylphy,ORG,0.13636363636363635,0.0,en,1.0
Venucia,Venucia,ORG,0.0,0.0,en,1.0
Krypton｜Senior Apple,Krypton｜Senior Apple,ORG,0.125,0.0,en,1.0
the Tiancheng Hotel Group,the Tiancheng Hotel Group,ORG,0.25,0.0,en,1.0
Central,Central,ORG,0.08928571428571429,0.0,en,1.0
Product Investment Committee,Product Investment Committee,ORG,0.23611111111111108,0.0,en,1.0
Terminal BG,Terminal BG,ORG,0.23611111111111108,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Merge Labs,Merge Labs,ORG,0.0,0.0,en,1.0
Synchron,Synchron,ORG,0.0,0.0,en,1.0
Paradromics,Paradromics,ORG,0.0,0.0,en,1.0
FDA,FDA,ORG,0.0,0.0,en,1.0
Hualien Ruisui Tianhe International Tourist Hotel,Hualien Ruisui Tianhe International Tourist Hotel,ORG,0.25,0.0,en,1.0
Qianping Hot Spring Park,Qianping Hot Spring Park,ORG,0.29166666666666663,0.0,en,1.0
Nissan Motor Company,Nissan Motor Company,ORG,0.0,0.0,en,1.0
"Shiyan Consumer Index
 ","Shiyan Consumer Index
 ",ORG,0.5,0.0,en,1.0
Photon,Photon,ORG,0.0,0.0,en,1.0
VMware,VMware,ORG,0.13636363636363635,0.0,en,1.0
"Text丨Baguoshu
 ","Text丨Baguoshu
 ",ORG,0.125,0.0,en,1.0
Titanium Core Network,Titanium Core Network,ORG,0.0,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,-0.02857142857142858,0.0,en,1.0
AI ​​model,AI ​​model,ORG,-0.0062500000000000056,0.0,en,1.0
LM Arena,LM Arena,ORG,-0.0062500000000000056,0.0,en,1.0
Nissan China's,Nissan China's,ORG,0.0,0.0,en,1.0
"Songyuli, East Third Ring Road","Songyuli, East Third Ring Road",ORG,0.1,0.0,en,1.0
"the ""East Third Ring Road","the ""East Third Ring Road",ORG,-0.2,0.0,en,1.0
The East Third Ring Road,The East Third Ring Road,ORG,-0.11272727272727272,0.0,en,1.0
Labor,Labor,ORG,-0.046875,0.0,en,1.0
Super Media Holdings Group,Super Media Holdings Group,ORG,0.23989898989898986,0.0,en,1.0
Good Business Economics,Good Business Economics,ORG,0.5121212121212121,0.0,en,1.0
the Pew Charitable Trusts,the Pew Charitable Trusts,ORG,-0.13333333333333333,0.0,en,1.0
ICF International,ICF International,ORG,-0.13333333333333333,0.0,en,1.0
"the ""GeekPark Innovation Festival 2026","the ""GeekPark Innovation Festival 2026",ORG,0.75,0.0,en,1.0
798 Culture and Technology,798 Culture and Technology,ORG,0.75,0.0,en,1.0
Apple co-,Apple co-,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.29375,0.0,en,1.0
Great East Japan Earthquake,Great East Japan Earthquake,ORG,0.29375,0.0,en,1.0
Shangjie,Shangjie,ORG,0.1625,0.0,en,1.0
the Department of Commerce,the Department of Commerce,ORG,0.0,0.0,en,1.0
the China Council for the Promotion of International Trade,the China Council for the Promotion of International Trade,ORG,0.1625,0.0,en,1.0
Shenzhen Sam's Express,Shenzhen Sam's Express,ORG,0.13636363636363635,0.0,en,1.0
Qianwen C-,Qianwen C-,ORG,0.0,0.0,en,1.0
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.5166666666666666,0.0,en,1.0
Aian UT,Aian UT,ORG,0.08617424242424242,0.0,en,1.0
GAC,GAC,ORG,0.08617424242424242,0.0,en,1.0
Ningde Times Chocolate Battery Exchange,Ningde Times Chocolate Battery Exchange,ORG,-0.2916666666666667,0.0,en,1.0
Minmud Company,Minmud Company,ORG,0.0,0.0,en,1.0
HKS Architects,HKS Architects,ORG,0.0,0.0,en,1.0
the Good Business,the Good Business,ORG,0.3978354978354978,0.0,en,1.0
Aeos Games,Aeos Games,ORG,-0.025000000000000005,0.0,en,1.0
Prepaid,Prepaid,ORG,0.3,0.0,en,1.0
Postpaid,Postpaid,ORG,0.3,0.0,en,1.0
the U.S. Congress,the U.S. Congress,ORG,0.5,0.0,en,1.0
the App Store,the App Store,ORG,0.0,0.0,en,1.0
Homeland Security,Homeland Security,ORG,0.05000000000000002,0.0,en,1.0
CNN,CNN,ORG,-0.06041666666666666,0.0,en,1.0
Wanda Group,Wanda Group,ORG,-0.1875,0.0,en,1.0
State Administration of Taxation: Platforms,State Administration of Taxation: Platforms,ORG,-0.1875,0.0,en,1.0
AI phone</li,AI phone</li,ORG,0.1875,0.0,en,1.0
Tencent QQ’s,Tencent QQ’s,ORG,0.24444444444444444,0.0,en,1.0
Pro / Max,Pro / Max,ORG,-0.07142857142857142,0.0,en,1.0
Apple Apple Store Tmall,Apple Apple Store Tmall,ORG,-0.07142857142857142,0.0,en,1.0
HealthOne,HealthOne,ORG,0.0,0.0,en,1.0
Samsung Health,Samsung Health,ORG,0.0,0.0,en,1.0
Samsung Electronics,Samsung Electronics,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.1857142857142857,0.0,en,1.0
Interior,Interior,ORG,0.03125,0.0,en,1.0
Keelung Qing'an Palace,Keelung Qing'an Palace,ORG,0.03125,0.0,en,1.0
Moonshot,Moonshot,ORG,0.09523809523809523,0.0,en,1.0
HealthBench,HealthBench,ORG,0.0,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,0.3,0.0,en,1.0
Lenovo,Lenovo,ORG,0.08928571428571429,0.0,en,1.0
nof1.ai,nof1.ai,ORG,0.0,0.0,en,1.0
the U.S. Department of the Air Force,the U.S. Department of the Air Force,ORG,0.06666666666666665,0.0,en,1.0
"the premiere box office of ""Zootopia 2""","the premiere box office of ""Zootopia 2""",ORG,0.0,0.0,en,1.0
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.0
Kaifanchuan Restaurant,Kaifanchuan Restaurant,ORG,0.375,0.0,en,1.0
NPC,NPC,ORG,-0.038888888888888896,0.0,en,1.0
Deyang,Deyang,ORG,0.0,0.0,en,1.0
the Academy of Cultural Affairs,the Academy of Cultural Affairs,ORG,0.19999999999999998,0.0,en,1.0
Text丨Preserved Fruit,Text丨Preserved Fruit,ORG,-0.13333333333333333,0.0,en,1.0
Arknights,Arknights,ORG,0.16,0.0,en,1.0
Pop Merchant,Pop Merchant,ORG,0.0,0.0,en,1.0
Chestnut,Chestnut,ORG,0.0,0.0,en,1.0
"06:07
","06:07
",ORG,0.12,0.0,en,1.0
"Lanpu Capital
 ","Lanpu Capital
 ",ORG,-0.0066666666666666706,0.0,en,1.0
Crowdfunding,Crowdfunding,ORG,-0.02619047619047621,0.0,en,1.0
AIRSEEKERS,AIRSEEKERS,ORG,0.0,0.0,en,1.0
Kickstarter,Kickstarter,ORG,0.375,0.0,en,1.0
Stanford University’s,Stanford University’s,ORG,0.2,0.0,en,1.0
Graduate School of Business,Graduate School of Business,ORG,0.2,0.0,en,1.0
Alignment,Alignment,ORG,0.18888888888888888,0.0,en,1.0
Hartan,Hartan,ORG,0.2,0.0,en,1.0
MirrorNews,MirrorNews,ORG,0.0,0.0,en,1.0
Legislative Yuan,Legislative Yuan,ORG,-0.16666666666666666,0.0,en,1.0
Accumulative,Accumulative,ORG,-0.0066666666666666706,0.0,en,1.0
ReaVis,ReaVis,ORG,-0.14583333333333334,0.0,en,1.0
"Jiangsu Yunshanshuang Network Technology Co., Ltd.","Jiangsu Yunshanshuang Network Technology Co., Ltd.",ORG,0.05357142857142857,0.0,en,1.0
VLN,VLN,ORG,0.46499999999999997,0.0,en,1.0
DAF,DAF,ORG,0.06666666666666665,0.0,en,1.0
The Taichung District Prosecutor's Office,The Taichung District Prosecutor's Office,ORG,0.25,0.0,en,1.0
Pan,Pan,ORG,0.225,0.0,en,1.0
the Financial Times,the Financial Times,ORG,0.20000000000000004,0.0,en,1.0
the Computer Science Department,the Computer Science Department,ORG,-0.26875,0.0,en,1.0
the School of Artificial Intelligence,the School of Artificial Intelligence,ORG,-0.26875,0.0,en,1.0
Feishu Shennuo Group,Feishu Shennuo Group,ORG,0.0,0.0,en,1.0
the New York Times,the New York Times,ORG,0.3090909090909091,0.0,en,1.0
Sachs,Sachs,ORG,0.1,0.0,en,1.0
Xiaomi Technology,Xiaomi Technology,ORG,0.45416666666666666,0.0,en,1.0
AR,AR,ORG,-0.14583333333333334,0.0,en,1.0
VLN Navigation,VLN Navigation,ORG,0.45416666666666666,0.0,en,1.0
the Association for the Advancement of Artificial Intelligence,the Association for the Advancement of Artificial Intelligence,ORG,-0.6,0.0,en,1.0
the China Computer Federation,the China Computer Federation,ORG,-0.6,0.0,en,1.0
CCF,CCF,ORG,-0.6,0.0,en,1.0
Oriental Selection Company,Oriental Selection Company,ORG,0.1984848484848485,0.0,en,1.0
SF Express,SF Express,ORG,0.1984848484848485,0.0,en,1.0
The Hong Kong SAR Government,The Hong Kong SAR Government,ORG,0.1984848484848485,0.0,en,1.0
the Wang Fook Court,the Wang Fook Court,ORG,0.1984848484848485,0.0,en,1.0
Flexform,Flexform,ORG,0.13636363636363635,0.0,en,1.0
Malaysia Airlines,Malaysia Airlines,ORG,-0.6,0.0,en,1.0
Hermès,Hermès,ORG,0.08333333333333333,0.0,en,1.0
the Apple of China,the Apple of China,ORG,0.0,0.0,en,1.0
Author丨Riemann,Author丨Riemann,ORG,0.13636363636363635,0.0,en,1.0
Batman,Batman,ORG,0.15,0.0,en,1.0
Mental Health,Mental Health,ORG,-0.1,0.0,en,1.0
TPU,TPU,ORG,0.0,0.0,en,1.0
Tensor Processing Unit,Tensor Processing Unit,ORG,0.0,0.0,en,1.0
Wuling Crystal Palace,Wuling Crystal Palace,ORG,-0.125,0.0,en,1.0
the Meteorological Administration,the Meteorological Administration,ORG,0.0,0.0,en,1.0
United Airlines,United Airlines,ORG,0.125,0.0,en,1.0
British Airways,British Airways,ORG,0.125,0.0,en,1.0
VC,VC,ORG,0.6,0.0,en,1.0
Jinshajiang Venture Capital,Jinshajiang Venture Capital,ORG,0.13636363636363635,0.0,en,1.0
Farley,Farley,ORG,0.041666666666666664,0.0,en,1.0
Shihang Intelligent,Shihang Intelligent,ORG,0.8,0.0,en,1.0
HBO,HBO,ORG,-0.2,0.0,en,1.0
"the ""Taiwan Beach"" southwest of Penghu","the ""Taiwan Beach"" southwest of Penghu",ORG,0.25,0.0,en,1.0
the Fujian Maritime Safety Administration,the Fujian Maritime Safety Administration,ORG,0.25,0.0,en,1.0
the Institute of Defense Strategy and Resources of,the Institute of Defense Strategy and Resources of,ORG,0.2,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.2,0.0,en,1.0
Venture Capital Vision,Venture Capital Vision,ORG,0.3181818181818182,0.0,en,1.0
Challenger Ventures,Challenger Ventures,ORG,-0.2,0.0,en,1.0
Kering Group,Kering Group,ORG,-0.2,0.0,en,1.0
CCTV News,CCTV News,ORG,0.05555555555555556,0.0,en,1.0
Meituan,Meituan,ORG,0.0,0.0,en,1.0
the State Administration of Taxation,the State Administration of Taxation,ORG,0.0,0.0,en,1.0
the Beijing Municipal Taxation Bureau,the Beijing Municipal Taxation Bureau,ORG,0.0,0.0,en,1.0
Tutu,Tutu,ORG,0.625,0.0,en,1.0
Jiikawa,Jiikawa,ORG,0.4166666666666667,0.0,en,1.0
Financial News Express,Financial News Express,ORG,-0.025,0.0,en,1.0
SaaS,SaaS,ORG,0.5,0.0,en,1.0
Yao,Yao,ORG,0.0,0.0,en,1.0
China Micro,China Micro,ORG,0.0,0.0,en,1.0
Huaqin Technology,Huaqin Technology,ORG,0.0,0.0,en,1.0
Finance</li><li,Finance</li><li,ORG,0.06818181818181818,0.0,en,1.0
the European Commission,the European Commission,ORG,0.06818181818181818,0.0,en,1.0
Jinyi Capital:,Jinyi Capital:,ORG,0.41818181818181815,0.0,en,1.0
Ma Liuji,Ma Liuji,ORG,-0.4,0.0,en,1.0
TD Tech M40,TD Tech M40,ORG,0.0,0.0,en,1.0
Chiayi,Chiayi,ORG,0.06,0.0,en,1.0
"The ""Jia Private Selection""","The ""Jia Private Selection""",ORG,0.0,0.0,en,1.0
Pingfan Production and Elephant Design,Pingfan Production and Elephant Design,ORG,0.0,0.0,en,1.0
Experimental Wood Factory,Experimental Wood Factory,ORG,-0.019999999999999997,0.0,en,1.0
Correction School 1921,Correction School 1921,ORG,-0.019999999999999997,0.0,en,1.0
IPO,IPO,ORG,0.025,0.0,en,1.0
the Third Inspection Bureau,the Third Inspection Bureau,ORG,0.0,0.0,en,1.0
REUTERS,REUTERS,ORG,0.23611111111111113,0.0,en,1.0
