,phrase,label,sentiment,subjectivity,language,count
the Tzu Chi Foundation,the Tzu Chi Foundation,ORG,-0.3,0.0,en,1.0
Hualien Jingsi Abode,Hualien Jingsi Abode,ORG,0.0,0.0,en,1.0
Puli Town,Puli Town,ORG,0.15,0.0,en,1.0
Taroko National Park Management Office,Taroko National Park Management Office,ORG,0.0,0.0,en,1.0
The National Center for Disaster Prevention and Rescue,The National Center for Disaster Prevention and Rescue,ORG,0.13333333333333333,0.0,en,1.0
NCDR,NCDR,ORG,0.13333333333333333,0.0,en,1.0
Bawe,Bawe,ORG,0.0,0.0,en,1.0
the General Administration of Highways,the General Administration of Highways,ORG,-0.016666666666666663,0.0,en,1.0
The Water Conservation Department,The Water Conservation Department,ORG,-0.03333333333333333,0.0,en,1.0
the Ministry of Agriculture's Water Conservation Service,the Ministry of Agriculture's Water Conservation Service,ORG,0.5,0.0,en,1.0
The Taichung City Water Conservancy Bureau,The Taichung City Water Conservancy Bureau,ORG,0.0,0.0,en,1.0
National Military Manpower,National Military Manpower,ORG,-0.05,0.0,en,1.0
the Central Government,the Central Government,ORG,-0.05,0.0,en,1.0
Naluo River,Naluo River,ORG,0.0,0.0,en,1.0
the National Army’s,the National Army’s,ORG,-0.1,0.0,en,1.0
The Fourth Combat Zone,The Fourth Combat Zone,ORG,0.16666666666666666,0.0,en,1.0
The Fifth Combat Zone,The Fifth Combat Zone,ORG,-0.05,0.0,en,1.0
the Hualien Works Section,the Hualien Works Section,ORG,-0.016666666666666663,0.0,en,1.0
CFSD,CFSD,ORG,-0.016666666666666663,0.0,en,1.0
Provincial Route 2 Jiayangjin Highway,Provincial Route 2 Jiayangjin Highway,ORG,-0.11458333333333331,0.0,en,1.0
The Forestry Conservation Department,The Forestry Conservation Department,ORG,0.0,0.0,en,1.0
Provincial Provincial Route 2 Coastal Highway,Provincial Provincial Route 2 Coastal Highway,ORG,-0.11458333333333331,0.0,en,1.0
Provincial Provincial Route 7 Beiheng Highway,Provincial Provincial Route 7 Beiheng Highway,ORG,-0.11458333333333331,0.0,en,1.0
Provincial Provincial Route 9 Beiyi Highway,Provincial Provincial Route 9 Beiyi Highway,ORG,-0.11458333333333331,0.0,en,1.0
Provincial Provincial Route 9 A-Xinwu Highway,Provincial Provincial Route 9 A-Xinwu Highway,ORG,-0.11458333333333331,0.0,en,1.0
Renhe Village,Renhe Village,ORG,0.0,0.0,en,1.0
Tianchi Villa,Tianchi Villa,ORG,-0.03333333333333333,0.0,en,1.0
the Keelung District Prosecutor’s Office,the Keelung District Prosecutor’s Office,ORG,-0.159375,0.0,en,1.0
The Forestry Conservation Department's,The Forestry Conservation Department's,ORG,-0.1125,0.0,en,1.0
The Forestry and Nature Conservation Service of the Ministry of Agriculture,The Forestry and Nature Conservation Service of the Ministry of Agriculture,ORG,0.18666666666666665,0.0,en,1.0
Taipingshan National Forest Recreation Area,Taipingshan National Forest Recreation Area,ORG,-0.1,0.0,en,1.0
the Northern Provincial Highway Provincial Highway,the Northern Provincial Highway Provincial Highway,ORG,0.0,0.0,en,1.0
Wuling National Forest Recreation Area,Wuling National Forest Recreation Area,ORG,-0.1,0.0,en,1.0
Dahe Daily,Dahe Daily,ORG,-0.08125,0.0,en,1.0
Xiaoyi Town,Xiaoyi Town,ORG,0.1111111111111111,0.0,en,1.0
CMF,CMF,ORG,-0.05,0.0,en,1.0
CNEWS Convergence News Network/New Taipei City Report,CNEWS Convergence News Network/New Taipei City Report,ORG,0.25075757575757573,0.0,en,1.0
the Northern District Maintenance Engineering Branch,the Northern District Maintenance Engineering Branch,ORG,0.1,0.0,en,1.0
The Transportation Bureau,The Transportation Bureau,ORG,-0.15,0.0,en,1.0
"the ""Masong River Zhongfu Bridge","the ""Masong River Zhongfu Bridge",ORG,0.0,0.0,en,1.0
Beipei Kidao,Beipei Kidao,ORG,0.13636363636363635,0.0,en,1.0
The U.S. Department of Energy,The U.S. Department of Energy,ORG,0.0,0.0,en,1.0
"Works Bureau, Environmental Protection Bureau","Works Bureau, Environmental Protection Bureau",ORG,0.0037878787878787845,0.0,en,1.0
China Central Television,China Central Television,ORG,0.0,0.0,en,1.0
The Kaohsiung City Public Works Bureau,The Kaohsiung City Public Works Bureau,ORG,0.1551948051948052,0.0,en,1.0
News｜Kimi,News｜Kimi,ORG,0.23766233766233766,0.0,en,1.0
ARR,ARR,ORG,0.23766233766233766,0.0,en,1.0
UAI,UAI,ORG,0.23766233766233766,0.0,en,1.0
National Space Administration,National Space Administration,ORG,0.23766233766233766,0.0,en,1.0
the Porsche Centers,the Porsche Centers,ORG,-0.1,0.0,en,1.0
the Porsche Center,the Porsche Center,ORG,-0.1,0.0,en,1.0
China News Service,China News Service,ORG,0.0,0.0,en,1.0
the Taipei Meteorological Station,the Taipei Meteorological Station,ORG,0.0,0.0,en,1.0
the Kuomintang League,the Kuomintang League,ORG,-0.075,0.0,en,1.0
Cambrian Jicheng Science and Technology Innovation Board,Cambrian Jicheng Science and Technology Innovation Board,ORG,0.22166666666666668,0.0,en,1.0
Xiaomi REDMI K90 Extreme Edition,Xiaomi REDMI K90 Extreme Edition,ORG,0.22166666666666668,0.0,en,1.0
GigaDevice Innovation,GigaDevice Innovation,ORG,0.2147619047619048,0.0,en,1.0
improvement</li,improvement</li,ORG,0.2147619047619048,0.0,en,1.0
announced</li,announced</li,ORG,0.2147619047619048,0.0,en,1.0
Prada,Prada,ORG,0.5,0.0,en,1.0
KENZO,KENZO,ORG,0.5,0.0,en,1.0
the Taiwan Youth Generation Community Good Association,the Taiwan Youth Generation Community Good Association,ORG,0.4928571428571428,0.0,en,1.0
Shansu,Shansu,ORG,0.0,0.0,en,1.0
Binance,Binance,ORG,-0.05818181818181818,0.0,en,1.0
the London High Court,the London High Court,ORG,-0.05818181818181818,0.0,en,1.0
the British Financial Services and Markets Act,the British Financial Services and Markets Act,ORG,0.010000000000000009,0.0,en,1.0
the Story County Sheriff’s Office,the Story County Sheriff’s Office,ORG,0.0,0.0,en,1.0
Wired,Wired,ORG,0.21666666666666667,0.0,en,1.0
the Nevada Sheriff's Department,the Nevada Sheriff's Department,ORG,0.02500000000000001,0.0,en,1.0
Tokens,Tokens,ORG,0.0,0.0,en,1.0
The China Earthquake Administration,The China Earthquake Administration,ORG,0.0,0.0,en,1.0
China Seismological Network,China Seismological Network,ORG,0.0,0.0,en,1.0
"the ""Sichuan Observation""","the ""Sichuan Observation""",ORG,0.3,0.0,en,1.0
the Finance Committee of the Legislative Yuan,the Finance Committee of the Legislative Yuan,ORG,0.0,0.0,en,1.0
HuggingFace,HuggingFace,ORG,0.0,0.0,en,1.0
the State Council,the State Council,ORG,0.0,0.0,en,1.0
a Token Office,a Token Office,ORG,0.0,0.0,en,1.0
the Digital Intelligence Business Department,the Digital Intelligence Business Department,ORG,0.0,0.0,en,1.0
the Computing Power Office,the Computing Power Office,ORG,0.0,0.0,en,1.0
Hello Travel,Hello Travel,ORG,-0.033333333333333326,0.0,en,1.0
Nebula,Nebula,ORG,0.2142857142857143,0.0,en,1.0
Rolling Stone Records,Rolling Stone Records,ORG,0.052777777777777785,0.0,en,1.0
Marriott Sheraton,Marriott Sheraton,ORG,0.052777777777777785,0.0,en,1.0
Windows Update,Windows Update,ORG,0.4,0.0,en,1.0
PowerShell,PowerShell,ORG,0.4,0.0,en,1.0
Dongfeng,Dongfeng,ORG,0.11688311688311688,0.0,en,1.0
Autocar,Autocar,ORG,0.02227272727272727,0.0,en,1.0
Dongfeng Motor,Dongfeng Motor,ORG,0.060129870129870124,0.0,en,1.0
Compass,Compass,ORG,0.10227272727272727,0.0,en,1.0
passability,passability,ORG,0.13636363636363635,0.0,en,1.0
the High Court,the High Court,ORG,0.16,0.0,en,1.0
Anke CMO,Anke CMO,ORG,-0.14583333333333334,0.0,en,1.0
Anke,Anke,ORG,0.13636363636363635,0.0,en,1.0
Science and Technology Innovation Board,Science and Technology Innovation Board,ORG,0.06694214876033057,0.0,en,1.0
Thor,Thor,ORG,0.0,0.0,en,1.0
DJI Mic Mini 2S,DJI Mic Mini 2S,ORG,0.0,0.0,en,1.0
DJI Mic Mini,DJI Mic Mini,ORG,0.12272727272727273,0.0,en,1.0
Military Media,Military Media,ORG,-0.1,0.0,en,1.0
Yushu Technology's,Yushu Technology's,ORG,0.08928571428571429,0.0,en,1.0
SK Hynix's,SK Hynix's,ORG,0.08928571428571429,0.0,en,1.0
Alipay,Alipay,ORG,0.06694214876033057,0.0,en,1.0
Anke Innovation's,Anke Innovation's,ORG,0.06694214876033057,0.0,en,1.0
China Securities Regulatory Commission,China Securities Regulatory Commission,ORG,0.06694214876033057,0.0,en,1.0
China Broadcasting News Network,China Broadcasting News Network,ORG,0.0,0.0,en,1.0
the Texas Gigafactory,the Texas Gigafactory,ORG,0.2872727272727273,0.0,en,1.0
Sotheby's,Sotheby's,ORG,0.24675324675324675,0.0,en,1.0
the Hon Hai Technology Day,the Hon Hai Technology Day,ORG,0.0,0.0,en,1.0
County Labor Department,County Labor Department,ORG,0.5,0.0,en,1.0
"Taiwan Tobacco and Liquor Co.,","Taiwan Tobacco and Liquor Co.,",ORG,0.0,0.0,en,1.0
AstraZeneca,AstraZeneca,ORG,0.5,0.0,en,1.0
Vall d’Hebron University Hospital,Vall d’Hebron University Hospital,ORG,0.075,0.0,en,1.0
Valdé Hebron University Hospital,Valdé Hebron University Hospital,ORG,0.05000000000000002,0.0,en,1.0
Shurui Robot,Shurui Robot,ORG,0.125,0.0,en,1.0
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.05,0.0,en,1.0
Molavi,Molavi,ORG,0.2681818181818182,0.0,en,1.0
Growatt,Growatt,ORG,0.0,0.0,en,1.0
CMO,CMO,ORG,0.5,0.0,en,1.0
Lamborghini Urus SE Performante,Lamborghini Urus SE Performante,ORG,0.14242424242424243,0.0,en,1.0
Renwu,Renwu,ORG,0.011904761904761899,0.0,en,1.0
Shuanglian,Shuanglian,ORG,0.0,0.0,en,1.0
Luca,Luca,ORG,0.0,0.0,en,1.0
Inno Angel Fund,Inno Angel Fund,ORG,-0.1638888888888889,0.0,en,1.0
the Swiss Federal Institute of Technology,the Swiss Federal Institute of Technology,ORG,0.0,0.0,en,1.0
the Department of Biomedical Engineering,the Department of Biomedical Engineering,ORG,0.0,0.0,en,1.0
Biomedical Engineering,Biomedical Engineering,ORG,0.0,0.0,en,1.0
Huahong Digits,Huahong Digits,ORG,-0.09722222222222222,0.0,en,1.0
Urus,Urus,ORG,0.17532467532467533,0.0,en,1.0
Urus SE Performante,Urus SE Performante,ORG,0.14242424242424243,0.0,en,1.0
Gurivat,Gurivat,ORG,0.0,0.0,en,1.0
Dachang Daily News,Dachang Daily News,ORG,0.0,0.0,en,1.0
Gates Foundation,Gates Foundation,ORG,0.11708333333333334,0.0,en,1.0
Dong Mingzhu,Dong Mingzhu,ORG,0.11708333333333334,0.0,en,1.0
the Land and Sea Automobile Market,the Land and Sea Automobile Market,ORG,0.11704545454545454,0.0,en,1.0
Bentley Flying Spur,Bentley Flying Spur,ORG,0.11704545454545454,0.0,en,1.0
Shichu Trail Group,Shichu Trail Group,ORG,0.0,0.0,en,1.0
the Shicha Trail Group,the Shicha Trail Group,ORG,0.5,0.0,en,1.0
Ifedan,Ifedan,ORG,0.16439393939393937,0.0,en,1.0
Ifidan Super Mask,Ifidan Super Mask,ORG,0.32222222222222224,0.0,en,1.0
The High Power Public Security Bureau,The High Power Public Security Bureau,ORG,0.08,0.0,en,1.0
the National Highway 1 northbound,the National Highway 1 northbound,ORG,-0.075,0.0,en,1.0
the European Automobile Manufacturers Association,the European Automobile Manufacturers Association,ORG,0.07142857142857142,0.0,en,1.0
X300,X300,ORG,-0.13333333333333333,0.0,en,1.0
sale</li,sale</li,ORG,0.08851148851148852,0.0,en,1.0
Cyrus,Cyrus,ORG,0.08851148851148852,0.0,en,1.0
the Taiwan Youth Federation,the Taiwan Youth Federation,ORG,0.0,0.0,en,1.0
tank Mitchell Institute of Aeronautics,tank Mitchell Institute of Aeronautics,ORG,0.0,0.0,en,1.0
Farglory,Farglory,ORG,0.3,0.0,en,1.0
Comprehensive Report Farglory Cultural and Educational Charity Foundation,Comprehensive Report Farglory Cultural and Educational Charity Foundation,ORG,0.21458333333333335,0.0,en,1.0
the Farglory Cultural and Educational Foundation,the Farglory Cultural and Educational Foundation,ORG,0.175,0.0,en,1.0
VIC,VIC,ORG,0.165625,0.0,en,1.0
"Bulgari, Tiffany","Bulgari, Tiffany",ORG,0.0625,0.0,en,1.0
CopperTech Metals,CopperTech Metals,ORG,0.022727272727272724,0.0,en,1.0
CUX,CUX,ORG,0.022727272727272724,0.0,en,1.0
Vedanta Resources,Vedanta Resources,ORG,0.06666666666666667,0.0,en,1.0
Konkola Copper Mines,Konkola Copper Mines,ORG,0.06666666666666667,0.0,en,1.0
the 2026 Taipei International Computer Show,the 2026 Taipei International Computer Show,ORG,0.04,0.0,en,1.0
Krypton丨Tencent,Krypton丨Tencent,ORG,-0.1,0.0,en,1.0
Fuel,Fuel,ORG,0.22550505050505054,0.0,en,1.0
Luckin,Luckin,ORG,0.17777777777777778,0.0,en,1.0
HeeloKitty,HeeloKitty,ORG,0.17777777777777778,0.0,en,1.0
Central City Party Headquarters,Central City Party Headquarters,ORG,0.0,0.0,en,1.0
the Taichung City Council,the Taichung City Council,ORG,0.0,0.0,en,1.0
the Taiwan People’s Party,the Taiwan People’s Party,ORG,-0.025,0.0,en,1.0
Krypton丨Beanbao,Krypton丨Beanbao,ORG,0.0,0.0,en,1.0
the Academy of Military Sciences,the Academy of Military Sciences,ORG,-0.1,0.0,en,1.0
Soo Beer,Soo Beer,ORG,0.5,0.0,en,1.0
Yuanshan,Yuanshan,ORG,0.05,0.0,en,1.0
Qiheyi Holdings,Qiheyi Holdings,ORG,0.0,0.0,en,1.0
Suzuki,Suzuki,ORG,0.0,0.0,en,1.0
Ito-Yokado,Ito-Yokado,ORG,0.1,0.0,en,1.0
"Jieyou Co., Ltd.","Jieyou Co., Ltd.",ORG,-0.4,0.0,en,1.0
Century Games Pte,Century Games Pte,ORG,-0.4,0.0,en,1.0
Eiko Koike's,Eiko Koike's,ORG,0.0,0.0,en,1.0
Hami Video,Hami Video,ORG,0.0,0.0,en,1.0
Koike Eiko,Koike Eiko,ORG,0.0,0.0,en,1.0
WeTV,WeTV,ORG,0.0,0.0,en,1.0
Alishan Coffee,Alishan Coffee,ORG,0.30714285714285716,0.0,en,1.0
Seongsu-dong Barbecue,Seongsu-dong Barbecue,ORG,0.5,0.0,en,1.0
the Culture and Tourism Bureau,the Culture and Tourism Bureau,ORG,-0.15000000000000002,0.0,en,1.0
The Bureau of Culture and Tourism,The Bureau of Culture and Tourism,ORG,0.275,0.0,en,1.0
GTC,GTC,ORG,0.0,0.0,en,1.0
the WWDC Global Developers Conference,the WWDC Global Developers Conference,ORG,0.09895833333333334,0.0,en,1.0
Gurman,Gurman,ORG,0.18939393939393942,0.0,en,1.0
the Changhua County Fire Department,the Changhua County Fire Department,ORG,-0.0625,0.0,en,1.0
Carrefour Supermarket,Carrefour Supermarket,ORG,-0.0625,0.0,en,1.0
Zhenyu Hardware,Zhenyu Hardware,ORG,-0.0625,0.0,en,1.0
Xiaobei Department Store,Xiaobei Department Store,ORG,-0.0625,0.0,en,1.0
iPhone 17 Pro</li></ol,iPhone 17 Pro</li></ol,ORG,0.5,0.0,en,1.0
Interface,Interface,ORG,-0.08888888888888889,0.0,en,1.0
The National Highway,The National Highway,ORG,-0.125,0.0,en,1.0
Vera CPU,Vera CPU,ORG,-0.07333333333333333,0.0,en,1.0
FTV News/,FTV News/,ORG,0.0,0.0,en,1.0
Provincial Line 14,Provincial Line 14,ORG,0.0,0.0,en,1.0
CMB,CMB,ORG,0.0,0.0,en,1.0
the Pacific Tsunami Center,the Pacific Tsunami Center,ORG,0.03,0.0,en,1.0
US Geological Survey,US Geological Survey,ORG,0.03,0.0,en,1.0
Renai,Renai,ORG,-0.1,0.0,en,1.0
Real-Time Center/Lian Guocheng,Real-Time Center/Lian Guocheng,ORG,0.5,0.0,en,1.0
the Philippines Tourism Department,the Philippines Tourism Department,ORG,0.4333333333333333,0.0,en,1.0
The Tourism Administration of,The Tourism Administration of,ORG,0.0,0.0,en,1.0
GIGABYTE,GIGABYTE,ORG,0.0,0.0,en,1.0
NVIDIA GeForce RTX,NVIDIA GeForce RTX,ORG,0.0,0.0,en,1.0
WINDFORCE,WINDFORCE,ORG,-0.4,0.0,en,1.0
News/Taiwan News/Comprehensive Observation,News/Taiwan News/Comprehensive Observation,ORG,0.015625,0.0,en,1.0
Liberty Times,Liberty Times,ORG,-0.05,0.0,en,1.0
Youth Daily,Youth Daily,ORG,-0.05,0.0,en,1.0
CHIMEI,CHIMEI,ORG,-0.049999999999999996,0.0,en,1.0
Coastal,Coastal,ORG,0.25,0.0,en,1.0
Guardian,Guardian,ORG,0.028571428571428567,0.0,en,1.0
the Financial Associated Press,the Financial Associated Press,ORG,0.04285714285714286,0.0,en,1.0
Kechuangban Daily,Kechuangban Daily,ORG,0.25,0.0,en,1.0
the Puli Works Section of the Central District Maintenance Engineering Branch,the Puli Works Section of the Central District Maintenance Engineering Branch,ORG,0.0,0.0,en,1.0
Wireless Power Consortium,Wireless Power Consortium,ORG,0.2681818181818182,0.0,en,1.0
WPC,WPC,ORG,0.2681818181818182,0.0,en,1.0
The Galaxy S26 FE,The Galaxy S26 FE,ORG,0.2681818181818182,0.0,en,1.0
SBW,SBW,ORG,0.8,0.0,en,1.0
The U.S. Central Command,The U.S. Central Command,ORG,0.19722222222222222,0.0,en,1.0
MAG,MAG,ORG,0.0,0.0,en,1.0
Fortune,Fortune,ORG,0.16666666666666666,0.0,en,1.0
Nayuki,Nayuki,ORG,0.25803571428571426,0.0,en,1.0
Shennong Tourism Group,Shennong Tourism Group,ORG,0.25803571428571426,0.0,en,1.0
Curry Brand,Curry Brand,ORG,0.06666666666666667,0.0,en,1.0
ESPN,ESPN,ORG,0.11875,0.0,en,1.0
Songhe,Songhe,ORG,0.125,0.0,en,1.0
Houxue Capital,Houxue Capital,ORG,-0.13333333333333333,0.0,en,1.0
Jidu Automobile,Jidu Automobile,ORG,0.0,0.0,en,1.0
the Xiaomi Desktop Speaker Pro Set,the Xiaomi Desktop Speaker Pro Set,ORG,0.08333333333333333,0.0,en,1.0
the Yunlin Qishan Elementary School,the Yunlin Qishan Elementary School,ORG,0.075,0.0,en,1.0
the Hong Kong Observatory,the Hong Kong Observatory,ORG,0.127,0.0,en,1.0
the Hong Kong Meteorological Society,the Hong Kong Meteorological Society,ORG,0.127,0.0,en,1.0
El Niño,El Niño,ORG,0.145,0.0,en,1.0
Taipower,Taipower,ORG,0.4,0.0,en,1.0
Taipower Corporation,Taipower Corporation,ORG,0.09166666666666667,0.0,en,1.0
Hualien Leisure Management,Hualien Leisure Management,ORG,0.0,0.0,en,1.0
Seminar on Fire Protection and Cultural Assets Disaster Prevention of the Department of Environmental Safety of Daye University,Seminar on Fire Protection and Cultural Assets Disaster Prevention of the Department of Environmental Safety of Daye University,ORG,0.1,0.0,en,1.0
the Fire Equipment Engineers Association,the Fire Equipment Engineers Association,ORG,0.07500000000000001,0.0,en,1.0
Fu Jen Catholic University Facebook,Fu Jen Catholic University Facebook,ORG,0.0375,0.0,en,1.0
Fu Jen Catholic University School of Medicine,Fu Jen Catholic University School of Medicine,ORG,0.05,0.0,en,1.0
HK$161.5,HK$161.5,ORG,0.0,0.0,en,1.0
Pop Mart,Pop Mart,ORG,0.0,0.0,en,1.0
the AF447 Victims Association,the AF447 Victims Association,ORG,0.0,0.0,en,1.0
Lamy,Lamy,ORG,0.0,0.0,en,1.0
Demo,Demo,ORG,0.032467532467532464,0.0,en,1.0
Altaiyi,Altaiyi,ORG,0.5690476190476191,0.0,en,1.0
Yangtze Memory,Yangtze Memory,ORG,0.0,0.0,en,1.0
Chunshan Publishing House,Chunshan Publishing House,ORG,0.0,0.0,en,1.0
Sichong丨Project,Sichong丨Project,ORG,0.0,0.0,en,1.0
Ant Group NEXTA Innovation Laboratory,Ant Group NEXTA Innovation Laboratory,ORG,0.0,0.0,en,1.0
Finance,Finance,ORG,0.0,0.0,en,1.0
Columbia University,Columbia University,ORG,0.0,0.0,en,1.0
Jinzhiwei,Jinzhiwei,ORG,0.55,0.0,en,1.0
AI-CenkerAl,AI-CenkerAl,ORG,0.0,0.0,en,1.0
The AI ​​industry,The AI ​​industry,ORG,0.0,0.0,en,1.0
the Beijing Economic and Technological Development Zone Management Committee,the Beijing Economic and Technological Development Zone Management Committee,ORG,0.2,0.0,en,1.0
the National Innovation and Innovation Park,the National Innovation and Innovation Park,ORG,0.2,0.0,en,1.0
Beijing Economic and Technological Development Zone,Beijing Economic and Technological Development Zone,ORG,0.2888888888888889,0.0,en,1.0
The Department of Digital Media,The Department of Digital Media,ORG,0.25,0.0,en,1.0
Dongda University,Dongda University,ORG,0.25,0.0,en,1.0
the Department of Digital Media and Cultural Industry,the Department of Digital Media and Cultural Industry,ORG,0.05,0.0,en,1.0
National Taitung University,National Taitung University,ORG,0.05,0.0,en,1.0
"the ""Cultural and Creative Value-Added Design","the ""Cultural and Creative Value-Added Design",ORG,0.29000000000000004,0.0,en,1.0
Justice,Justice,ORG,0.0,0.0,en,1.0
the Court of Appeal,the Court of Appeal,ORG,-0.25,0.0,en,1.0
Tesla Model S,Tesla Model S,ORG,0.5,0.0,en,1.0
Apple Greater China,Apple Greater China,ORG,0.3,0.0,en,1.0
the Guizhou Local Flood Control and Drought Relief Headquarters,the Guizhou Local Flood Control and Drought Relief Headquarters,ORG,0.095,0.0,en,1.0
moto razr fold,moto razr fold,ORG,-0.0022727272727272735,0.0,en,1.0
Corning Gorilla,Corning Gorilla,ORG,0.5,0.0,en,1.0
Polar Black,Polar Black,ORG,0.014285714285714292,0.0,en,1.0
Fjord Grey,Fjord Grey,ORG,0.014285714285714292,0.0,en,1.0
Linwu Purple,Linwu Purple,ORG,0.014285714285714292,0.0,en,1.0
Hongmeng Office,Hongmeng Office,ORG,0.19090909090909092,0.0,en,1.0
the Prince Group's,the Prince Group's,ORG,0.0,0.0,en,1.0
The Sihai Gang,The Sihai Gang,ORG,0.5,0.0,en,1.0
Blackwell GB300,Blackwell GB300,ORG,0.3325396825396825,0.0,en,1.0
Culture Broadcasting Corporation,Culture Broadcasting Corporation,ORG,0.08333333333333333,0.0,en,1.0
Blackwell GPUs,Blackwell GPUs,ORG,0.25,0.0,en,1.0
The Wenshan District Office,The Wenshan District Office,ORG,0.25,0.0,en,1.0
the Wenshan District Office,the Wenshan District Office,ORG,0.052500000000000005,0.0,en,1.0
"the ""Wenshan Tea and Bamboo Shoot Festival - Little Wanderers Canoe Experience Camp and Population Policy Promotion Activity""","the ""Wenshan Tea and Bamboo Shoot Festival - Little Wanderers Canoe Experience Camp and Population Policy Promotion Activity""",ORG,0.052500000000000005,0.0,en,1.0
the North City Government,the North City Government,ORG,0.4166666666666667,0.0,en,1.0
Lu Min丨Luyu Technology,Lu Min丨Luyu Technology,ORG,0.0,0.0,en,1.0
BOE,BOE,ORG,0.0,0.0,en,1.0
IT House,IT House,ORG,0.0,0.0,en,1.0
Shang Media,Shang Media,ORG,-0.03125,0.0,en,1.0
Standard Edition,Standard Edition,ORG,0.06818181818181818,0.0,en,1.0
Xiaomi Band,Xiaomi Band,ORG,0.06818181818181818,0.0,en,1.0
Xiaomi TV S,Xiaomi TV S,ORG,0.16948051948051948,0.0,en,1.0
Central Command's,Central Command's,ORG,-0.04,0.0,en,1.0
12GB+512GB,12GB+512GB,ORG,0.0,0.0,en,1.0
Krypton丨Controversy,Krypton丨Controversy,ORG,0.5,0.0,en,1.0
Tribody Company,Tribody Company,ORG,0.125,0.0,en,1.0
Shuanghui,Shuanghui,ORG,0.10454545454545454,0.0,en,1.0
MAX,MAX,ORG,0.0,0.0,en,1.0
Tamkang University,Tamkang University,ORG,0.0,0.0,en,1.0
TSMC 3nm,TSMC 3nm,ORG,0.0,0.0,en,1.0
the IEEE International Circuits and Systems Symposium,the IEEE International Circuits and Systems Symposium,ORG,0.0,0.0,en,1.0
HiSilicon Semiconductor,HiSilicon Semiconductor,ORG,0.0,0.0,en,1.0
​​responsibility,​​responsibility,ORG,-0.04,0.0,en,1.0
NT$1.8,NT$1.8,ORG,0.0,0.0,en,1.0
Wyden,Wyden,ORG,0.0,0.0,en,1.0
Qihong Biotechnology,Qihong Biotechnology,ORG,-0.13181818181818183,0.0,en,1.0
Cell & Gene,Cell & Gene,ORG,0.0,0.0,en,1.0
"the ""Cell & Gene Therapy Innovation Forum""","the ""Cell & Gene Therapy Innovation Forum""",ORG,0.16666666666666666,0.0,en,1.0
QIMR Berghofer Medical Research Institute,QIMR Berghofer Medical Research Institute,ORG,0.16666666666666666,0.0,en,1.0
the School of Economics and Management,the School of Economics and Management,ORG,0.21428571428571427,0.0,en,1.0
Lightsail Technology,Lightsail Technology,ORG,0.0641958041958042,0.0,en,1.0
Tencent Travel Services,Tencent Travel Services,ORG,0.0641958041958042,0.0,en,1.0
Food Center/Comprehensive Report,Food Center/Comprehensive Report,ORG,0.3958333333333333,0.0,en,1.0
12GB+256GB,12GB+256GB,ORG,0.0,0.0,en,1.0
the New York Grand Central Station,the New York Grand Central Station,ORG,0.11534090909090908,0.0,en,1.0
China Securities Network,China Securities Network,ORG,0.0,0.0,en,1.0
The Trademark Office of the State Intellectual Property Office,The Trademark Office of the State Intellectual Property Office,ORG,0.3,0.0,en,1.0
Focus Review,Focus Review,ORG,0.25,0.0,en,1.0
Super Xiaoai,Super Xiaoai,ORG,0.3333333333333333,0.0,en,1.0
JD Xiaomi Mijia Refrigerator,JD Xiaomi Mijia Refrigerator,ORG,0.0,0.0,en,1.0
Weekly Shoe News:,Weekly Shoe News:,ORG,0.1,0.0,en,1.0
Red Bull Racing,Red Bull Racing,ORG,0.1,0.0,en,1.0
Stone Island,Stone Island,ORG,0.06818181818181818,0.0,en,1.0
Caijingtianxia,Caijingtianxia,ORG,0.275,0.0,en,1.0
Ulta,Ulta,ORG,0.07857142857142857,0.0,en,1.0
Tesla FSD's,Tesla FSD's,ORG,0.142,0.0,en,1.0
"Food Co., Ltd.","Food Co., Ltd.",ORG,0.0,0.0,en,1.0
Andon Labs,Andon Labs,ORG,-0.125,0.0,en,1.0
linear rainbands,linear rainbands,ORG,-0.06666666666666667,0.0,en,1.0
Okinawa Prefecture Geoinformation Bureau,Okinawa Prefecture Geoinformation Bureau,ORG,0.0,0.0,en,1.0
the Tsunami Warning Department,the Tsunami Warning Department,ORG,0.0,0.0,en,1.0
the Hydrology and Oceanography Bureau,the Hydrology and Oceanography Bureau,ORG,0.0,0.0,en,1.0
the Chilean Navy,the Chilean Navy,ORG,0.0,0.0,en,1.0
The Chilean National Copper Company (,The Chilean National Copper Company (,ORG,-0.125,0.0,en,1.0
Shangwei New Materials,Shangwei New Materials,ORG,-0.03181818181818183,0.0,en,1.0
Fatlai,Fatlai,ORG,-0.125,0.0,en,1.0
the Chilean National Copper Company,the Chilean National Copper Company,ORG,0.15416666666666665,0.0,en,1.0
the Nantou Supervision Station,the Nantou Supervision Station,ORG,0.0,0.0,en,1.0
the Taichung District Supervision Office,the Taichung District Supervision Office,ORG,0.0,0.0,en,1.0
the Little Disaster Prevention Warrior Training Camp,the Little Disaster Prevention Warrior Training Camp,ORG,-0.09375,0.0,en,1.0
Obsidian Black and,Obsidian Black and,ORG,-0.05606060606060607,0.0,en,1.0
Yonghe Elementary School,Yonghe Elementary School,ORG,0.24,0.0,en,1.0
Liangcang Xinzao Creative Park,Liangcang Xinzao Creative Park,ORG,0.5,0.0,en,1.0
