,phrase,label,sentiment,subjectivity,language,count
Hongzhen Investment Company,Hongzhen Investment Company,ORG,0.09444444444444446,0.0,en,1.0
AI Agents,AI Agents,ORG,0.0,0.0,en,1.0
LEGO × Pokémon Cube Pikachu,LEGO × Pokémon Cube Pikachu,ORG,0.0,0.0,en,1.0
Smith,Smith,ORG,0.0,0.0,en,1.0
Chinese AI,Chinese AI,ORG,0.0,0.0,en,1.0
Cathay Pacific,Cathay Pacific,ORG,0.5875,0.0,en,1.0
Cox Automotive,Cox Automotive,ORG,-0.041666666666666664,0.0,en,1.0
Cybertruck,Cybertruck,ORG,-0.041666666666666664,0.0,en,1.0
Best Group,Best Group,ORG,0.5104166666666666,0.0,en,1.0
eufy,eufy,ORG,0.26212121212121214,0.0,en,1.0
Anker eufy C10,Anker eufy C10,ORG,0.4125,0.0,en,1.0
Cattle Industry,Cattle Industry,ORG,0.0,0.0,en,1.0
MiniMax,MiniMax,ORG,0.0,0.0,en,1.0
the People’s COP,the People’s COP,ORG,0.0,0.0,en,1.0
United Nations Climate Change Conference,United Nations Climate Change Conference,ORG,0.008333333333333331,0.0,en,1.0
Tuen Mun,Tuen Mun,ORG,0.21212121212121213,0.0,en,1.0
"the ""Super Value Sale Week","the ""Super Value Sale Week",ORG,0.18304112554112553,0.0,en,1.0
POPMART,POPMART,ORG,0.18304112554112553,0.0,en,1.0
Linli LINLEE,Linli LINLEE,ORG,0.0,0.0,en,1.0
Sanqi Interactive Entertainment,Sanqi Interactive Entertainment,ORG,0.0,0.0,en,1.0
LINLEE,LINLEE,ORG,0.0,0.0,en,1.0
Horse,Horse,ORG,0.0,0.0,en,1.0
Xiaomi Auto’s,Xiaomi Auto’s,ORG,0.13636363636363635,0.0,en,1.0
Rongchang Biologics,Rongchang Biologics,ORG,0.0,0.0,en,1.0
VEGF,VEGF,ORG,0.0,0.0,en,1.0
AbbVie,AbbVie,ORG,0.0,0.0,en,1.0
Kepler Communications,Kepler Communications,ORG,0.4431818181818182,0.0,en,1.0
The Malaysian Communications and Multimedia Commission,The Malaysian Communications and Multimedia Commission,ORG,-0.17916666666666667,0.0,en,1.0
Essie,Essie,ORG,0.05656565656565656,0.0,en,1.0
Yang Xuan Source,Yang Xuan Source,ORG,0.0,0.0,en,1.0
Bank,Bank,ORG,-0.06851851851851853,0.0,en,1.0
HNA air,HNA air,ORG,0.3,0.0,en,1.0
Merchants Bank,Merchants Bank,ORG,0.0,0.0,en,1.0
China Merchants Bank’s,China Merchants Bank’s,ORG,0.0,0.0,en,1.0
Visa/MasterCard/American Express,Visa/MasterCard/American Express,ORG,0.275,0.0,en,1.0
FamilyMart,FamilyMart,ORG,0.0,0.0,en,1.0
www.pgi.com.tw,www.pgi.com.tw,ORG,0.0,0.0,en,1.0
@GloryZhangxiao,@GloryZhangxiao,ORG,0.04166666666666667,0.0,en,1.0
"Honor Terminal Co., Ltd.","Honor Terminal Co., Ltd.",ORG,0.04166666666666667,0.0,en,1.0
Song Pro,Song Pro,ORG,-0.05,0.0,en,1.0
NEDC,NEDC,ORG,0.0,0.0,en,1.0
Goodbaby,Goodbaby,ORG,0.1761904761904762,0.0,en,1.0
Samsung Galaxy S26 Ultra National Bank Edition,Samsung Galaxy S26 Ultra National Bank Edition,ORG,0.25,0.0,en,1.0
Satellite Mobile Terminal,Satellite Mobile Terminal,ORG,0.0,0.0,en,1.0
NR SA / NR,NR SA / NR,ORG,0.0,0.0,en,1.0
LTE FDD / WCDMA / GSM,LTE FDD / WCDMA / GSM,ORG,0.0,0.0,en,1.0
Tiantong,Tiantong,ORG,0.0,0.0,en,1.0
iPhone 4,iPhone 4,ORG,-0.03333333333333333,0.0,en,1.0
Shanghai</li><li,Shanghai</li><li,ORG,0.15,0.0,en,1.0
SB Energy</li><li,SB Energy</li><li,ORG,0.15,0.0,en,1.0
App,App,ORG,-0.1,0.0,en,1.0
the Apple App Store,the Apple App Store,ORG,-0.1,0.0,en,1.0
DeepSeek Moment,DeepSeek Moment,ORG,-0.012857142857142869,0.0,en,1.0
the Asia Society,the Asia Society,ORG,-0.012857142857142869,0.0,en,1.0
DGA Group,DGA Group,ORG,-0.012857142857142869,0.0,en,1.0
Doubao AI,Doubao AI,ORG,-0.012857142857142869,0.0,en,1.0
China Mobile’s,China Mobile’s,ORG,0.4,0.0,en,1.0
Innovative Medical,Innovative Medical,ORG,0.25,0.0,en,1.0
GettyImages,GettyImages,ORG,-0.04,0.0,en,1.0
"the ""App Store""","the ""App Store""",ORG,-0.05,0.0,en,1.0
The State Administration of Municipal Supervision,The State Administration of Municipal Supervision,ORG,0.18,0.0,en,1.0
SWAT,SWAT,ORG,0.0,0.0,en,1.0
first AI Agent,first AI Agent,ORG,0.125,0.0,en,1.0
N,N,ORG,0.0,0.0,en,1.0
Kakakakakaka,Kakakakakaka,ORG,0.0,0.0,en,1.0
Macaron,Macaron,ORG,0.24545454545454545,0.0,en,1.0
Personal Agent,Personal Agent,ORG,0.12878787878787878,0.0,en,1.0
Productivity Agents,Productivity Agents,ORG,0.0,0.0,en,1.0
"Manus,Lovart","Manus,Lovart",ORG,0.0,0.0,en,1.0
Lai,Lai,ORG,0.0,0.0,en,1.0
Forum Center/,Forum Center/,ORG,0.0857142857142857,0.0,en,1.0
"the ""Taiwan Frontline""","the ""Taiwan Frontline""",ORG,0.25,0.0,en,1.0
the Central Standing Committee of the Kuomintang,the Central Standing Committee of the Kuomintang,ORG,0.0,0.0,en,1.0
Wahaha,Wahaha,ORG,0.5,0.0,en,1.0
Lafa5,Lafa5,ORG,0.18,0.0,en,1.0
AED,AED,ORG,0.05416666666666666,0.0,en,1.0
Frost & Sullivan,Frost & Sullivan,ORG,0.024999999999999994,0.0,en,1.0
MINISO LAND’s,MINISO LAND’s,ORG,0.0625,0.0,en,1.0
Gifford Bear,Gifford Bear,ORG,0.225,0.0,en,1.0
Dundun Chicken,Dundun Chicken,ORG,0.225,0.0,en,1.0
the European Union,the European Union,ORG,-0.06833333333333334,0.0,en,1.0
The U.S. Air Force,The U.S. Air Force,ORG,-0.12000000000000002,0.0,en,1.0
the U.S. Department of the Air Force,the U.S. Department of the Air Force,ORG,0.06666666666666665,0.0,en,1.0
DAF,DAF,ORG,0.06666666666666665,0.0,en,1.0
The Taichung District Prosecutor's Office,The Taichung District Prosecutor's Office,ORG,0.25,0.0,en,1.0
Pan,Pan,ORG,0.225,0.0,en,1.0
the Computer Science Department,the Computer Science Department,ORG,-0.26875,0.0,en,1.0
the School of Artificial Intelligence,the School of Artificial Intelligence,ORG,-0.26875,0.0,en,1.0
Feishu Shennuo Group,Feishu Shennuo Group,ORG,0.0,0.0,en,1.0
the Steam Machine,the Steam Machine,ORG,0.13333333333333333,0.0,en,1.0
CPR,CPR,ORG,0.05416666666666666,0.0,en,1.0
Co-op Insurance,Co-op Insurance,ORG,0.0,0.0,en,1.0
Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,ORG,-0.084375,0.0,en,1.0
Snapdragon 8 Gen 3,Snapdragon 8 Gen 3,ORG,-0.06666666666666667,0.0,en,1.0
Special National Defense Budget,Special National Defense Budget,ORG,0.12857142857142856,0.0,en,1.0
dual 3D,dual 3D,ORG,-0.0068181818181818205,0.0,en,1.0
dual 3D +,dual 3D +,ORG,0.12878787878787878,0.0,en,1.0
@digitalchat.com,@digitalchat.com,ORG,0.12878787878787878,0.0,en,1.0
BKQ-AN20,BKQ-AN20,ORG,0.0,0.0,en,1.0
Tiantong Satellite Technology-Satellite Mobile Terminal,Tiantong Satellite Technology-Satellite Mobile Terminal,ORG,0.2,0.0,en,1.0
The U.S. Army,The U.S. Army,ORG,0.4,0.0,en,1.0
The U.S. Army's,The U.S. Army's,ORG,0.18939393939393936,0.0,en,1.0
UGV,UGV,ORG,0.18939393939393936,0.0,en,1.0
The Executive Yuan,The Executive Yuan,ORG,0.35714285714285715,0.0,en,1.0
The Ministry of National Defense,The Ministry of National Defense,ORG,0.35714285714285715,0.0,en,1.0
the Executive Yuan,the Executive Yuan,ORG,0.35714285714285715,0.0,en,1.0
Culpium Newsletter,Culpium Newsletter,ORG,0.325,0.0,en,1.0
the Ministry of Education,the Ministry of Education,ORG,0.05416666666666666,0.0,en,1.0
Weike Biotechnology”,Weike Biotechnology”,ORG,0.175,0.0,en,1.0
Shenzhen Venture Capital,Shenzhen Venture Capital,ORG,-0.2,0.0,en,1.0
Tin Venture Capital,Tin Venture Capital,ORG,-0.2,0.0,en,1.0
CRO,CRO,ORG,0.0,0.0,en,1.0
the University of Heidelberg,the University of Heidelberg,ORG,-0.05,0.0,en,1.0
the German National Cancer Research Center,the German National Cancer Research Center,ORG,-0.05,0.0,en,1.0
Novartis,Novartis,ORG,0.5,0.0,en,1.0
Kymriah,Kymriah,ORG,0.5,0.0,en,1.0
BioMarin,BioMarin,ORG,0.5,0.0,en,1.0
The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,ORG,-0.1,0.0,en,1.0
Taiwu Elementary School,Taiwu Elementary School,ORG,0.10000000000000002,0.0,en,1.0
The Pingtung County Government,The Pingtung County Government,ORG,0.0,0.0,en,1.0
The County Education Department,The County Education Department,ORG,0.05416666666666666,0.0,en,1.0
the New York Times,the New York Times,ORG,0.3090909090909091,0.0,en,1.0
Sachs,Sachs,ORG,0.1,0.0,en,1.0
VLN,VLN,ORG,0.46499999999999997,0.0,en,1.0
the European Commission,the European Commission,ORG,0.06818181818181818,0.0,en,1.0
MirrorNews,MirrorNews,ORG,0.0,0.0,en,1.0
Legislative Yuan,Legislative Yuan,ORG,-0.16666666666666666,0.0,en,1.0
Malaysia Airlines,Malaysia Airlines,ORG,-0.6,0.0,en,1.0
Hermès,Hermès,ORG,0.08333333333333333,0.0,en,1.0
the Apple of China,the Apple of China,ORG,0.0,0.0,en,1.0
Farley,Farley,ORG,0.041666666666666664,0.0,en,1.0
Tutu,Tutu,ORG,0.625,0.0,en,1.0
Jiikawa,Jiikawa,ORG,0.4166666666666667,0.0,en,1.0
SaaS,SaaS,ORG,0.5,0.0,en,1.0
Yao,Yao,ORG,0.0,0.0,en,1.0
China Micro,China Micro,ORG,0.0,0.0,en,1.0
Huaqin Technology,Huaqin Technology,ORG,0.0,0.0,en,1.0
Finance</li><li,Finance</li><li,ORG,0.06818181818181818,0.0,en,1.0
Jinyi Capital:,Jinyi Capital:,ORG,0.41818181818181815,0.0,en,1.0
Xiaomi Technology,Xiaomi Technology,ORG,0.45416666666666666,0.0,en,1.0
Ma Liuji,Ma Liuji,ORG,-0.4,0.0,en,1.0
TD Tech M40,TD Tech M40,ORG,0.0,0.0,en,1.0
Chiayi,Chiayi,ORG,0.06,0.0,en,1.0
"The ""Jia Private Selection""","The ""Jia Private Selection""",ORG,0.0,0.0,en,1.0
Pingfan Production and Elephant Design,Pingfan Production and Elephant Design,ORG,0.0,0.0,en,1.0
Experimental Wood Factory,Experimental Wood Factory,ORG,-0.019999999999999997,0.0,en,1.0
Correction School 1921,Correction School 1921,ORG,-0.019999999999999997,0.0,en,1.0
the Third Inspection Bureau,the Third Inspection Bureau,ORG,0.0,0.0,en,1.0
the Beijing Municipal Taxation Bureau,the Beijing Municipal Taxation Bureau,ORG,0.0,0.0,en,1.0
the State Administration of Taxation,the State Administration of Taxation,ORG,0.0,0.0,en,1.0
Meituan,Meituan,ORG,0.0,0.0,en,1.0
Batman,Batman,ORG,0.15,0.0,en,1.0
Mental Health,Mental Health,ORG,-0.1,0.0,en,1.0
Hartan,Hartan,ORG,0.2,0.0,en,1.0
Alignment,Alignment,ORG,0.18888888888888888,0.0,en,1.0
Graduate School of Business,Graduate School of Business,ORG,0.2,0.0,en,1.0
Stanford University’s,Stanford University’s,ORG,0.2,0.0,en,1.0
VLN Navigation,VLN Navigation,ORG,0.45416666666666666,0.0,en,1.0
the Association for the Advancement of Artificial Intelligence,the Association for the Advancement of Artificial Intelligence,ORG,-0.6,0.0,en,1.0
the China Computer Federation,the China Computer Federation,ORG,-0.6,0.0,en,1.0
CCF,CCF,ORG,-0.6,0.0,en,1.0
Oriental Selection Company,Oriental Selection Company,ORG,0.1984848484848485,0.0,en,1.0
SF Express,SF Express,ORG,0.1984848484848485,0.0,en,1.0
The Hong Kong SAR Government,The Hong Kong SAR Government,ORG,0.1984848484848485,0.0,en,1.0
the Wang Fook Court,the Wang Fook Court,ORG,0.1984848484848485,0.0,en,1.0
Flexform,Flexform,ORG,0.13636363636363635,0.0,en,1.0
AR,AR,ORG,-0.14583333333333334,0.0,en,1.0
ReaVis,ReaVis,ORG,-0.14583333333333334,0.0,en,1.0
"Lanpu Capital
 ","Lanpu Capital
 ",ORG,-0.0066666666666666706,0.0,en,1.0
Accumulative,Accumulative,ORG,-0.0066666666666666706,0.0,en,1.0
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.0
Kaifanchuan Restaurant,Kaifanchuan Restaurant,ORG,0.375,0.0,en,1.0
NPC,NPC,ORG,-0.038888888888888896,0.0,en,1.0
Deyang,Deyang,ORG,0.0,0.0,en,1.0
the Academy of Cultural Affairs,the Academy of Cultural Affairs,ORG,0.19999999999999998,0.0,en,1.0
Text丨Preserved Fruit,Text丨Preserved Fruit,ORG,-0.13333333333333333,0.0,en,1.0
Arknights,Arknights,ORG,0.16,0.0,en,1.0
Pop Merchant,Pop Merchant,ORG,0.0,0.0,en,1.0
Chestnut,Chestnut,ORG,0.0,0.0,en,1.0
"the premiere box office of ""Zootopia 2""","the premiere box office of ""Zootopia 2""",ORG,0.0,0.0,en,1.0
"06:07
","06:07
",ORG,0.12,0.0,en,1.0
Crowdfunding,Crowdfunding,ORG,-0.02619047619047621,0.0,en,1.0
AIRSEEKERS,AIRSEEKERS,ORG,0.0,0.0,en,1.0
Kickstarter,Kickstarter,ORG,0.375,0.0,en,1.0
launched</li></ol,launched</li></ol,ORG,-0.06666666666666667,0.0,en,1.0
Tecpar Research Institute,Tecpar Research Institute,ORG,0.0,0.0,en,1.0
the Brazilian Ministry of Health,the Brazilian Ministry of Health,ORG,0.22321428571428573,0.0,en,1.0
Google Play 2025,Google Play 2025,ORG,0.43333333333333335,0.0,en,1.0
the Constitutional Democratic Party,the Constitutional Democratic Party,ORG,0.25,0.0,en,1.0
GoPro Hero13 Black,GoPro Hero13 Black,ORG,-0.08333333333333333,0.0,en,1.0
the Gao City Cabinet,the Gao City Cabinet,ORG,0.0,0.0,en,1.0
Mirror News,Mirror News,ORG,0.13636363636363635,0.0,en,1.0
https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,ORG,0.13636363636363635,0.0,en,1.0
"Qixian Coffee""
 ","Qixian Coffee""
 ",ORG,0.2833333333333334,0.0,en,1.0
Hema,Hema,ORG,0.2833333333333334,0.0,en,1.0
NBA,NBA,ORG,-0.15,0.0,en,1.0
Lakers,Lakers,ORG,-0.15,0.0,en,1.0
James,James,ORG,0.13999999999999999,0.0,en,1.0
the Deep Blue L06,the Deep Blue L06,ORG,-0.017857142857142856,0.0,en,1.0
The Deep Blue L06,The Deep Blue L06,ORG,0.0,0.0,en,1.0
China Securities Journal,China Securities Journal,ORG,0.0,0.0,en,1.0
Google Play Hong Kong,Google Play Hong Kong,ORG,1.0,0.0,en,1.0
WiFi,WiFi,ORG,0.25,0.0,en,1.0
AI data centers,AI data centers,ORG,0.0,0.0,en,1.0
North American Electric Reliability Corp.,North American Electric Reliability Corp.,ORG,-0.12,0.0,en,1.0
NERC,NERC,ORG,-0.12,0.0,en,1.0
Beijing Institute of Scientific Intelligence,Beijing Institute of Scientific Intelligence,ORG,0.0,0.0,en,1.0
AISI,AISI,ORG,0.0,0.0,en,1.0
Yuanpei College and School of Education,Yuanpei College and School of Education,ORG,0.0,0.0,en,1.0
U30,U30,ORG,0.0,0.0,en,1.0
U35 China Entrepreneurship Pioneer List,U35 China Entrepreneurship Pioneer List,ORG,0.0,0.0,en,1.0
Lingyin Temple,Lingyin Temple,ORG,0.0,0.0,en,1.0
Pang Donglai Trading Group,Pang Donglai Trading Group,ORG,0.0,0.0,en,1.0
QS,QS,ORG,0.265625,0.0,en,1.0
WD,WD,ORG,-0.04791666666666667,0.0,en,1.0
Technology Enthusiast Weekly,Technology Enthusiast Weekly,ORG,0.0,0.0,en,1.0
FPX e-sports club,FPX e-sports club,ORG,0.025000000000000005,0.0,en,1.0
FunPlus Phoenix,FunPlus Phoenix,ORG,0.15,0.0,en,1.0
"the University of California, Berkeley","the University of California, Berkeley",ORG,0.0,0.0,en,1.0
The Legislative Yuan's,The Legislative Yuan's,ORG,0.03409090909090909,0.0,en,1.0
HKEX,HKEX,ORG,0.0,0.0,en,1.0
Beike,Beike,ORG,0.0,0.0,en,1.0
GTV,GTV,ORG,0.0,0.0,en,1.0
People’s Daily,People’s Daily,ORG,0.21666666666666665,0.0,en,1.0
the Economic Department,the Economic Department,ORG,0.08333333333333333,0.0,en,1.0
the State Sports General Administration,the State Sports General Administration,ORG,0.08333333333333333,0.0,en,1.0
"the ""China Outdoor Sports Industry Development Report","the ""China Outdoor Sports Industry Development Report",ORG,0.08333333333333333,0.0,en,1.0
JD Group,JD Group,ORG,-0.3,0.0,en,1.0
Zhengzhou University,Zhengzhou University,ORG,0.0,0.0,en,1.0
"JD Technology Information Technology Co., Ltd.","JD Technology Information Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
AMR,AMR,ORG,0.21428571428571427,0.0,en,1.0
Enthusiasts Weekly,Enthusiasts Weekly,ORG,0.13636363636363635,0.0,en,1.0
| Guangzhou Automobile Group,| Guangzhou Automobile Group,ORG,0.35,0.0,en,1.0
Yahoo Finance's,Yahoo Finance's,ORG,0.0,0.0,en,1.0
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.0
Anshi China,Anshi China,ORG,0.0,0.0,en,1.0
Nezha Automobile's,Nezha Automobile's,ORG,0.0,0.0,en,1.0
Hezhong New Energy,Hezhong New Energy,ORG,0.06818181818181818,0.0,en,1.0
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1.0
the Nezha Automobile Factory,the Nezha Automobile Factory,ORG,0.0,0.0,en,1.0
"Shenzhen Kido Intelligent Equipment Co.,","Shenzhen Kido Intelligent Equipment Co.,",ORG,0.07708333333333332,0.0,en,1.0
the Institute of Policy and Economics of,the Institute of Policy and Economics of,ORG,0.3,0.0,en,1.0
the China Academy of Information and Communications Technology: Effective,the China Academy of Information and Communications Technology: Effective,ORG,0.3,0.0,en,1.0
the Legislative Council,the Legislative Council,ORG,0.05,0.0,en,1.0
Liberal Party,Liberal Party,ORG,0.0625,0.0,en,1.0
Takaichi Sanae,Takaichi Sanae,ORG,-0.0625,0.0,en,1.0
the Ministry of Foreign Affairs of Japan,the Ministry of Foreign Affairs of Japan,ORG,-0.041666666666666664,0.0,en,1.0
Water Sports and Recreation Theme Area,Water Sports and Recreation Theme Area,ORG,0.06212121212121211,0.0,en,1.0
Silicon Intelligence,Silicon Intelligence,ORG,0.0875,0.0,en,1.0
PDP,PDP,ORG,0.22321428571428573,0.0,en,1.0
ByteDance,ByteDance,ORG,0.0,0.0,en,1.0
"WISE2025 Business King Conference
 ","WISE2025 Business King Conference
 ",ORG,0.0,0.0,en,1.0
36Kr,36Kr,ORG,0.475,0.0,en,1.0
Beijing Art and Technology Week,Beijing Art and Technology Week,ORG,0.475,0.0,en,1.0
"Zhi
 ","Zhi
 ",ORG,0.30000000000000004,0.0,en,1.0
"Zhongke Tiansuan Technology Co.,","Zhongke Tiansuan Technology Co.,",ORG,0.30000000000000004,0.0,en,1.0
Gewu Zhizhi Private Equity Fund,Gewu Zhizhi Private Equity Fund,ORG,-0.06666666666666667,0.0,en,1.0
Shanghai Future Industry Fund,Shanghai Future Industry Fund,ORG,-0.06666666666666667,0.0,en,1.0
Meihua Venture Capital,Meihua Venture Capital,ORG,-0.06666666666666667,0.0,en,1.0
Shenzhen Stock Exchange,Shenzhen Stock Exchange,ORG,0.0,0.0,en,1.0
Shenzhen Stock Exchange Interactive Exchange,Shenzhen Stock Exchange Interactive Exchange,ORG,0.0,0.0,en,1.0
Lianjia Real Estate,Lianjia Real Estate,ORG,0.2,0.0,en,1.0
"Tianyancha
 August 13, 2020","Tianyancha
 August 13, 2020",ORG,0.0,0.0,en,1.0
ByteDance Technology,ByteDance Technology,ORG,0.0,0.0,en,1.0
The Hualien County Government,The Hualien County Government,ORG,0.0,0.0,en,1.0
CIC Consulting,CIC Consulting,ORG,0.08333333333333333,0.0,en,1.0
the Eastern Regional Transportation Development Research Center,the Eastern Regional Transportation Development Research Center,ORG,0.2,0.0,en,1.0
Toyota,Toyota,ORG,0.0,0.0,en,1.0
the Washington Post,the Washington Post,ORG,-0.00833333333333334,0.0,en,1.0
Real-Time Center/Pan Bo-Ting,Real-Time Center/Pan Bo-Ting,ORG,0.21142857142857144,0.0,en,1.0
the Communist Party of China's,the Communist Party of China's,ORG,0.0,0.0,en,1.0
Standing Committee,Standing Committee,ORG,0.0,0.0,en,1.0
Super Orangutan,Super Orangutan,ORG,0.26944444444444443,0.0,en,1.0
Oseltamivir,Oseltamivir,ORG,0.10037878787878787,0.0,en,1.0
Mobile Power Supply Safety Technical Specifications,Mobile Power Supply Safety Technical Specifications,ORG,0.1590909090909091,0.0,en,1.0
Real-Time Center/,Real-Time Center/,ORG,0.03333333333333333,0.0,en,1.0
the National Aeronautics and Space Administration's,the National Aeronautics and Space Administration's,ORG,0.0,0.0,en,1.0
Purdue University,Purdue University,ORG,0.18125,0.0,en,1.0
Alibaba Qianwen,Alibaba Qianwen,ORG,0.016666666666666663,0.0,en,1.0
EAIP,EAIP,ORG,0.45,0.0,en,1.0
Neuxnet,Neuxnet,ORG,0.1875,0.0,en,1.0
Jiyue Auto,Jiyue Auto,ORG,0.08333333333333333,0.0,en,1.0
The U.S. Department of Government Effectiveness,The U.S. Department of Government Effectiveness,ORG,0.08333333333333333,0.0,en,1.0
Silicon Intelligence's,Silicon Intelligence's,ORG,0.16,0.0,en,1.0
Jiaxing High-Tech,Jiaxing High-Tech,ORG,-0.2,0.0,en,1.0
TGA,TGA,ORG,0.2125,0.0,en,1.0
Ctrip Group,Ctrip Group,ORG,0.0,0.0,en,1.0
Hongguo,Hongguo,ORG,0.0,0.0,en,1.0
Sichuan Catering Management Company,Sichuan Catering Management Company,ORG,-0.007142857142857141,0.0,en,1.0
SmartPay,SmartPay,ORG,0.375,0.0,en,1.0
"Shenzhen ELEGOO Technology Co.,","Shenzhen ELEGOO Technology Co.,",ORG,-0.012727272727272731,0.0,en,1.0
DJI Innovations,DJI Innovations,ORG,-0.2,0.0,en,1.0
CAGR,CAGR,ORG,0.35000000000000003,0.0,en,1.0
Intelligent Pai,Intelligent Pai,ORG,0.325,0.0,en,1.0
the Neolithic App,the Neolithic App,ORG,-0.15185185185185188,0.0,en,1.0
Digital Signage Mode,Digital Signage Mode,ORG,0.02727272727272727,0.0,en,1.0
BSOD,BSOD,ORG,-0.04206349206349206,0.0,en,1.0
White,White,ORG,0.0,0.0,en,1.0
Real Time Center,Real Time Center,ORG,-0.0609375,0.0,en,1.0
Care Facility,Care Facility,ORG,0.0,0.0,en,1.0
Fengyuan Hospital,Fengyuan Hospital,ORG,0.0,0.0,en,1.0
the Ministry of Health and Welfare,the Ministry of Health and Welfare,ORG,0.0,0.0,en,1.0
Xiaomi Automobile Factory,Xiaomi Automobile Factory,ORG,0.13106060606060607,0.0,en,1.0
the School of Interdisciplinary Information,the School of Interdisciplinary Information,ORG,0.0,0.0,en,1.0
Ant Research Institute,Ant Research Institute,ORG,0.10625,0.0,en,1.0
Unboxing,Unboxing,ORG,0.0,0.0,en,1.0
"The ""Transformers Generations"" series","The ""Transformers Generations"" series",ORG,0.06818181818181818,0.0,en,1.0
Primes,Primes,ORG,0.06818181818181818,0.0,en,1.0
iiMedia Consulting,iiMedia Consulting,ORG,-0.16666666666666666,0.0,en,1.0
"the ""Taiwan National Security Guidelines""","the ""Taiwan National Security Guidelines""",ORG,-0.06111111111111112,0.0,en,1.0
TPU,TPU,ORG,0.0,0.0,en,1.0
Tensor Processing Unit,Tensor Processing Unit,ORG,0.0,0.0,en,1.0
Wuling Crystal Palace,Wuling Crystal Palace,ORG,-0.125,0.0,en,1.0
the Protection Bureau,the Protection Bureau,ORG,-0.125,0.0,en,1.0
StarLight,StarLight,ORG,0.2722943722943723,0.0,en,1.0
NearLink,NearLink,ORG,0.11688311688311688,0.0,en,1.0
8.1.10,8.1.10,ORG,-0.03882575757575758,0.0,en,1.0
Luxshare,Luxshare,ORG,0.0,0.0,en,1.0
Quark,Quark,ORG,0.0,0.0,en,1.0
Quark AI Glasses,Quark AI Glasses,ORG,0.04545454545454545,0.0,en,1.0
BEKE,BEKE,ORG,0.0,0.0,en,1.0
Najd & Shahd Mosaic Workshop,Najd & Shahd Mosaic Workshop,ORG,-0.04,0.0,en,1.0
U.S. Customs and Border Protection's,U.S. Customs and Border Protection's,ORG,0.08484848484848484,0.0,en,1.0
Customs and Border Protection's,Customs and Border Protection's,ORG,0.07272727272727272,0.0,en,1.0
The U.S. Customs and Border Protection,The U.S. Customs and Border Protection,ORG,0.07272727272727272,0.0,en,1.0
Visa Waiver Program,Visa Waiver Program,ORG,0.07272727272727272,0.0,en,1.0
ESTA,ESTA,ORG,0.07272727272727272,0.0,en,1.0
HKX Fund,HKX Fund,ORG,0.05753968253968253,0.0,en,1.0
the Civil Affairs,the Civil Affairs,ORG,0.0,0.0,en,1.0
Clearwater Bay Fund,Clearwater Bay Fund,ORG,0.05753968253968253,0.0,en,1.0
Anlan Power Technology,Anlan Power Technology,ORG,-0.04791666666666668,0.0,en,1.0
Hong Kong X Technology Fund,Hong Kong X Technology Fund,ORG,-0.1,0.0,en,1.0
HKX,HKX,ORG,-0.1,0.0,en,1.0
Shenzhen Science and Technology Innovation Institute,Shenzhen Science and Technology Innovation Institute,ORG,0.0,0.0,en,1.0
Anlan Power,Anlan Power,ORG,0.0,0.0,en,1.0
News Overview</li><li>【Business,News Overview</li><li>【Business,ORG,0.10584415584415584,0.0,en,1.0
ExpertBook,ExpertBook,ORG,0.5,0.0,en,1.0
T1,T1,ORG,0.2125,0.0,en,1.0
"the ""League of Legends"" S15 Global Finals","the ""League of Legends"" S15 Global Finals",ORG,0.2125,0.0,en,1.0
"the ""League of Legends","the ""League of Legends",ORG,0.2125,0.0,en,1.0
the China Audiovisual,the China Audiovisual,ORG,-0.05555555555555555,0.0,en,1.0
Digital Publishing Association,Digital Publishing Association,ORG,-0.05555555555555555,0.0,en,1.0
Double 12,Double 12,ORG,0.2722943722943723,0.0,en,1.0
Richu Capital,Richu Capital,ORG,-0.05,0.0,en,1.0
Baichuan Intelligence,Baichuan Intelligence,ORG,0.0,0.0,en,1.0
ToB,ToB,ORG,0.353125,0.0,en,1.0
H100,H100,ORG,0.5,0.0,en,1.0
"Text丨Preserved Fruit
 ","Text丨Preserved Fruit
 ",ORG,-0.4,0.0,en,1.0
U.S. National Security Strategy,U.S. National Security Strategy,ORG,-0.01706349206349206,0.0,en,1.0
Oval Office,Oval Office,ORG,0.0,0.0,en,1.0
the Oval Office of the White House,the Oval Office of the White House,ORG,-0.025,0.0,en,1.0
White House,White House,ORG,0.0,0.0,en,1.0
Tencent HY 2.0 Think,Tencent HY 2.0 Think,ORG,0.21428571428571427,0.0,en,1.0
the Digital Industry Agency,the Digital Industry Agency,ORG,-0.26666666666666666,0.0,en,1.0
the Ministry of Digital Development,the Ministry of Digital Development,ORG,-0.26666666666666666,0.0,en,1.0
