,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
Keelung City,Keelung City,GPE,0.05111111,0.37296296,en,1.00000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Green Island,Green Island,GPE,0.02159091,0.55113636,en,1.00000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Taitung County,Taitung County,GPE,0.02159091,0.55113636,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,en,1.00000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Leapmotor,Leapmotor,GPE,0.13311688,0.42110390,en,1.00000000,,0,,,,,,
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Sanya,Sanya,GPE,0.17000000,0.40291667,en,1.00000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
Korea,Korea,GPE,0.03896104,0.27272727,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Miaoli County,Miaoli County,GPE,0.32500000,0.19166667,en,1.00000000,,0,,,,,,
Miaoli,Miaoli,GPE,0.00000000,0.00000000,en,1.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Kuaishou,Kuaishou,GPE,-0.02556818,0.50000000,en,1.00000000,,0,,,,,,
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Ningbo,Ningbo,GPE,0.01985480,0.42815657,en,1.00000000,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
Dushu Town,Dushu Town,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Henan Province,Henan Province,GPE,0.00000000,0.06666667,en,1.00000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Nanyang City,Nanyang City,GPE,0.00000000,0.06666667,en,1.00000000,,1785655,P,33.44743000,112.71422000,ASIA,China,EAS
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
