,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Nanshan,Nanshan,GPE,-0.08333333,0.08333333,en,1.00000000,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
Duyun City,Duyun City,GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
Dongshan,Dongshan,LOC,0.50000000,1.00000000,en,1.00000000,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
The Strait of Hormuz,The Strait of Hormuz,LOC,0.06000000,0.40000000,en,1.00000000,,0,,,,,,
UAE,UAE,GPE,-0.01147959,0.41215986,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,en,1.00000000,,6691709,H,22.45073000,114.15747000,ASIA,Hong Kong,EAS
Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,en,1.00000000,,0,,,,,,
Gansu,Gansu,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Nanxi,Nanxi,GPE,0.00000000,0.00000000,en,1.00000000,6136274-8,1799686,P,28.84209000,104.97958000,ASIA,China,EAS
Zengwen,Zengwen,GPE,0.00000000,0.00000000,en,1.00000000,,1666834,L,23.21788000,120.49792000,ASIA,Taiwan,EAS
Changhua City,Changhua City,GPE,0.00000000,0.00000000,en,1.00000000,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
the North Peak,the North Peak,LOC,0.47500000,0.65000000,en,1.00000000,,3575262,T,17.15047000,-62.58283000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
Feihualuoyuan,Feihualuoyuan,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
North Peak,North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,3578207,T,16.70900000,-62.17584000,CENTRAL-AMERICA,Montserrat,CAR
Yushan North Peak,Yushan North Peak,LOC,0.31500000,0.50000000,en,1.00000000,,0,,,,,,
the North Peak of Yushan,the North Peak of Yushan,LOC,0.33750000,0.37500000,en,1.00000000,,0,,,,,,
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Dapu,Dapu,GPE,0.00000000,0.06666667,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Pitou,Pitou,GPE,0.60000000,0.90000000,en,1.00000000,,1670436,P,23.89500000,120.47858000,ASIA,Taiwan,EAS
Rome,Rome,GPE,0.13636364,0.45454545,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
launched</li,launched</li,GPE,0.08851149,0.34137529,en,1.00000000,,0,,,,,,
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xinyi District,Xinyi District,LOC,0.13636364,0.45454545,en,1.00000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Gen5,Gen5,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
C8L,C8L,GPE,0.42500000,0.77500000,en,1.00000000,,0,,,,,,
Mongkok,Mongkok,GPE,0.42500000,0.77500000,en,1.00000000,,1819353,P,22.31935000,114.17136000,ASIA,Hong Kong,EAS
Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,en,1.00000000,,1818428,P,22.28189000,114.18515000,ASIA,Hong Kong,EAS
RV,RV,GPE,-0.20000000,0.67500000,en,1.00000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Jinhai Lake,Jinhai Lake,GPE,0.10000000,0.40000000,en,1.00000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Peitou,Peitou,GPE,0.00000000,0.00000000,en,1.00000000,,11181506,P,27.79138000,119.97663000,ASIA,China,EAS
Zhutang,Zhutang,GPE,0.00000000,0.00000000,en,1.00000000,,1677076,P,23.86016000,120.42616000,ASIA,Taiwan,EAS
Baihe,Baihe,GPE,0.00000000,0.00000000,en,1.00000000,,8400057,P,31.26348000,108.46372000,ASIA,China,EAS
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Wulai,Wulai,GPE,0.09090909,0.46969697,en,1.00000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.00000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nantou City,Nantou City,GPE,0.00000000,0.00000000,en,1.00000000,4406503-6,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Hong Guokai,Hong Guokai,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Changsha,Changsha,GPE,0.07857143,0.43214286,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taiyuan,Taiyuan,GPE,-0.20000000,0.50000000,en,1.00000000,4477503-9,1793511,P,37.86944000,112.56028000,ASIA,China,EAS
Turkey,Turkey,GPE,0.10416667,0.68750000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Pacific Coast,the Pacific Coast,LOC,0.10416667,0.68750000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nanhua District,Nanhua District,LOC,0.40000000,1.00000000,en,1.00000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fulong,Fulong,GPE,0.00000000,0.00000000,en,1.00000000,7647972-9,6653181,L,24.97195000,121.32691000,ASIA,Taiwan,EAS
Zhunan,Zhunan,GPE,0.00000000,0.00000000,en,1.00000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.00000000,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Tanzi,Tanzi,GPE,-0.20000000,0.50000000,en,1.00000000,,1667953,P,24.21437000,120.70674000,ASIA,Taiwan,EAS
Shuidiliao,Shuidiliao,GPE,0.00000000,0.00000000,en,1.00000000,,1668946,P,22.38778000,120.59611000,ASIA,Taiwan,EAS
Nakijin Village,Nakijin Village,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Fenggang,Fenggang,GPE,0.00000000,0.00000000,en,1.00000000,,1811378,P,27.54566000,116.21456000,ASIA,China,EAS
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Busan,Busan,GPE,0.02222222,0.16527778,en,1.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Stone Island,Stone Island,GPE,0.06818182,0.22727273,en,1.00000000,,4382126,P,36.59312000,-93.39713000,NORTH-AMERICA,United States,CNA
Yanping Township,Yanping Township,GPE,0.29000000,0.47166667,en,1.00000000,,1665538,A,22.90000000,120.98333000,ASIA,Taiwan,EAS
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Iriomote Island,Iriomote Island,GPE,0.05000000,0.20000000,en,1.00000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Qixingtan Scenic Area,Qixingtan Scenic Area,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Ankeng,Ankeng,GPE,0.00000000,0.00000000,en,1.00000000,,1679266,P,24.03820000,120.71440000,ASIA,Taiwan,EAS
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Sandimen,Sandimen,GPE,0.28888889,0.42222222,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
Yongchuan District of Chongqing City,Yongchuan District of Chongqing City,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Yushan Mountain,Yushan Mountain,LOC,0.66666667,1.00000000,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ping County,Ping County,GPE,0.00000000,0.40000000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Sandimen Township,Sandimen Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Caotun,Caotun,GPE,0.00000000,0.00000000,en,1.00000000,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
Muzha,Muzha,GPE,0.16666667,0.33333333,en,1.00000000,,1679005,P,22.97611000,120.46972000,ASIA,Taiwan,EAS
Yangmei,Yangmei,GPE,0.16666667,0.33333333,en,1.00000000,,1665615,P,24.90972000,121.14611000,ASIA,Taiwan,EAS
Beidou,Beidou,GPE,0.16666667,0.33333333,en,1.00000000,,1670697,P,23.87292000,120.52426000,ASIA,Taiwan,EAS
Yongchuan,Yongchuan,GPE,-0.15000000,0.23750000,en,1.00000000,6144274-4,1786378,P,29.35376000,105.89392000,ASIA,China,EAS
Tayou,Tayou,GPE,0.00000000,0.00000000,en,1.00000000,,2134624,T,-19.55000000,170.21667000,PACIFIC,Vanuatu,SPO
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Xiangshan,Xiangshan,GPE,0.00000000,0.00000000,en,1.00000000,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Ishigaki City,Ishigaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Rift Valley,the Western Rift Valley,LOC,-0.01666667,0.23333333,en,1.00000000,,0,,,,,,
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Greater Taipei,Greater Taipei,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Guangbeiba,Guangbeiba,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
Yongkang,Yongkang,GPE,0.29000000,0.47166667,en,1.00000000,10351221-4,1665221,P,23.02444000,120.25556000,ASIA,Taiwan,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
August</li,August</li,GPE,0.18859127,0.49771825,en,1.00000000,,0,,,,,,
Guangxi,Guangxi,GPE,0.00000000,0.00000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Jing'an,Jing'an,GPE,0.00000000,0.00000000,en,1.00000000,,1805704,P,22.21072000,113.29218000,ASIA,China,EAS
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
​​automobile,​​automobile,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Puli,Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Prayagraj,Prayagraj,GPE,0.25000000,0.25000000,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Pangdonglai Zhengzhou,Pangdonglai Zhengzhou,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
Lingguang,Lingguang,GPE,-0.25833333,0.51666667,en,1.00000000,,8416983,P,29.81851000,106.74452000,ASIA,China,EAS
tax</li,tax</li,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
Pixel,Pixel,LOC,0.00000000,0.00000000,en,1.00000000,,2853498,P,51.89545000,8.27793000,EUROPE,Germany,WCE
Zhiyuan,Zhiyuan,GPE,0.08750000,0.13333333,en,1.00000000,,9618002,A,36.68825000,117.15738000,ASIA,China,EAS
Terafab,Terafab,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Grimes County,Grimes County,GPE,-0.03333333,0.40000000,en,1.00000000,,4859329,P,41.68832000,-93.79106000,NORTH-AMERICA,United States,CNA
international alliance city,international alliance city,GPE,0.05000000,0.05000000,en,1.00000000,,5095144,S,40.66649000,-74.23181000,NORTH-AMERICA,United States,ENA
the Jianan Plain,the Jianan Plain,LOC,-0.07142857,0.58571429,en,1.00000000,,0,,,,,,
The Nantou County Government Fire Department,The Nantou County Government Fire Department,GPE,0.05625000,0.70000000,en,1.00000000,,0,,,,,,
South China Sea,South China Sea,LOC,0.01666667,0.20000000,en,1.00000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Atlanta,Atlanta,GPE,-0.07500000,0.36666667,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Annelise Park,Annelise Park,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
the Snow Pa,the Snow Pa,LOC,0.00000000,0.00000000,en,1.00000000,,5212752,P,41.03089000,-77.94945000,NORTH-AMERICA,United States,ENA
the Keelung City Fire Department,the Keelung City Fire Department,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake Incident,the Hualien Barrier Lake Incident,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
Masilili,Masilili,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Korea’s,South Korea’s,GPE,-0.28333333,0.38333333,en,1.00000000,,0,,,,,,
Yuanbao,Yuanbao,GPE,0.06818182,0.22727273,en,1.00000000,,6599886,A,40.15250000,124.38111000,ASIA,China,EAS
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
