,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.13636364,0.45454545,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nantou City,Nantou City,GPE,0.00000000,0.00000000,en,1.00000000,4406503-6,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Changsha,Changsha,GPE,0.07857143,0.43214286,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.00000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
Hong Guokai,Hong Guokai,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Florence,Florence,GPE,0.00000000,0.00000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Bucharest,Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Pitou,Pitou,GPE,0.60000000,0.90000000,en,1.00000000,,1670436,P,23.89500000,120.47858000,ASIA,Taiwan,EAS
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Baihe,Baihe,GPE,0.00000000,0.00000000,en,1.00000000,,8400057,P,31.26348000,108.46372000,ASIA,China,EAS
Zhutang,Zhutang,GPE,0.00000000,0.00000000,en,1.00000000,,1677076,P,23.86016000,120.42616000,ASIA,Taiwan,EAS
Peitou,Peitou,GPE,0.00000000,0.00000000,en,1.00000000,,11181506,P,27.79138000,119.97663000,ASIA,China,EAS
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Bei City,Bei City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
Nanshan,Nanshan,GPE,-0.08333333,0.08333333,en,1.00000000,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Houli,Houli,GPE,0.20000000,0.45000000,en,1.00000000,,1676034,P,24.31083000,120.72139000,ASIA,Taiwan,EAS
Fengyuan,Fengyuan,GPE,0.20000000,0.45000000,en,1.00000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
RV,RV,GPE,-0.20000000,0.67500000,en,1.00000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Wulai,Wulai,GPE,0.09090909,0.46969697,en,1.00000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Xinyi District,Xinyi District,LOC,0.13636364,0.45454545,en,1.00000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,en,1.00000000,,1818428,P,22.28189000,114.18515000,ASIA,Hong Kong,EAS
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Mongkok,Mongkok,GPE,0.42500000,0.77500000,en,1.00000000,,1819353,P,22.31935000,114.17136000,ASIA,Hong Kong,EAS
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
C8L,C8L,GPE,0.42500000,0.77500000,en,1.00000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Gen5,Gen5,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Guangdong Province,Guangdong Province,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Baoshan,Baoshan,GPE,0.00000000,0.00000000,en,1.00000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
"the Strait of Hormuz
 ","the Strait of Hormuz
 ",LOC,0.16666667,0.56111111,en,1.00000000,,0,,,,,,
Yongkang,Yongkang,GPE,0.29000000,0.47166667,en,1.00000000,10351221-4,1665221,P,23.02444000,120.25556000,ASIA,Taiwan,EAS
Yanping Township,Yanping Township,GPE,0.29000000,0.47166667,en,1.00000000,,1665538,A,22.90000000,120.98333000,ASIA,Taiwan,EAS
Shenzhou,Shenzhou,GPE,0.27500000,0.16666667,en,1.00000000,,1795580,A,37.95000000,115.56667000,ASIA,China,EAS
Stone Island,Stone Island,GPE,0.06818182,0.22727273,en,1.00000000,,4382126,P,36.59312000,-93.39713000,NORTH-AMERICA,United States,CNA
Nakijin Village,Nakijin Village,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Yongchuan,Yongchuan,GPE,-0.15000000,0.23750000,en,1.00000000,6144274-4,1786378,P,29.35376000,105.89392000,ASIA,China,EAS
Yongchuan District of Chongqing City,Yongchuan District of Chongqing City,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
the Central District of Fo,the Central District of Fo,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Chongqing City,Chongqing City,GPE,-0.04583333,0.41666667,en,1.00000000,,6747608,S,24.17070000,120.66350000,ASIA,Taiwan,EAS
Wutai Falls,Wutai Falls,GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
"Wutai Township, Pingtung County","Wutai Township, Pingtung County",GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
South America,South America,LOC,-0.19444444,0.28888889,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Calama,Calama,GPE,0.17777778,0.74444444,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,-0.02500000,0.08750000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Taihua Gaza,Taihua Gaza,GPE,0.39583333,0.60654762,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,-0.23750000,0.41250000,en,1.00000000,,0,,,,,,
Yuanshan Mountain,Yuanshan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670207,T,24.73727000,121.64560000,ASIA,Taiwan,EAS
Sanjuan,Sanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,3518702,P,19.24755000,-99.75834000,CENTRAL-AMERICA,Mexico,NCA
Dasanjuan,Dasanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Jing'an,Jing'an,GPE,0.00000000,0.00000000,en,1.00000000,,1805704,P,22.21072000,113.29218000,ASIA,China,EAS
​​automobile,​​automobile,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Duyun City,Duyun City,GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Donglang,Donglang,GPE,0.27916667,0.62777778,en,1.00000000,,1896214,T,28.53194000,121.64722000,ASIA,China,EAS
Guoxing Township,Guoxing Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673248,P,24.03833000,120.85573000,ASIA,Taiwan,EAS
the Xiulin Township,the Xiulin Township,LOC,-0.08333333,0.11666667,en,1.00000000,,0,,,,,,
Guangbeiba,Guangbeiba,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
Greater Taipei,Greater Taipei,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
Guangxi,Guangxi,GPE,0.00000000,0.00000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Konan Beach,Konan Beach,GPE,0.01227273,0.33257576,en,1.00000000,,0,,,,,,
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
Chiayi East Rock,Chiayi East Rock,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Zhuke,Zhuke,GPE,0.35714286,0.57142857,en,1.00000000,,3183616,P,40.63204000,19.37646000,EUROPE-AFRICA,Albania,MED
Dajia River,Dajia River,LOC,-0.03181818,0.47727273,en,1.00000000,,1668620,H,24.33250000,120.55139000,ASIA,Taiwan,EAS
Jiuzheng,Jiuzheng,GPE,0.16000000,0.54000000,en,1.00000000,,1677897,L,24.01933000,120.69060000,ASIA,Taiwan,EAS
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.08680556,0.31319444,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Liangzhu,Liangzhu,GPE,0.33333333,0.37500000,en,1.00000000,4838277-2,1803935,P,30.37930000,120.04703000,ASIA,China,EAS
Panyu District,Panyu District,GPE,0.37500000,0.66666667,en,1.00000000,,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Guangzhou City,Guangzhou City,GPE,0.37500000,0.66666667,en,1.00000000,,6525009,S,23.11660000,113.25000000,ASIA,China,EAS
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Romas,Romas,GPE,0.10000000,0.35714286,en,1.00000000,,8013924,A,40.74595000,-7.62888000,EUROPE-AFRICA,Portugal,MED
Walmart,Walmart,GPE,0.10000000,0.35714286,en,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Manila,Manila,GPE,0.07708333,0.27708333,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.07555556,0.42444444,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
launched</li,launched</li,GPE,0.08851149,0.34137529,en,1.00000000,,0,,,,,,
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Taiping District,Taiping District,LOC,-0.02500000,0.25500000,en,1.00000000,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
Gukeng,Gukeng,GPE,0.07571429,0.29857143,en,1.00000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Gansu,Gansu,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
