,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Zunjie,Zunjie,GPE,0.16250000,0.28750000,en,1.00000000,,0,,,,,,
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Doubao,Doubao,GPE,-0.03333333,0.40000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.15000000,0.47619048,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Myanmar,Myanmar,GPE,-0.12500000,0.67500000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Vietnam,Vietnam,GPE,0.00000000,0.00000000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Nevada,Nevada,GPE,-0.33333333,0.70000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Chongqing,Chongqing,GPE,0.07500000,0.42500000,en,1.00000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Zhengzhou,Zhengzhou,GPE,0.07500000,0.42500000,en,1.00000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Jiaming Lake,Jiaming Lake,GPE,0.35937500,0.27500000,en,1.00000000,,0,,,,,,
Yunlin,Yunlin,GPE,0.00000000,0.00000000,en,1.00000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Gukeng Township,Gukeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Earth,Earth,LOC,0.44318182,0.70227273,en,1.00000000,,0,,,,,,
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
Jurilu,Jurilu,GPE,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Zhanjiang,Zhanjiang,GPE,0.00000000,0.00000000,en,1.00000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Argentina,Argentina,GPE,0.12500000,0.41666667,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mexico,Mexico,GPE,0.12500000,0.41666667,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Korea,Korea,GPE,0.03896104,0.27272727,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the east coast,the east coast,LOC,0.00000000,0.10000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nintendo,Nintendo,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wo'an,Wo'an,GPE,0.10000000,0.38333333,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
Northeast China,Northeast China,LOC,0.00000000,0.00000000,en,1.00000000,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
South China,South China,LOC,0.00000000,0.00000000,en,1.00000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.04971591,0.30113636,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Xuhui District,Xuhui District,LOC,0.00000000,0.12500000,en,1.00000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
