,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hengchun Peninsula,Hengchun Peninsula,LOC,-0.05420274,0.66919192,en,1.20000000,,0,,,,,,
Honduras,Honduras,GPE,0.17777778,0.57916667,en,1.20000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
South America,South America,LOC,-0.07870370,1.07407407,en,1.20000000,,0,,,,,,
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Dabu Township,Dabu Township,GPE,0.00000000,0.25000000,en,1.20000000,,1667796,L,24.03254000,120.61320000,ASIA,Taiwan,EAS
Argentina,Argentina,GPE,0.18750000,1.18055556,en,1.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Hong,Hong,GPE,0.12504209,0.65480850,en,1.20000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Xizhi,Xizhi,GPE,0.18371212,0.49431818,en,1.20000000,,1675393,P,25.06615000,121.65985000,ASIA,Taiwan,EAS
Zhanjiang,Zhanjiang,GPE,0.12500000,0.22222222,en,1.20000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
the Liulan Reservoir,the Liulan Reservoir,LOC,0.00178571,0.68750000,en,1.16666667,,0,,,,,,
Gulf,Gulf,LOC,0.39428571,0.66000000,en,1.16666667,,0,,,,,,
Taiping District,Taiping District,LOC,-0.02142857,0.43285714,en,1.16666667,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
Patagonia,Patagonia,GPE,0.15000000,0.47142857,en,1.16666667,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Ningbo,Ningbo,GPE,0.44558983,0.58127706,en,1.16666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Chike Mountain,Chike Mountain,GPE,0.00000000,0.00000000,en,1.16666667,,340790,T,7.50000000,39.01667000,AFRICA,Ethiopia,NEAF
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.34231293,0.86176871,en,1.16666667,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Green Camp,Green Camp,GPE,-0.25714286,0.81428571,en,1.16666667,,5156384,P,40.53200000,-83.21047000,NORTH-AMERICA,United States,ENA
Xindian,Xindian,GPE,-0.05811237,0.69911616,en,1.14285714,,1789118,P,36.79750000,118.29444000,ASIA,China,EAS
Zhongfeng,Zhongfeng,GPE,0.29166667,0.58333333,en,1.14285714,,12489818,P,28.89984000,106.44023000,ASIA,China,EAS
Hehuan,Hehuan,GPE,0.05833333,0.37916667,en,1.14285714,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Bawei,Bawei,GPE,0.11666667,1.21041667,en,1.14285714,,1649507,T,-1.88940000,135.81970000,ASIA,Indonesia,SEA
Kanazawa City,Kanazawa City,GPE,0.00000000,0.00000000,en,1.14285714,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Wuxi,Wuxi,GPE,0.03645833,1.12291667,en,1.14285714,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
the Taitung County Government,the Taitung County Government,GPE,0.00000000,0.87500000,en,1.14285714,,0,,,,,,
Heping District,Heping District,GPE,0.00000000,0.00000000,en,1.14285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Dongshan,Dongshan,LOC,0.65625000,1.26328125,en,1.14285714,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
the North Coast,the North Coast,LOC,-0.17500000,0.43750000,en,1.14285714,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Changbin,Changbin,GPE,0.54140625,0.83671875,en,1.14285714,,1679105,P,23.31665000,121.45663000,ASIA,Taiwan,EAS
Wuhu,Wuhu,GPE,-0.06015625,0.41562500,en,1.14285714,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Jining,Jining,GPE,-0.06015625,0.41562500,en,1.14285714,6130395-1,1805518,P,35.40500000,116.58139000,ASIA,China,EAS
Wufeng Township,Wufeng Township,GPE,0.00000000,0.31111111,en,1.14285714,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Niaosong District,Niaosong District,LOC,0.04947917,0.92447917,en,1.14285714,,1665714,P,22.66128000,120.36195000,ASIA,Taiwan,EAS
Yuanshan Township,Yuanshan Township,GPE,0.00000000,0.00000000,en,1.14285714,,1665418,A,24.75000000,121.68333000,ASIA,Taiwan,EAS
Jiaming Lake,Jiaming Lake,GPE,0.31445312,0.41562500,en,1.14285714,,0,,,,,,
Dadong Library,Dadong Library,GPE,-0.61006944,0.39861111,en,1.14285714,,0,,,,,,
Fuxing District,Fuxing District,LOC,0.00000000,0.57907986,en,1.14285714,,1678691,P,24.81645000,121.35162000,ASIA,Taiwan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.00000000,0.00000000,en,1.14285714,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Nong'an Park,Nong'an Park,LOC,0.00000000,0.00000000,en,1.14285714,,4815224,L,39.65925000,-79.84784000,NORTH-AMERICA,United States,ENA
Huai'an,Huai'an,GPE,-0.06015625,0.41562500,en,1.14285714,1121210171,1797873,P,33.58861000,119.01917000,ASIA,China,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Northern Taiwan's,Northern Taiwan's,LOC,0.36621429,0.75442857,en,1.11111111,,5764847,S,43.84165000,-103.47325000,NORTH-AMERICA,United States,CNA
Henan Province,Henan Province,GPE,-0.34000000,0.64000000,en,1.11111111,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
the South Korean,the South Korean,LOC,-0.09375000,0.21187500,en,1.11111111,,4794704,L,37.53681000,-77.44887000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Lebanon,Lebanon,GPE,-0.02320937,0.43147383,en,1.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Matai'an River,Matai'an River,LOC,0.14652204,0.33436639,en,1.10000000,,0,,,,,,
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
Nanshi,Nanshi,GPE,-0.09329660,0.31359045,en,1.10000000,,1993563,L,24.03160000,120.67530000,ASIA,Taiwan,EAS
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
the sea east,the sea east,LOC,0.56691919,1.03787879,en,1.10000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Guishan Island,Guishan Island,LOC,-0.14757969,0.93934475,en,1.10000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Hongtou Village,Hongtou Village,GPE,0.68181818,0.86363636,en,1.10000000,,1673092,P,22.02556000,121.55444000,ASIA,Taiwan,EAS
Norway,Norway,GPE,0.06493506,0.17171717,en,1.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Chishan,Chishan,GPE,-0.11363636,1.20454545,en,1.10000000,,1814980,H,31.83785000,119.09217000,ASIA,China,EAS
Shiding,Shiding,GPE,0.18904959,0.60743802,en,1.10000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Ecuador,Ecuador,GPE,0.42424242,0.27272727,en,1.10000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Mudan Township,Mudan Township,GPE,0.00000000,0.00000000,en,1.10000000,,1671850,P,22.17444000,120.83528000,ASIA,Taiwan,EAS
Ames,Ames,GPE,-0.02380952,0.83549784,en,1.10000000,4242039-8,4846834,P,42.03471000,-93.61994000,NORTH-AMERICA,United States,CNA
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Lianhua Lane,Lianhua Lane,GPE,-0.01818182,0.24545455,en,1.10000000,,0,,,,,,
Nishuihan,Nishuihan,GPE,-0.20278543,0.68992960,en,1.10000000,,0,,,,,,
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
New Zealand,New Zealand,GPE,-0.01790634,0.98071625,en,1.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Maolin District,Maolin District,LOC,0.00000000,0.00000000,en,1.10000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Jiaxian District,Jiaxian District,LOC,0.00000000,0.00000000,en,1.10000000,,6586721,L,23.08139000,120.59111000,ASIA,Taiwan,EAS
Nanhua,Nanhua,GPE,0.00000000,0.45454545,en,1.10000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
Lushan Tribe,Lushan Tribe,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Namasia District,Namasia District,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Qixingtan,Qixingtan,GPE,0.37878788,1.07954545,en,1.10000000,,1678305,P,24.02584000,121.63226000,ASIA,Taiwan,EAS
Yujing,Yujing,GPE,0.00000000,0.45454545,en,1.10000000,,1665357,P,23.12493000,120.46138000,ASIA,Taiwan,EAS
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
Hong Kong’s,Hong Kong’s,GPE,-0.00324675,1.40692641,en,1.10000000,,0,,,,,,
Namasia,Namasia,GPE,-0.05681818,1.19318182,en,1.10000000,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Romania,Romania,GPE,0.00000000,0.68181818,en,1.10000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.11363636,en,1.10000000,,0,,,,,,
Zunjie,Zunjie,GPE,0.29530697,0.74542503,en,1.10000000,,0,,,,,,
Neimen,Neimen,GPE,0.90909091,0.90909091,en,1.10000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Kyushu,Kyushu,GPE,-0.32954545,0.85227273,en,1.10000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Pingtung City,Pingtung City,GPE,0.20923521,0.34487734,en,1.10000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Vietnam,Vietnam,GPE,0.03324916,0.29755892,en,1.10000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Changhua County Government,the Changhua County Government,GPE,0.01515152,1.25757576,en,1.10000000,,0,,,,,,
the Tianchi Villa,the Tianchi Villa,LOC,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
the Nantou Branch of the Forestry Conservation Service,the Nantou Branch of the Forestry Conservation Service,GPE,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Nevada,Nevada,GPE,-0.28030303,0.85606061,en,1.10000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Xiluo-Puyan,Xiluo-Puyan,LOC,-0.05681818,1.53409091,en,1.10000000,,0,,,,,,
the Northern Branch,the Northern Branch,LOC,-0.15467172,0.47664141,en,1.10000000,,5039421,P,45.51135000,-92.98022000,NORTH-AMERICA,United States,CNA
Yilan-Pinglin,Yilan-Pinglin,GPE,-0.12500000,1.16287879,en,1.10000000,,0,,,,,,
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Typhoon Mesa,Typhoon Mesa,GPE,0.30303030,0.93939394,en,1.10000000,,5573102,T,41.53599000,-121.81778000,NORTH-AMERICA,United States,WNA
Zhengzhou,Zhengzhou,GPE,0.06818182,0.38636364,en,1.10000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
the Lushan Tribe,the Lushan Tribe,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Zhushan,Zhushan,GPE,-0.11363636,0.34090909,en,1.10000000,7632517-9,1677099,P,23.75551000,120.68203000,ASIA,Taiwan,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Yihua,Yihua,GPE,0.67171717,1.39141414,en,1.10000000,,1940789,P,20.97639000,110.13083000,ASIA,China,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
the Chiayi Mountains,the Chiayi Mountains,LOC,0.27020202,0.68542569,en,1.10000000,,0,,,,,,
Doubao,Doubao,GPE,-0.06473829,0.65289256,en,1.10000000,,0,,,,,,
Hong Guokai,Hong Guokai,GPE,0.09205693,0.65289256,en,1.10000000,,0,,,,,,
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Lanyang,Lanyang,GPE,-0.32954545,0.77272727,en,1.10000000,,1914825,P,19.46141000,109.66040000,ASIA,China,SEA
Greater Taichung,Greater Taichung,GPE,0.45454545,1.06060606,en,1.10000000,,0,,,,,,
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Sun Moon Lake,Sun Moon Lake,LOC,-0.12954545,0.71363636,en,1.10000000,,1674105,H,23.86098000,120.91830000,ASIA,Taiwan,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Jiadong,Jiadong,GPE,0.51136364,0.90909091,en,1.10000000,,6595279,T,22.44306000,120.53167000,ASIA,Taiwan,EAS
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Zhongliao Township,Zhongliao Township,GPE,-0.02272727,0.18181818,en,1.10000000,,1677297,A,23.91667000,120.78333000,ASIA,Taiwan,EAS
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
South China Sea,South China Sea,LOC,0.01515152,0.47727273,en,1.10000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Wufengqi,Wufengqi,GPE,-0.13636364,0.18181818,en,1.10000000,,1665890,P,24.82816000,121.75513000,ASIA,Taiwan,EAS
Bali,Bali,GPE,0.00000000,0.00000000,en,1.10000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
The United States Geological Survey,The United States Geological Survey,GPE,-0.03787879,0.11363636,en,1.10000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Zhunan,Zhunan,GPE,0.03030303,0.33333333,en,1.10000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Gongguan,Gongguan,GPE,-0.09090909,0.31818182,en,1.10000000,,1673331,L,24.33389000,120.72944000,ASIA,Taiwan,EAS
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Netherlands,Netherlands,GPE,-0.24242424,0.60606061,en,1.10000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
East Asia,East Asia,LOC,0.00568182,0.61363636,en,1.10000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
the Chiayi County Culture and Tourism Bureau,the Chiayi County Culture and Tourism Bureau,GPE,0.77272727,1.00000000,en,1.10000000,,0,,,,,,
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Sandimen,Sandimen,GPE,0.26262626,0.38383838,en,1.10000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Yibin,Yibin,GPE,0.09090909,0.27272727,en,1.10000000,,1786770,P,28.75930000,104.63994000,ASIA,China,EAS
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
the Ai River,the Ai River,LOC,0.00000000,0.00000000,en,1.10000000,,5168491,P,41.47560000,-81.83930000,NORTH-AMERICA,United States,ENA
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
Dashan,Dashan,GPE,-0.11363636,0.34090909,en,1.10000000,,1671736,T,24.36167000,121.43917000,ASIA,Taiwan,EAS
Renwu,Renwu,GPE,0.00000000,0.00000000,en,1.10000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Iraq,Iraq,GPE,1.00378788,1.30681818,en,1.10000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Sanmin District,Sanmin District,GPE,0.22727273,0.77272727,en,1.10000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Zhongliao Township Office,Zhongliao Township Office,GPE,0.24000000,0.72000000,en,1.00000000,,0,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.08680556,0.31319444,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Walmart,Walmart,GPE,0.10000000,0.35714286,en,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Romas,Romas,GPE,0.10000000,0.35714286,en,1.00000000,,8013924,A,40.74595000,-7.62888000,EUROPE-AFRICA,Portugal,MED
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.13636364,0.45454545,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Liangzhu,Liangzhu,GPE,0.33333333,0.37500000,en,1.00000000,4838277-2,1803935,P,30.37930000,120.04703000,ASIA,China,EAS
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
San De,San De,LOC,0.40000000,1.00000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Toufang,Toufang,GPE,0.15000000,0.50000000,en,1.00000000,,1792502,P,33.25000000,105.10000000,ASIA,China,EAS
Guangfu Township,Guangfu Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673586,A,23.65000000,121.43333000,ASIA,Taiwan,EAS
Guava orchards,Guava orchards,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Guangzhou City,Guangzhou City,GPE,0.37500000,0.66666667,en,1.00000000,,6525009,S,23.11660000,113.25000000,ASIA,China,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Panyu District,Panyu District,GPE,0.37500000,0.66666667,en,1.00000000,,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Kailash,Kailash,GPE,0.40000000,1.00000000,en,1.00000000,4209231-0,12095766,A,27.60988000,84.95558000,ASIA,Nepal,TIB
Qigu Salt Mountain,Qigu Salt Mountain,LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Yanpu,Yanpu,GPE,0.00000000,0.00000000,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Xieba National Park,Xieba National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oman,Oman,GPE,0.14583333,0.28750000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Jiuzheng,Jiuzheng,GPE,0.16000000,0.54000000,en,1.00000000,,1677897,L,24.01933000,120.69060000,ASIA,Taiwan,EAS
Haaland,Haaland,GPE,0.00000000,0.06666667,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Fulu River Waterway,Fulu River Waterway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yilan Dongshan,Yilan Dongshan,LOC,0.00000000,0.00000000,en,1.00000000,,1666493,P,24.63502000,121.79097000,ASIA,Taiwan,EAS
Continent Asia Pacific,Continent Asia Pacific,LOC,0.14545455,0.45151515,en,1.00000000,,0,,,,,,
