,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Weiyuan County,Weiyuan County,GPE,-0.08125000,0.28125000,en,1.00000000,,6654908,P,23.73787000,120.45285000,ASIA,Taiwan,EAS
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
the Karakoram Mountains,the Karakoram Mountains,LOC,0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Taoist,Taoist,GPE,0.50000000,0.60000000,en,1.00000000,,9672558,S,39.98723000,-105.13942000,NORTH-AMERICA,United States,WNA
Guiyang,Guiyang,GPE,0.15925926,0.49629630,en,1.00000000,4726756-2,1809461,P,26.58333000,106.71667000,ASIA,China,EAS
Nanjing,Nanjing,GPE,0.15925926,0.49629630,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Karakoram,Karakoram,LOC,0.02083333,0.43750000,en,1.00000000,4073227-7,1267875,T,34.00000000,78.00000000,ASIA,India,TIB
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Asia Select,Asia Select,LOC,-0.20000000,0.50000000,en,1.00000000,,6520779,S,4.16660000,73.50000000,INDIAN,Maldives,EIO
Los Angeles County,Los Angeles County,GPE,-0.20000000,0.30000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Simlok,Simlok,GPE,-0.10000000,0.40000000,en,1.00000000,,11919405,P,34.64169000,75.59484000,ASIA,Pakistan,TIB
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Yangsan City,Yangsan City,GPE,0.08000000,0.27000000,en,1.00000000,,6575263,P,37.19583000,127.02417000,ASIA,South Korea,EAS
Ulsan,Ulsan,GPE,0.00000000,0.00000000,en,1.00000000,7674541-7,1833747,P,35.53722000,129.31667000,ASIA,South Korea,EAS
the Northeast Point,the Northeast Point,LOC,-0.04166667,0.32500000,en,1.00000000,,4968933,P,43.08299000,-70.71009000,NORTH-AMERICA,United States,ENA
Shangri-La,Shangri-La,GPE,0.00000000,0.00000000,en,1.00000000,1274487870,6625111,T,-78.05000000,163.70000000,POLAR,Antarctica,EAN
Neuss,Neuss,GPE,0.02700000,0.44800000,en,1.00000000,4041924-1,2864118,P,51.19807000,6.68504000,EUROPE,Germany,WCE
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Nangan Township,Nangan Township,GPE,0.20000000,0.28333333,en,1.00000000,,1672075,T,26.14974000,119.93641000,ASIA,Taiwan,EAS
Menqian Mountain,Menqian Mountain,LOC,0.20000000,0.28333333,en,1.00000000,,0,,,,,,
Taishan Mountain,Taishan Mountain,LOC,-0.10000000,0.56250000,en,1.00000000,,9210554,T,36.24649000,117.08439000,ASIA,China,EAS
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Prague,Prague,GPE,0.16727273,0.50090909,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Phoenix,Phoenix,GPE,0.16727273,0.50090909,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Fangliao Township,Fangliao Township,GPE,-0.04687500,0.12500000,en,1.00000000,,1676852,P,22.36389000,120.59583000,ASIA,Taiwan,EAS
Taiyuan Village,Taiyuan Village,GPE,-0.04687500,0.12500000,en,1.00000000,,1667562,P,22.40528000,120.59194000,ASIA,Taiwan,EAS
Indo,Indo,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
South Island,South Island,LOC,0.34545455,0.81818182,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
New Zealand's,New Zealand's,GPE,0.34545455,0.81818182,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Meiji,Meiji,LOC,0.37500000,0.75000000,en,1.00000000,,11468651,L,43.33604000,145.59940000,ASIA,Japan,EAS
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Tosu,Tosu,GPE,0.00000000,0.46666667,en,1.00000000,124045-6,1849904,P,33.36667000,130.51667000,ASIA,Japan,EAS
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
the Ariake Sea,the Ariake Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhangjiang,Zhangjiang,GPE,0.40000000,0.51250000,en,1.00000000,,1785187,P,31.20861000,121.60889000,ASIA,China,EAS
the Huangpu River,the Huangpu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamal,Yamal,GPE,0.15683333,0.47066667,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
East Point City,East Point City,GPE,0.00000000,0.10000000,en,1.00000000,4304128-0,4778626,P,37.22793000,-77.40193000,NORTH-AMERICA,United States,ENA
Red Sea,Red Sea,LOC,0.08333333,0.43333333,en,1.00000000,4050664-2,330546,P,15.60811000,39.47455000,AFRICA,Eritrea,SAH
Pura,Pura,GPE,0.06818182,0.22727273,en,1.00000000,4103444-2,3192224,P,44.86833000,13.84806000,EUROPE-AFRICA,Croatia,MED
Dalang Mountain,Dalang Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,2037923,T,41.36667000,107.53333000,ASIA,China,ECA
Lin'an,Lin'an,GPE,0.10000000,0.40000000,en,1.00000000,4229651-1,1803266,P,34.37803000,109.20892000,ASIA,China,EAS
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Neijiang City,Neijiang City,GPE,0.10714286,0.46428571,en,1.00000000,,0,,,,,,
​​Zhuzhou,​​Zhuzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Greater Taipei Basin,the Greater Taipei Basin,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Beipitao,Beipitao,GPE,0.20000000,0.54000000,en,1.00000000,,0,,,,,,
Wan'an,Wan'an,GPE,-0.20000000,0.52500000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Tai'an Miao Line 62,Tai'an Miao Line 62,GPE,-0.30000000,0.57500000,en,1.00000000,,0,,,,,,
West Bund,West Bund,GPE,0.40000000,0.51250000,en,1.00000000,,1401133,T,28.45833000,69.60833000,ASIA,Pakistan,SAS
Zhongwei,Zhongwei,GPE,0.10714286,0.33928571,en,1.00000000,,6643239,A,36.98507000,105.49659000,ASIA,China,EAS
Chow Sang Sang,Chow Sang Sang,GPE,-0.06250000,0.18750000,en,1.00000000,,1940590,T,32.21220000,119.58196000,ASIA,China,EAS
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
Ukichi,Ukichi,GPE,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Taka City,Taka City,GPE,0.00000000,0.00000000,en,1.00000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Lanzhou,Lanzhou,GPE,-0.12500000,0.37500000,en,1.00000000,4270171-5,1804430,P,36.05701000,103.83987000,ASIA,China,EAS
Xining,Xining,GPE,-0.12500000,0.37500000,en,1.00000000,4435188-4,1788852,P,36.62554000,101.75739000,ASIA,China,EAS
Huizhou City,Huizhou City,GPE,0.30000000,0.70000000,en,1.00000000,4127611-5,1792359,P,29.71139000,118.31250000,ASIA,China,EAS
Zhilefang,Zhilefang,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Huidong County,Huidong County,GPE,0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Pinghai Town,Pinghai Town,GPE,0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Amap,Amap,GPE,-0.40000000,0.70000000,en,1.00000000,,1219903,H,38.83953000,62.55319000,ASIA,Turkmenistan,WCA
New Taiwan,New Taiwan,LOC,0.05196970,0.53462121,en,1.00000000,,7601921,P,23.95908000,120.68516000,ASIA,Taiwan,EAS
Jinjiang,Jinjiang,GPE,0.00000000,0.00000000,en,1.00000000,,1797658,P,24.81978000,118.57415000,ASIA,China,EAS
Dongli,Dongli,GPE,0.00000000,0.00000000,en,1.00000000,,1941697,H,39.16583000,117.48306000,ASIA,China,EAS
2nd Floor,2nd Floor,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lufeng,Lufeng,GPE,0.22500000,0.49583333,en,1.00000000,,1904024,P,29.85834000,105.97306000,ASIA,China,EAS
Pingdi Forest Park,Pingdi Forest Park,GPE,0.03500000,0.25500000,en,1.00000000,,0,,,,,,
Bei'an,Bei'an,GPE,-0.02083333,0.43750000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Anaheim,Anaheim,GPE,0.25000000,0.50000000,en,1.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
South Gyeongsang Province,South Gyeongsang Province,GPE,0.10000000,0.30000000,en,1.00000000,,1845994,T,35.33694000,127.73056000,ASIA,South Korea,EAS
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Hengshan,Hengshan,LOC,0.10000000,0.15000000,en,1.00000000,,2036920,P,45.20837000,130.89808000,ASIA,China,RFE
Central Science Park,Central Science Park,LOC,0.00000000,0.25000000,en,1.00000000,,4672681,L,27.81030000,-97.39471000,CENTRAL-AMERICA,United States,NCA
Athens,Athens,GPE,0.06818182,0.22727273,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Salamina,Salamina,GPE,0.06818182,0.22727273,en,1.00000000,4105212-2,254143,T,37.94183000,23.50433000,EUROPE-AFRICA,Greece,MED
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Rongzhang,Hong Rongzhang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Changhua County Industrial Policy Council,the Changhua County Industrial Policy Council,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuanlin City Office,Yuanlin City Office,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Xiangong,Xiangong,GPE,0.01666667,0.37500000,en,1.00000000,,11698683,A,23.04613000,120.14125000,ASIA,Taiwan,EAS
Yunshenchen,Yunshenchen,GPE,0.01666667,0.37500000,en,1.00000000,,0,,,,,,
Xinghaitu,Xinghaitu,GPE,0.01666667,0.37500000,en,1.00000000,,0,,,,,,
AURORA,AURORA,LOC,0.13720238,0.44583333,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Kenting National Park,Kenting National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Tongyeong,Tongyeong,GPE,0.00000000,0.00000000,en,1.00000000,,1845020,P,34.84957000,128.42779000,ASIA,South Korea,EAS
Xiushui,Xiushui,GPE,0.00000000,0.00000000,en,1.00000000,,1993432,P,24.03083000,120.51740000,ASIA,Taiwan,EAS
Tongyeong City,Tongyeong City,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Jilong County,Jilong County,GPE,-0.12500000,0.37500000,en,1.00000000,,10369501,P,27.23860000,111.56784000,ASIA,China,EAS
Shigatse City,Shigatse City,GPE,-0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Gyirong County,Gyirong County,GPE,-0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Yuku Community,Yuku Community,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dianbao Community,Dianbao Community,GPE,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Kuomintang Kaohsiung city,Kuomintang Kaohsiung city,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Ziguancheng Water Township,Ziguancheng Water Township,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
"Chiang Mai, Thailand","Chiang Mai, Thailand",GPE,0.00000000,0.00000000,en,1.00000000,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Touwu Township,Touwu Township,GPE,0.28571429,0.35714286,en,1.00000000,,1666975,P,24.57620000,120.85110000,ASIA,Taiwan,EAS
the Miaoli County Xiangshan Academy Society,the Miaoli County Xiangshan Academy Society,GPE,0.28571429,0.35714286,en,1.00000000,,0,,,,,,
Taishan District,Taishan District,LOC,0.00101010,0.31262626,en,1.00000000,,6573945,A,36.20472000,117.15944000,ASIA,China,EAS
Dunhuang City,Dunhuang City,GPE,0.00000000,0.00000000,en,1.00000000,,11700968,A,25.03529000,121.55362000,ASIA,Taiwan,EAS
the People’s Republic of China,the People’s Republic of China,GPE,0.00000000,0.00000000,en,1.00000000,,1327132,A,22.00000000,93.50000000,ASIA,Myanmar,SAS
McGregor,McGregor,GPE,0.03012987,0.63090909,en,1.00000000,,5690432,P,48.59531000,-102.92824000,NORTH-AMERICA,United States,CNA
Stonehenge,Stonehenge,GPE,0.08611111,0.30277778,en,1.00000000,4057736-3,2636812,S,51.17889000,-1.82622000,EUROPE,United Kingdom,NEU
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Shulin,Shulin,GPE,0.06121212,0.29515152,en,1.00000000,,1668875,P,24.99085000,121.42199000,ASIA,Taiwan,EAS
the Binjiang District,the Binjiang District,GPE,0.20000000,0.33055556,en,1.00000000,,0,,,,,,
New Taipei Province,New Taipei Province,GPE,0.19729437,0.45248918,en,1.00000000,,0,,,,,,
Zhulin,Zhulin,GPE,0.26666667,0.80000000,en,1.00000000,,1677538,P,24.23811000,120.57206000,ASIA,Taiwan,EAS
Kathmandu,Kathmandu,GPE,-0.03214286,0.12023810,en,1.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Houbi District,Houbi District,LOC,0.00000000,0.00000000,en,1.00000000,,1675997,P,23.36778000,120.36583000,ASIA,Taiwan,EAS
Shangluo City,Shangluo City,GPE,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Xinying District,Xinying District,LOC,0.50000000,0.95000000,en,1.00000000,,1668353,P,23.30694000,120.31056000,ASIA,Taiwan,EAS
Toucheng Suao,Toucheng Suao,GPE,-0.08333333,0.66666667,en,1.00000000,,0,,,,,,
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Ryukyu,Ryukyu,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Pacific region,the Pacific region,LOC,0.00000000,0.32500000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Chenggong Beach Park,Chenggong Beach Park,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Chenggong Town,Chenggong Town,GPE,0.57500000,0.75000000,en,1.00000000,,0,,,,,,
the Sanxiantai Scenic Area,the Sanxiantai Scenic Area,LOC,0.57500000,0.75000000,en,1.00000000,,0,,,,,,
Dacun Township and Xiushui Township,Dacun Township and Xiushui Township,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dacun Township,Dacun Township,GPE,0.00000000,0.00000000,en,1.00000000,,1667669,P,23.99543000,120.54523000,ASIA,Taiwan,EAS
Pengjiayu,Pengjiayu,GPE,0.28888889,0.65555556,en,1.00000000,,9122919,P,35.38620000,118.87900000,ASIA,China,EAS
Binhai,Binhai,GPE,0.12323232,0.49595960,en,1.00000000,,6301356,S,39.13016000,117.35287000,ASIA,China,EAS
Xiaoyoukeng,Xiaoyoukeng,GPE,0.09027778,0.35972222,en,1.00000000,,0,,,,,,
Hongqiao,Hongqiao,GPE,0.40476190,0.47619048,en,1.00000000,,6301388,S,31.19787000,121.33632000,ASIA,China,EAS
Shanwei,Shanwei,GPE,0.11666667,0.25555556,en,1.00000000,,1795928,P,22.78199000,115.34750000,ASIA,China,EAS
Disney,Disney,GPE,0.02678571,0.58452381,en,1.00000000,,6949562,L,28.37220000,-81.54940000,NORTH-AMERICA,United States,ENA
Wukang,Wukang,GPE,0.00000000,0.00000000,en,1.00000000,,1904741,P,30.54167000,119.95750000,ASIA,China,EAS
Jiangsu Province,Jiangsu Province,GPE,-0.05000000,0.18750000,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Kunshan City,Kunshan City,GPE,-0.05000000,0.18750000,en,1.00000000,,1673271,P,24.23730000,120.78870000,ASIA,Taiwan,EAS
Kunshan,Kunshan,GPE,0.00000000,0.00000000,en,1.00000000,4758262-5,1785623,P,31.37762000,120.95431000,ASIA,China,EAS
Lishui,Lishui,GPE,-0.05000000,0.20000000,en,1.00000000,,1803245,P,28.46042000,119.91029000,ASIA,China,EAS
Tohoku,Tohoku,GPE,0.10000000,0.65000000,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Qingtiangang,Qingtiangang,GPE,0.09027778,0.35972222,en,1.00000000,,1673018,P,25.16738000,121.57395000,ASIA,Taiwan,EAS
Xuchang,Xuchang,GPE,0.20000000,0.42500000,en,1.00000000,6140494-9,1788046,P,34.03189000,113.86299000,ASIA,China,EAS
Hankuang,Hankuang,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Bolu,Bolu,GPE,0.10000000,0.30000000,en,1.00000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Kanmen,Kanmen,LOC,0.00000000,0.00000000,en,1.00000000,,1804809,P,28.08454000,121.27370000,ASIA,China,EAS
Taishan Mountains,Taishan Mountains,LOC,0.12500000,0.42291667,en,1.00000000,,0,,,,,,
Ziwei,Ziwei,GPE,0.12500000,0.42291667,en,1.00000000,,1783696,P,38.29667000,115.20389000,ASIA,China,EAS
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Krypton丨The United States,Krypton丨The United States,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Guigang City,Guigang City,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Xinguang, Xiuluan, Shilei","Xinguang, Xiuluan, Shilei",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
Shuangtai City,Shuangtai City,GPE,0.25952381,0.39761905,en,1.00000000,,0,,,,,,
Wenchang,Wenchang,GPE,0.25952381,0.39761905,en,1.00000000,,1791544,P,19.55158000,110.80279000,ASIA,China,EAS
Baozhong,Baozhong,GPE,0.13636364,0.45454545,en,1.00000000,,6728833,L,25.09309000,121.66879000,ASIA,Taiwan,EAS
Typhoon Baweiyang,Typhoon Baweiyang,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Lintian Mountain,Lintian Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
Matai’an Creek,Matai’an Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien County Disaster Response Center,the Hualien County Disaster Response Center,GPE,-0.09583333,0.34722222,en,1.00000000,,0,,,,,,
Northern District,Northern District,LOC,-0.12500000,0.37500000,en,1.00000000,,2088163,P,-8.76536000,148.23252000,ASIA,Papua New Guinea,SEA
Shimen Reservoir,Shimen Reservoir,LOC,0.28750000,0.53750000,en,1.00000000,,1669333,H,24.81006000,121.29530000,ASIA,Taiwan,EAS
Taoyuan City’s,Taoyuan City’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
Yuneixi,Yuneixi,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Typhoon Barwit,Typhoon Barwit,GPE,-0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Mesa,Mesa,GPE,-0.10000000,0.37500000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Miaoli Nanzhuang,Miaoli Nanzhuang,LOC,-0.28229167,0.52083333,en,1.00000000,,1671792,P,24.60101000,120.99867000,ASIA,Taiwan,EAS
Youluo River,Youluo River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien Branch,the Hualien Branch,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Danongda Fupingsen Park,Danongda Fupingsen Park,GPE,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
the Hualien Branch of the Forestry Protection Bureau,the Hualien Branch of the Forestry Protection Bureau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhongdi,Zhongdi,GPE,0.01750000,0.45750000,en,1.00000000,,10412067,P,28.34059000,111.21462000,ASIA,China,EAS
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Main Stage Area,Main Stage Area,LOC,0.11238095,0.38952381,en,1.00000000,,0,,,,,,
the Greater Bay Area,the Greater Bay Area,LOC,0.50000000,0.50000000,en,1.00000000,,4562831,P,18.39856000,-66.15572000,CENTRAL-AMERICA,Puerto Rico,CAR
Nanyuan,Nanyuan,GPE,0.62500000,0.66666667,en,1.00000000,,7729998,S,39.78280000,116.38800000,ASIA,China,EAS
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
"the ""Taichung City's","the ""Taichung City's",GPE,0.23125000,0.30416667,en,1.00000000,,0,,,,,,
Mount Gari,Mount Gari,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Luchang Tribe,the Luchang Tribe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luhu,Luhu,LOC,0.12698413,0.28730159,en,1.00000000,,1637112,P,-3.38827000,127.98261000,ASIA,Indonesia,SEA
the Nanzhuang Township mountainous,the Nanzhuang Township mountainous,LOC,-0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Sanmen,Sanmen,GPE,0.00000000,0.00000000,en,1.00000000,,1796672,T,22.05383000,113.99954000,ASIA,China,EAS
Cangnan,Cangnan,GPE,0.00000000,0.00000000,en,1.00000000,,1816095,A,27.46202000,120.42990000,ASIA,China,EAS
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Lingya District,Lingya District,GPE,0.06296296,0.23703704,en,1.00000000,,11696357,A,22.62340000,120.32015000,ASIA,Taiwan,EAS
the Central Coast of New South Wales,the Central Coast of New South Wales,LOC,-0.21590909,0.42613636,en,1.00000000,,2146945,P,-33.33876000,151.49780000,OCEANIA,Australia,EAU
Lan County,Lan County,GPE,-0.06590909,0.36363636,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Kitao,Kitao,GPE,-0.03357143,0.38928571,en,1.00000000,,191195,L,-2.30191000,40.93932000,AFRICA,Kenya,SEAF
Kitakyus,Kitakyus,GPE,-0.03357143,0.38928571,en,1.00000000,,0,,,,,,
Lanyu,Lanyu,GPE,-0.08750000,0.22500000,en,1.00000000,4625940-5,6300299,S,22.02884000,121.53364000,ASIA,Taiwan,EAS
the Yilan Mountains,the Yilan Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake,the Hualien Barrier Lake,GPE,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
Fengyuan Huludun Park,Fengyuan Huludun Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
