,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sadr,Sadr,GPE,0.03333333,0.36666667,en,1.00000000,,1175892,P,31.26981000,72.31687000,ASIA,Pakistan,WCA
Ziguancheng Water Township,Ziguancheng Water Township,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Butterfly Valley Trail,the Butterfly Valley Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Butterfly Valley,Butterfly Valley,LOC,-0.08333333,0.45000000,en,1.00000000,,5560771,L,40.00572000,-120.99496000,NORTH-AMERICA,United States,WNA
Midlands,Midlands,GPE,0.01111111,0.20555556,en,1.00000000,4123759-6,886119,A,-19.20000000,29.80000000,AFRICA,Zimbabwe,ESAF
Saxony,Saxony,GPE,0.00000000,0.00000000,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Suffolk,Suffolk,GPE,0.03409091,0.13030303,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Guanyin District,Guanyin District,LOC,0.15000000,0.59166667,en,1.00000000,,1673497,P,25.03424000,121.08159000,ASIA,Taiwan,EAS
Nagoya City,Nagoya City,GPE,0.00000000,0.00000000,en,1.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Bishkek,Bishkek,GPE,0.00000000,0.25000000,en,1.00000000,3002622-2,1528675,P,42.87000000,74.59000000,ASIA,Kyrgyzstan,WCA
Tangxing Capital,Tangxing Capital,GPE,-0.16250000,0.38750000,en,1.00000000,,0,,,,,,
Hechuang Capital,Hechuang Capital,GPE,-0.16250000,0.38750000,en,1.00000000,,0,,,,,,
The United Kingdom,The United Kingdom,GPE,0.25000000,0.25000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Western Europe,Western Europe,LOC,0.47500000,0.57500000,en,1.00000000,,0,,,,,,
Nan Province,Nan Province,GPE,0.25000000,0.50000000,en,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Gao Bingqiang,Gao Bingqiang,GPE,-0.16250000,0.38750000,en,1.00000000,,0,,,,,,
Baietan,Baietan,GPE,0.00000000,0.00000000,en,1.00000000,,7331750,P,31.63723000,120.96602000,ASIA,China,EAS
"Linli x ""Goose and Duck","Linli x ""Goose and Duck",GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Zibo,Zibo,GPE,0.00000000,0.00000000,en,1.00000000,16053649-2,1785286,P,36.79056000,118.06333000,ASIA,China,EAS
Chengdu City,Chengdu City,GPE,0.00000000,0.00000000,en,1.00000000,,1809730,A,31.02942000,103.62811000,ASIA,China,EAS
Gong County,Gong County,GPE,0.43333333,0.73333333,en,1.00000000,,2180967,L,-39.25000000,175.58333000,OCEANIA,New Zealand,NZ
Linzi District,Linzi District,GPE,0.00000000,0.00000000,en,1.00000000,,6573954,A,36.79417000,118.32528000,ASIA,China,EAS
Zibo City,Zibo City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aichi Prefecture,Aichi Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Kuomintang Kaohsiung city,Kuomintang Kaohsiung city,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Jianxiang,Jianxiang,GPE,0.16000000,0.49000000,en,1.00000000,,8385063,S,39.98619000,116.37228000,ASIA,China,EAS
Shetou Township,Shetou Township,GPE,0.00000000,0.25000000,en,1.00000000,,1669506,P,23.89804000,120.58831000,ASIA,Taiwan,EAS
"Tianwei Township, Pitou Township","Tianwei Township, Pitou Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dongshi Township Taichung City,Dongshi Township Taichung City,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Chutong Township Chiayi County,Chutong Township Chiayi County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Erlun Township Level,Erlun Township Level,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Huatan Township Nantou County,Huatan Township Nantou County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Ershui Township,","Ershui Township,",GPE,0.00000000,0.25000000,en,1.00000000,,1676888,P,23.80989000,120.61693000,ASIA,Taiwan,EAS
"Dacun Township, Zhutang Township","Dacun Township, Zhutang Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Taiwu,Taiwu,GPE,0.00000000,0.00000000,en,1.00000000,,1668279,P,22.58673000,120.66533000,ASIA,Taiwan,EAS
Chunri,Chunri,GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
Li Zhenling,Li Zhenling,GPE,0.16000000,0.49000000,en,1.00000000,,0,,,,,,
Beidou Town,Beidou Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Mudan,Mudan,GPE,0.00000000,0.00000000,en,1.00000000,,6645512,H,23.94224000,121.28790000,ASIA,Taiwan,EAS
Puxin Township,Puxin Township,GPE,0.00000000,0.25000000,en,1.00000000,,1670318,A,23.96667000,120.53333000,ASIA,Taiwan,EAS
"Yongjing Township, Xihu Town","Yongjing Township, Xihu Town",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fenyuan Township,Fenyuan Township,GPE,0.00000000,0.25000000,en,1.00000000,,1666655,L,24.00450000,120.61520000,ASIA,Taiwan,EAS
Tianzhong Town,Tianzhong Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yanfeng Village,Yanfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702411,A,23.97786000,120.68769000,ASIA,Taiwan,EAS
West District,West District,GPE,0.00000000,0.25000000,en,1.00000000,,2306079,P,5.69775000,-0.32824000,AFRICA,Ghana,WAF
Laiyi,Laiyi,GPE,0.00000000,0.00000000,en,1.00000000,,1673141,P,22.52612000,120.67651000,ASIA,Taiwan,EAS
Central District,Central District,LOC,0.00000000,0.25000000,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Majia,Majia,GPE,0.00000000,0.00000000,en,1.00000000,,1672278,P,22.67585000,120.68696000,ASIA,Taiwan,EAS
Tou County,Tou County,GPE,0.23333333,0.43333333,en,1.00000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Dianbao Community,Dianbao Community,GPE,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Xisha,Xisha,LOC,-0.75000000,1.00000000,en,1.00000000,,0,,,,,,
Madou,Madou,GPE,0.00000000,0.00000000,en,1.00000000,,220714,T,11.18500000,42.60222000,AFRICA,Djibouti,NEAF
Madou District,Madou District,GPE,0.17500000,0.57500000,en,1.00000000,,1672094,P,23.18578000,120.24971000,ASIA,Taiwan,EAS
"Wutai Township, Sandimen Township","Wutai Township, Sandimen Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
inner lake,inner lake,LOC,-0.17777778,0.44444444,en,1.00000000,,2036658,H,49.00000000,117.45000000,ASIA,China,ESB
Hualien mountainous,Hualien mountainous,LOC,0.00000000,0.00000000,en,1.00000000,,6643010,S,24.06439000,121.60295000,ASIA,Taiwan,EAS
"Majiajia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township","Majiajia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fenfenpu,Fenfenpu,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Jiafeng Village,Jiafeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,6658266,P,22.88135000,121.12416000,ASIA,Taiwan,EAS
Fengshan Bade,Fengshan Bade,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Kaohsiung Taoyuan District,Kaohsiung Taoyuan District,GPE,0.00000000,0.10000000,en,1.00000000,,1673530,T,23.22833000,120.91167000,ASIA,Taiwan,EAS
Maolin,Maolin,GPE,0.00000000,0.00000000,en,1.00000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
South District,South District,LOC,0.00000000,0.25000000,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Ziwei,Ziwei,GPE,0.12500000,0.42291667,en,1.00000000,,1783696,P,38.29667000,115.20389000,ASIA,China,EAS
Shangluo City,Shangluo City,GPE,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Linghu Lake,Linghu Lake,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
the Greater Taipei Basin,the Greater Taipei Basin,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Tai'an Miao Line 62,Tai'an Miao Line 62,GPE,-0.30000000,0.57500000,en,1.00000000,,0,,,,,,
Sanmen,Sanmen,GPE,0.00000000,0.00000000,en,1.00000000,,1796672,T,22.05383000,113.99954000,ASIA,China,EAS
Cangnan,Cangnan,GPE,0.00000000,0.00000000,en,1.00000000,,1816095,A,27.46202000,120.42990000,ASIA,China,EAS
Wan'an,Wan'an,GPE,-0.20000000,0.52500000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Lingya District,Lingya District,GPE,0.06296296,0.23703704,en,1.00000000,,11696357,A,22.62340000,120.32015000,ASIA,Taiwan,EAS
Qixian,Qixian,GPE,0.00000000,0.00000000,en,1.00000000,,8636277,A,33.43880000,117.01500000,ASIA,China,EAS
Beipitao,Beipitao,GPE,0.20000000,0.54000000,en,1.00000000,,0,,,,,,
Bawe,Bawe,GPE,0.75000000,0.90000000,en,1.00000000,,446552,P,36.14466000,44.39420000,ASIA,Iraq,WCA
Krypton丨The United States,Krypton丨The United States,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Chelongpu,Chelongpu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the East-West Main Line of Taiwan Railway,the East-West Main Line of Taiwan Railway,LOC,0.16666667,0.38888889,en,1.00000000,,0,,,,,,
the Che Lung Po,the Che Lung Po,LOC,-0.15000000,0.25000000,en,1.00000000,,0,,,,,,
"Shuili Township, Nantou City","Shuili Township, Nantou City",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuchi Township,Yuchi Township,GPE,0.00000000,0.00000000,en,1.00000000,,1665360,P,23.89661000,120.93897000,ASIA,Taiwan,EAS
"Xinyi Township, Renai Township, Guoxing Township","Xinyi Township, Renai Township, Guoxing Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​Zhuzhou,​​Zhuzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuneixi,Yuneixi,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Guigang City,Guigang City,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Neijiang City,Neijiang City,GPE,0.10714286,0.46428571,en,1.00000000,,0,,,,,,
Lidun,Lidun,GPE,0.16666667,0.75000000,en,1.00000000,,7623264,P,26.65836000,118.24493000,ASIA,China,EAS
Shuangtai City,Shuangtai City,GPE,0.25952381,0.39761905,en,1.00000000,,0,,,,,,
Wenchang,Wenchang,GPE,0.25952381,0.39761905,en,1.00000000,,1791544,P,19.55158000,110.80279000,ASIA,China,EAS
Huarong,Huarong,GPE,0.16666667,0.75000000,en,1.00000000,,1807039,A,29.48619000,112.63434000,ASIA,China,EAS
Jiuhao,Jiuhao,GPE,0.16666667,0.75000000,en,1.00000000,,2048691,P,42.02831000,117.13012000,ASIA,China,EAS
Baozhong,Baozhong,GPE,0.13636364,0.45454545,en,1.00000000,,6728833,L,25.09309000,121.66879000,ASIA,Taiwan,EAS
Typhoon Baweiyang,Typhoon Baweiyang,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Lintian Mountain,Lintian Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
Leike,Leike,GPE,0.16666667,0.75000000,en,1.00000000,,1264973,P,25.29141000,93.43127000,ASIA,India,SAS
Mesa,Mesa,GPE,-0.10000000,0.37500000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Yubang,Yubang,GPE,0.16666667,0.75000000,en,1.00000000,,2045851,P,41.42122000,127.57136000,ASIA,North Korea,EAS
Matai’an Creek,Matai’an Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien County Disaster Response Center,the Hualien County Disaster Response Center,GPE,-0.09583333,0.34722222,en,1.00000000,,0,,,,,,
"Guigang City, Guangxi Province","Guigang City, Guangxi Province",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern District,Northern District,LOC,-0.12500000,0.37500000,en,1.00000000,,2088163,P,-8.76536000,148.23252000,ASIA,Papua New Guinea,SEA
Shimen Reservoir,Shimen Reservoir,LOC,0.28750000,0.53750000,en,1.00000000,,1669333,H,24.81006000,121.29530000,ASIA,Taiwan,EAS
Taoyuan City’s,Taoyuan City’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SOGO,SOGO,GPE,0.00000000,0.00000000,en,1.00000000,,1851609,A,33.46667000,132.78333000,ASIA,Japan,EAS
Lin'an,Lin'an,GPE,0.10000000,0.40000000,en,1.00000000,4229651-1,1803266,P,34.37803000,109.20892000,ASIA,China,EAS
Amap,Amap,GPE,-0.40000000,0.70000000,en,1.00000000,,1219903,H,38.83953000,62.55319000,ASIA,Turkmenistan,WCA
Luofu,Luofu,GPE,0.06818182,0.60227273,en,1.00000000,,1801945,T,23.28398000,114.00871000,ASIA,China,EAS
Chow Sang Sang,Chow Sang Sang,GPE,-0.06250000,0.18750000,en,1.00000000,,1940590,T,32.21220000,119.58196000,ASIA,China,EAS
Zhilefang,Zhilefang,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
2nd Floor,2nd Floor,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake,the Hualien Barrier Lake,GPE,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
Fengyuan Huludun Park,Fengyuan Huludun Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongli,Dongli,GPE,0.00000000,0.00000000,en,1.00000000,,1941697,H,39.16583000,117.48306000,ASIA,China,EAS
Datong Township,Datong Township,GPE,0.06818182,0.60227273,en,1.00000000,,1667645,P,24.67680000,121.60881000,ASIA,Taiwan,EAS
Wenling,Wenling,GPE,-0.05000000,0.32500000,en,1.00000000,,1791464,P,28.37524000,121.38416000,ASIA,China,EAS
West Bund,West Bund,GPE,0.40000000,0.51250000,en,1.00000000,,1401133,T,28.45833000,69.60833000,ASIA,Pakistan,SAS
Fuqing,Fuqing,GPE,-0.05000000,0.32500000,en,1.00000000,6137376-X,1810940,A,25.64926000,119.37688000,ASIA,China,EAS
Jinjiang,Jinjiang,GPE,0.00000000,0.00000000,en,1.00000000,,1797658,P,24.81978000,118.57415000,ASIA,China,EAS
"Typhoon ""Bavi","Typhoon ""Bavi",GPE,0.19375000,0.41875000,en,1.00000000,,0,,,,,,
Bei'an,Bei'an,GPE,-0.02083333,0.43750000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
The Wanli Creek Barrier Lake,The Wanli Creek Barrier Lake,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Wenchuan,Wenchuan,LOC,-0.12500000,0.12500000,en,1.00000000,6144971-4,1791528,A,31.15857000,103.28709000,ASIA,China,EAS
Taoyuan City's,Taoyuan City's,GPE,0.00000000,0.35555556,en,1.00000000,,6748953,S,25.13785000,121.47755000,ASIA,Taiwan,EAS
Zhongwei,Zhongwei,GPE,0.10714286,0.33928571,en,1.00000000,,6643239,A,36.98507000,105.49659000,ASIA,China,EAS
Zhangjiang,Zhangjiang,GPE,0.40000000,0.51250000,en,1.00000000,,1785187,P,31.20861000,121.60889000,ASIA,China,EAS
Dapigliao,Dapigliao,GPE,-0.30000000,0.50833333,en,1.00000000,,0,,,,,,
Guanyin Beach,Guanyin Beach,GPE,0.00000000,0.00000000,en,1.00000000,,1673492,T,25.04703000,121.07486000,ASIA,Taiwan,EAS
Xiaying,Xiaying,GPE,-0.60000000,0.95000000,en,1.00000000,,1675414,P,23.23439000,120.26199000,ASIA,Taiwan,EAS
Shitan Township,Shitan Township,GPE,0.00000000,0.75000000,en,1.00000000,,1669230,A,24.53333000,120.91667000,ASIA,Taiwan,EAS
Toufen City,Toufen City,GPE,0.00000000,0.75000000,en,1.00000000,,1667027,P,24.68753000,120.90942000,ASIA,Taiwan,EAS
Fengshuli,Fengshuli,GPE,0.00000000,0.18888889,en,1.00000000,,0,,,,,,
Dalang Mountain,Dalang Mountain,LOC,-0.20000000,0.30000000,en,1.00000000,,2037923,T,41.36667000,107.53333000,ASIA,China,ECA
Pura,Pura,GPE,0.06818182,0.22727273,en,1.00000000,4103444-2,3192224,P,44.86833000,13.84806000,EUROPE-AFRICA,Croatia,MED
Red Sea,Red Sea,LOC,0.08333333,0.43333333,en,1.00000000,4050664-2,330546,P,15.60811000,39.47455000,AFRICA,Eritrea,SAH
the Central Coast of New South Wales,the Central Coast of New South Wales,LOC,-0.21590909,0.42613636,en,1.00000000,,2146945,P,-33.33876000,151.49780000,OCEANIA,Australia,EAU
the Yilan Mountains,the Yilan Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lan County,Lan County,GPE,-0.06590909,0.36363636,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
East Point City,East Point City,GPE,0.00000000,0.10000000,en,1.00000000,4304128-0,4778626,P,37.22793000,-77.40193000,NORTH-AMERICA,United States,ENA
Yamal,Yamal,GPE,0.15683333,0.47066667,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Kitao,Kitao,GPE,-0.03357143,0.38928571,en,1.00000000,,191195,L,-2.30191000,40.93932000,AFRICA,Kenya,SEAF
the Huangpu River,the Huangpu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kitakyus,Kitakyus,GPE,-0.03357143,0.38928571,en,1.00000000,,0,,,,,,
Lanyu,Lanyu,GPE,-0.08750000,0.22500000,en,1.00000000,4625940-5,6300299,S,22.02884000,121.53364000,ASIA,Taiwan,EAS
Guangjie,Guangjie,GPE,0.16666667,0.75000000,en,1.00000000,,0,,,,,,
"Yageo, Kemei","Yageo, Kemei",GPE,0.16666667,0.75000000,en,1.00000000,,0,,,,,,
Zhongju,Zhongju,GPE,0.50000000,0.50000000,en,1.00000000,,7527398,P,32.67511000,120.71819000,ASIA,China,EAS
Beidawushan,Beidawushan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Linlang,Linlang,GPE,0.13636364,0.45454545,en,1.00000000,,9940884,P,25.64099000,109.10111000,ASIA,China,EAS
Luodong Fringe Festival Travel,Luodong Fringe Festival Travel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanlin District,Shanlin District,LOC,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
South Africa's,South Africa's,GPE,0.21818182,0.42727273,en,1.00000000,,6284955,T,-24.87180000,30.89527000,AFRICA,South Africa,ESAF
Lilong Mountain,Lilong Mountain,GPE,0.05000000,0.45000000,en,1.00000000,,1672929,T,22.16790000,120.73115000,ASIA,Taiwan,EAS
Higu Mountain House,Higu Mountain House,LOC,-0.02500000,0.12500000,en,1.00000000,,0,,,,,,
Lanying City,Lanying City,GPE,0.00000000,0.09583333,en,1.00000000,,0,,,,,,
them</li,them</li,GPE,0.21666667,0.59000000,en,1.00000000,,0,,,,,,
the Changhua County Investigation Station,the Changhua County Investigation Station,GPE,0.10816327,0.31377551,en,1.00000000,,0,,,,,,
shelves</li,shelves</li,GPE,0.21666667,0.59000000,en,1.00000000,,0,,,,,,
Yangcheng Lake Peninsula Tourism Resort AI Carnival,Yangcheng Lake Peninsula Tourism Resort AI Carnival,LOC,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Yangcheng Lake,Yangcheng Lake,LOC,0.13636364,0.45454545,en,1.00000000,,1881769,H,31.42194000,120.80944000,ASIA,China,EAS
the Yangcheng Lake Peninsula,the Yangcheng Lake Peninsula,LOC,0.45000000,0.75000000,en,1.00000000,,0,,,,,,
Kaohsiung city,Kaohsiung city,GPE,0.20000000,0.70000000,en,1.00000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Typhoon Shantoer,Typhoon Shantoer,GPE,0.19375000,0.47500000,en,1.00000000,,0,,,,,,
Taigang,Taigang,GPE,0.00000000,0.50000000,en,1.00000000,,1668649,P,24.61167000,121.29639000,ASIA,Taiwan,EAS
Weiliao Mountain,Weiliao Mountain,LOC,0.05000000,0.45000000,en,1.00000000,,1666032,T,22.81667000,120.65000000,ASIA,Taiwan,EAS
Changbin Industrial Park,Changbin Industrial Park,GPE,0.10816327,0.31377551,en,1.00000000,,0,,,,,,
Zhaotong City,Zhaotong City,GPE,0.23214286,0.46428571,en,1.00000000,,0,,,,,,
Typhoon Poseidon,Typhoon Poseidon,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
the Luodong Fringe Festival,the Luodong Fringe Festival,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
the river basin,the river basin,LOC,-0.01875000,0.56250000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
Liaoning Province,Liaoning Province,GPE,0.15000000,0.50000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Typhoon Bawi,Typhoon Bawi,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
North No,North No,GPE,0.16000000,0.54000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
charge</li,charge</li,GPE,0.07777778,0.40925926,en,1.00000000,,0,,,,,,
Taipei City High School Chemistry Teachers,Taipei City High School Chemistry Teachers,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
the North Bund,the North Bund,LOC,-0.20000000,0.50000000,en,1.00000000,,5642674,T,46.16715000,-113.02088000,NORTH-AMERICA,United States,WNA
Erfengzhen,Erfengzhen,GPE,-0.31250000,0.46250000,en,1.00000000,,0,,,,,,
Guanmiao,Guanmiao,GPE,-0.02500000,0.35000000,en,1.00000000,,1673533,A,22.95824000,120.33171000,ASIA,Taiwan,EAS
Zhang County,Zhang County,GPE,0.36666667,0.70000000,en,1.00000000,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Zhangbin Temporary Settlement Area,Zhangbin Temporary Settlement Area,GPE,0.36666667,0.70000000,en,1.00000000,,0,,,,,,
Jiatai,Jiatai,GPE,0.13636364,0.45454545,en,1.00000000,,6655384,L,23.50740000,120.35924000,ASIA,Taiwan,EAS
Lunwei,Lunwei,GPE,0.10816327,0.31377551,en,1.00000000,,1989761,T,24.11889000,120.43722000,ASIA,Taiwan,EAS
Higu Villa,Higu Villa,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Shuizhen,Shuizhen,GPE,-0.05000000,0.53333333,en,1.00000000,,8636259,A,33.23010000,115.46800000,ASIA,China,EAS
Shilei,Shilei,GPE,0.00000000,0.50000000,en,1.00000000,,1669376,P,24.99095000,121.09936000,ASIA,Taiwan,EAS
Simacus,Simacus,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Youluo River,the Youluo River,LOC,-0.02564103,0.08974359,en,1.00000000,,0,,,,,,
Miaoli Nanzhuang,Miaoli Nanzhuang,LOC,-0.28229167,0.52083333,en,1.00000000,,1671792,P,24.60101000,120.99867000,ASIA,Taiwan,EAS
Pengshui mountain,Pengshui mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Wujiang River,the Wujiang River,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Mount Gari,Mount Gari,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.13250000,0.48000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Luchang Tribe,the Luchang Tribe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luhu,Luhu,LOC,0.12698413,0.28730159,en,1.00000000,,1637112,P,-3.38827000,127.98261000,ASIA,Indonesia,SEA
the Nanzhuang Township mountainous,the Nanzhuang Township mountainous,LOC,-0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Neipu Township,Neipu Township,GPE,-0.10000000,0.37500000,en,1.00000000,,1671416,A,22.66667000,120.58333000,ASIA,Taiwan,EAS
Hengshan Township,Hengshan Township,GPE,-0.02564103,0.08974359,en,1.00000000,,1676202,P,24.71972000,121.11583000,ASIA,Taiwan,EAS
Typhoon Barwit,Typhoon Barwit,GPE,-0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Majia Township,Majia Township,GPE,-0.10000000,0.37500000,en,1.00000000,,1672278,P,22.67585000,120.68696000,ASIA,Taiwan,EAS
Shangjie,Shangjie,GPE,0.60000000,0.75000000,en,1.00000000,,11185239,S,34.84213000,113.27359000,ASIA,China,EAS
Qijing,Qijing,GPE,0.60000000,0.75000000,en,1.00000000,,1798023,P,21.56857000,110.99406000,ASIA,China,EAS
Yijing,Yijing,GPE,0.60000000,0.75000000,en,1.00000000,,1786699,P,37.83556000,113.60194000,ASIA,China,EAS
"Xinguang, Xiuluan, Shilei","Xinguang, Xiuluan, Shilei",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Chahe River,Chahe River,LOC,0.23214286,0.46428571,en,1.00000000,,0,,,,,,
"the ""Taichung City's","the ""Taichung City's",GPE,0.23125000,0.30416667,en,1.00000000,,0,,,,,,
Icelandic,Icelandic,LOC,-0.18750000,0.62500000,en,1.00000000,,0,,,,,,
Tianmen Mountain,Tianmen Mountain,LOC,-0.18750000,0.62500000,en,1.00000000,,1941098,T,29.04899000,110.47717000,ASIA,China,EAS
Rockstar,Rockstar,GPE,0.00000000,0.00000000,en,1.00000000,,12519068,L,32.90734000,-116.94233000,CENTRAL-AMERICA,United States,NCA
Zhu City,Zhu City,GPE,0.00000000,0.00000000,en,1.00000000,380396-X,2413876,P,13.45274000,-16.57803000,AFRICA,The Gambia,WAF
Changzhi,Changzhi,GPE,-0.20000000,0.55000000,en,1.00000000,6130409-8,7730917,S,36.24750000,113.12600000,ASIA,China,EAS
Youluo River,Youluo River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien Branch,the Hualien Branch,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kanu,Typhoon Kanu,LOC,-0.16458333,0.38541667,en,1.00000000,,0,,,,,,
Danongda Fupingsen Park,Danongda Fupingsen Park,GPE,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Sonoma County,Sonoma County,GPE,-0.10000000,0.15000000,en,1.00000000,,5382232,P,38.23242000,-122.63665000,NORTH-AMERICA,United States,WNA
the Hualien Branch of the Forestry Protection Bureau,the Hualien Branch of the Forestry Protection Bureau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhongdi,Zhongdi,GPE,0.01750000,0.45750000,en,1.00000000,,10412067,P,28.34059000,111.21462000,ASIA,China,EAS
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Main Stage Area,Main Stage Area,LOC,0.11238095,0.38952381,en,1.00000000,,0,,,,,,
