,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Renai Township,Renai Township,GPE,-0.14141414,0.26262626,en,1.10000000,,6595417,P,24.03139000,121.14222000,ASIA,Taiwan,EAS
Namasia District,Namasia District,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Pingtung City,Pingtung City,GPE,0.20923521,0.34487734,en,1.10000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Namasia,Namasia,GPE,-0.05681818,1.19318182,en,1.10000000,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Kyushu,Kyushu,GPE,-0.32954545,0.85227273,en,1.10000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Lebanon,Lebanon,GPE,-0.02320937,0.43147383,en,1.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
Iraq,Iraq,GPE,1.00378788,1.30681818,en,1.10000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Jianshi Township,Jianshi Township,GPE,0.33143939,1.04166667,en,1.10000000,,1678436,A,24.61667000,121.26667000,ASIA,Taiwan,EAS
Shiding,Shiding,GPE,0.18904959,0.60743802,en,1.10000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Norway,Norway,GPE,0.06493506,0.17171717,en,1.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Romania,Romania,GPE,0.00000000,0.68181818,en,1.10000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.00324675,1.40692641,en,1.10000000,,0,,,,,,
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Jiaxian District,Jiaxian District,LOC,0.00000000,0.00000000,en,1.10000000,,6586721,L,23.08139000,120.59111000,ASIA,Taiwan,EAS
Zhongshan District,Zhongshan District,GPE,-0.01298701,0.38636364,en,1.10000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Wushe,Wushe,GPE,-0.18005051,0.61262626,en,1.10000000,,1678080,H,24.00000000,121.13333000,ASIA,Taiwan,EAS
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
South China Sea,South China Sea,LOC,0.01515152,0.47727273,en,1.10000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Liugui District,Liugui District,LOC,0.00000000,0.00000000,en,1.10000000,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Zhengzhou,Zhengzhou,GPE,0.06818182,0.38636364,en,1.10000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
"Wufeng Township, Hsinchu County","Wufeng Township, Hsinchu County",GPE,0.32467532,0.54978355,en,1.10000000,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Vietnam,Vietnam,GPE,0.03324916,0.29755892,en,1.10000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Xiluo-Puyan,Xiluo-Puyan,LOC,-0.05681818,1.53409091,en,1.10000000,,0,,,,,,
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
New Zealand,New Zealand,GPE,-0.01790634,0.98071625,en,1.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Yilan-Pinglin,Yilan-Pinglin,GPE,-0.12500000,1.16287879,en,1.10000000,,0,,,,,,
East Asia,East Asia,LOC,0.00568182,0.61363636,en,1.10000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Ames,Ames,GPE,-0.02380952,0.83549784,en,1.10000000,4242039-8,4846834,P,42.03471000,-93.61994000,NORTH-AMERICA,United States,CNA
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Sun Moon Lake,Sun Moon Lake,LOC,-0.12954545,0.71363636,en,1.10000000,,1674105,H,23.86098000,120.91830000,ASIA,Taiwan,EAS
Zunjie,Zunjie,GPE,0.29530697,0.74542503,en,1.10000000,,0,,,,,,
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Jiadong,Jiadong,GPE,0.51136364,0.90909091,en,1.10000000,,6595279,T,22.44306000,120.53167000,ASIA,Taiwan,EAS
Zhongliao Township,Zhongliao Township,GPE,-0.02272727,0.18181818,en,1.10000000,,1677297,A,23.91667000,120.78333000,ASIA,Taiwan,EAS
Doubao,Doubao,GPE,-0.06473829,0.65289256,en,1.10000000,,0,,,,,,
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Qishan,Qishan,GPE,0.47727273,0.94696970,en,1.10000000,,1797505,P,34.63333000,116.80000000,ASIA,China,EAS
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Greater Taichung,Greater Taichung,GPE,0.45454545,1.06060606,en,1.10000000,,0,,,,,,
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
the sea east,the sea east,LOC,0.56691919,1.03787879,en,1.10000000,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Mudan Township,Mudan Township,GPE,0.00000000,0.00000000,en,1.10000000,,1671850,P,22.17444000,120.83528000,ASIA,Taiwan,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
the Chiayi County Culture and Tourism Bureau,the Chiayi County Culture and Tourism Bureau,GPE,0.77272727,1.00000000,en,1.10000000,,0,,,,,,
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Maolin District,Maolin District,LOC,0.00000000,0.00000000,en,1.10000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Renwu,Renwu,GPE,0.00000000,0.00000000,en,1.00000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.00000000,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Taiyuan,Taiyuan,GPE,-0.20000000,0.50000000,en,1.00000000,4477503-9,1793511,P,37.86944000,112.56028000,ASIA,China,EAS
Masilili,Masilili,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taipower,Taipower,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake Incident,the Hualien Barrier Lake Incident,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the starry sea,the starry sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Xiaogang District,Xiaogang District,LOC,0.00000000,0.75000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Shuidiliao,Shuidiliao,GPE,0.00000000,0.00000000,en,1.00000000,,1668946,P,22.38778000,120.59611000,ASIA,Taiwan,EAS
Xiaogang,Xiaogang,GPE,0.00000000,0.00000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Busan,Busan,GPE,0.02222222,0.16527778,en,1.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
the Keelung City Fire Department,the Keelung City Fire Department,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the Snow Pa,the Snow Pa,LOC,0.00000000,0.00000000,en,1.00000000,,5212752,P,41.03089000,-77.94945000,NORTH-AMERICA,United States,ENA
Fulong,Fulong,GPE,0.00000000,0.00000000,en,1.00000000,7647972-9,6653181,L,24.97195000,121.32691000,ASIA,Taiwan,EAS
South Korea’s,South Korea’s,GPE,-0.28333333,0.38333333,en,1.00000000,,0,,,,,,
Nanhua District,Nanhua District,LOC,0.40000000,1.00000000,en,1.00000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
the Pacific Coast,the Pacific Coast,LOC,0.10416667,0.68750000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
South Korea</li,South Korea</li,LOC,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Tayou,Tayou,GPE,0.00000000,0.00000000,en,1.00000000,,2134624,T,-19.55000000,170.21667000,PACIFIC,Vanuatu,SPO
strikes</li,strikes</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Hebei Province,Hebei Province,GPE,0.12500000,0.52500000,en,1.00000000,,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Chengde City,Chengde City,GPE,0.12500000,0.52500000,en,1.00000000,,2052903,P,43.24478000,126.06567000,ASIA,China,EAS
Kuancheng Manchu Autonomous County,Kuancheng Manchu Autonomous County,GPE,0.12500000,0.52500000,en,1.00000000,,2036284,A,40.56667000,118.61667000,ASIA,China,EAS
Dahu Villa,Dahu Villa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Neihu District of Taipei City,The Neihu District of Taipei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ankeng,Ankeng,GPE,0.00000000,0.00000000,en,1.00000000,,1679266,P,24.03820000,120.71440000,ASIA,Taiwan,EAS
Typhoon Fig,Typhoon Fig,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Qixingtan Scenic Area,Qixingtan Scenic Area,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Xizhi,Xizhi,GPE,0.05000000,0.15000000,en,1.00000000,,1675393,P,25.06615000,121.65985000,ASIA,Taiwan,EAS
plans</li,plans</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Richardson City,Richardson City,GPE,0.00000000,0.00000000,en,1.00000000,1337931284,5068052,P,40.06084000,-95.60193000,NORTH-AMERICA,United States,CNA
Renwu District,Renwu District,LOC,0.00000000,0.75000000,en,1.00000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Caoling,Caoling,GPE,0.00000000,0.00000000,en,1.00000000,,6579938,T,23.59139000,120.68500000,ASIA,Taiwan,EAS
Changxin,Changxin,GPE,0.00000000,0.00000000,en,1.00000000,,1815494,P,38.67472000,106.32972000,ASIA,China,ECA
Iriomote Island,Iriomote Island,GPE,0.05000000,0.20000000,en,1.00000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
the Taoyuan City Special Search Brigade's,the Taoyuan City Special Search Brigade's,GPE,0.22857143,0.43571429,en,1.00000000,,0,,,,,,
Annelise Park,Annelise Park,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Lingang New Area,Lingang New Area,GPE,0.04545455,0.31818182,en,1.00000000,,0,,,,,,
Wanrong Township,Wanrong Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Nanshi,Nanshi,GPE,-0.10262626,0.34494949,en,1.00000000,,1993563,L,24.03160000,120.67530000,ASIA,Taiwan,EAS
the North Coast,the North Coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Airlie,Airlie,GPE,0.00000000,0.00000000,en,1.00000000,,6354936,P,-20.26751000,148.71471000,OCEANIA,Australia,EAU
The Nantou County Government Fire Department,The Nantou County Government Fire Department,GPE,0.05625000,0.70000000,en,1.00000000,,0,,,,,,
Neimen District,Neimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
Honduras,Honduras,GPE,0.13333333,0.30000000,en,1.00000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Lingguang,Lingguang,GPE,-0.25833333,0.51666667,en,1.00000000,,8416983,P,29.81851000,106.74452000,ASIA,China,EAS
Eastern Taiwan,Eastern Taiwan,LOC,-0.18750000,0.55000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Neimen,Neimen,GPE,0.50000000,0.50000000,en,1.00000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,0.32500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Cambodia,Cambodia,GPE,0.00000000,0.00000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
Meinong,Meinong,GPE,0.02500000,0.54166667,en,1.00000000,,1672025,P,22.90029000,120.54237000,ASIA,Taiwan,EAS
Atlanta,Atlanta,GPE,-0.07500000,0.36666667,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,2960873,H,53.38556000,-7.08361000,EUROPE,Ireland,NEU
Lingang,Lingang,GPE,-0.10000000,0.10000000,en,1.00000000,,9618043,A,36.82246000,117.20829000,ASIA,China,EAS
the Jianan Plain,the Jianan Plain,LOC,-0.07142857,0.58571429,en,1.00000000,,0,,,,,,
North Korea,North Korea,GPE,0.00000000,0.00000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
international alliance city,international alliance city,GPE,0.05000000,0.05000000,en,1.00000000,,5095144,S,40.66649000,-74.23181000,NORTH-AMERICA,United States,ENA
Kaohsiung City's,Kaohsiung City's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishigaki City,Ishigaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Mikla,Typhoon Mikla,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Western Rift Valley,the Western Rift Valley,LOC,-0.01666667,0.23333333,en,1.00000000,,0,,,,,,
Pangdonglai Zhengzhou,Pangdonglai Zhengzhou,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
tax</li,tax</li,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
the Neihu District,the Neihu District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beishi City,Beishi City,GPE,-0.25000000,0.50000000,en,1.00000000,,1670717,L,24.04165000,120.66623000,ASIA,Taiwan,EAS
Neihu District,Neihu District,LOC,0.00000000,0.00000000,en,1.00000000,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Pixel,Pixel,LOC,0.00000000,0.00000000,en,1.00000000,,2853498,P,51.89545000,8.27793000,EUROPE,Germany,WCE
Zhiyuan,Zhiyuan,GPE,0.08750000,0.13333333,en,1.00000000,,9618002,A,36.68825000,117.15738000,ASIA,China,EAS
Terafab,Terafab,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Grimes County,Grimes County,GPE,-0.03333333,0.40000000,en,1.00000000,,4859329,P,41.68832000,-93.79106000,NORTH-AMERICA,United States,CNA
Pacific Ocean,Pacific Ocean,LOC,0.05666667,0.40666667,en,1.00000000,,0,H,-45.00000000,-130.00000000,,,
Nangang District,Nangang District,GPE,-0.05000000,0.30000000,en,1.00000000,,1671717,P,25.05449000,121.60145000,ASIA,Taiwan,EAS
Nantou area,Nantou area,GPE,-0.10000000,0.25000000,en,1.00000000,,6602840,L,23.63306000,120.79472000,ASIA,Taiwan,EAS
Zhubei City,Zhubei City,GPE,0.00000000,0.00000000,en,1.00000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Ping County,Ping County,GPE,0.00000000,0.40000000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Shetou Township,Shetou Township,GPE,0.00000000,0.25000000,en,1.00000000,,1669506,P,23.89804000,120.58831000,ASIA,Taiwan,EAS
Kaishan,Kaishan,GPE,0.00000000,0.12500000,en,1.00000000,,1804859,T,34.52972000,119.87188000,ASIA,China,EAS
Europe</li,Europe</li,GPE,0.05277778,0.25486111,en,1.00000000,,0,,,,,,
Daxingli,Daxingli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western District,Western District,LOC,0.00000000,0.12500000,en,1.00000000,,2293521,P,5.41613000,-4.01590000,AFRICA,Ivory Coast,WAF
Nanmeili,Nanmeili,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nanmenli,Nanmenli,GPE,0.00000000,0.12500000,en,1.00000000,,12563024,P,38.30791000,116.86025000,ASIA,China,EAS
Xiaoximenli,Xiaoximenli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Almaty,Almaty,GPE,0.25000000,0.33333333,en,1.00000000,1027627-0,1526384,P,43.25249000,76.91150000,ASIA,Kazakhstan,ECA
Fahuali,Fahuali,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chilanli,Chilanli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Junwangli,Junwangli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Kazakhstan,Kazakhstan,GPE,0.25000000,0.33333333,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Beidou,Beidou,GPE,0.16666667,0.33333333,en,1.00000000,,1670697,P,23.87292000,120.52426000,ASIA,Taiwan,EAS
the Hong Kong Film Awards,the Hong Kong Film Awards,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Yuezhang,Yuezhang,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
7050mAh Glacier,7050mAh Glacier,LOC,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.06791667,0.52083333,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Central Asia,Central Asia,LOC,0.00000000,0.12500000,en,1.00000000,,0,L,43.00465000,71.71875000,,,
Macau,Macau,GPE,0.40000000,0.40000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Huoyan Mountain,Huoyan Mountain,LOC,-0.12500000,0.75000000,en,1.00000000,,1674307,T,24.37722000,120.73028000,ASIA,Taiwan,EAS
Bishkek,Bishkek,GPE,0.00000000,0.25000000,en,1.00000000,3002622-2,1528675,P,42.87000000,74.59000000,ASIA,Kyrgyzstan,WCA
Miaoli Garden,Miaoli Garden,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
The United Kingdom,The United Kingdom,GPE,0.25000000,0.25000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Beihuali,Beihuali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gongyuanli,Gongyuanli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West-Central,West-Central,LOC,0.00000000,0.42500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Xingning,Xingning,GPE,-0.10000000,0.10000000,en,1.00000000,,8594670,P,24.14830000,115.72272000,ASIA,China,EAS
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Baoshan,Baoshan,GPE,0.00000000,0.00000000,en,1.00000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
Niccolo Chengdu,Niccolo Chengdu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
Shichu,Shichu,GPE,0.50000000,1.00000000,en,1.00000000,,7466539,P,26.60263000,115.99439000,ASIA,China,EAS
Chiayi County's,Chiayi County's,GPE,0.00000000,0.00000000,en,1.00000000,,1666185,S,23.52100000,120.30804000,ASIA,Taiwan,EAS
ETH,ETH,GPE,-0.02500000,0.20000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Zurich,Zurich,GPE,0.00000000,0.00000000,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Northeastern,Northeastern,LOC,0.21666667,0.36666667,en,1.00000000,,9072895,L,42.16649000,21.97276000,EUROPE-AFRICA,North Macedonia,MED
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pro Max,Pro Max,GPE,-0.02954545,0.34318182,en,1.00000000,,0,,,,,,
Marais,Marais,LOC,0.13636364,0.50000000,en,1.00000000,,3022487,H,43.63062000,4.32009000,EUROPE-AFRICA,France,MED
Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,en,1.00000000,,6942447,L,28.41581000,-81.45905000,NORTH-AMERICA,United States,ENA
Emerald Lake,Emerald Lake,LOC,0.11666667,0.41666667,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
scale</li,scale</li,GPE,0.21476190,0.38785714,en,1.00000000,,0,,,,,,
Ubiscan,Ubiscan,GPE,0.22166667,0.66666667,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,0.47500000,0.57500000,en,1.00000000,,0,L,50.21909000,7.42676000,,,
the Butterfly Valley Waterfall Trail,the Butterfly Valley Waterfall Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
