,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fanlu Township,Fanlu Township,GPE,0.00000000,0.00000000,en,1.10000000,,1676810,P,23.46380000,120.56789000,ASIA,Taiwan,EAS
Maolin District,Maolin District,LOC,0.00000000,0.00000000,en,1.10000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
Meishan Township,Meishan Township,GPE,0.45454545,0.45454545,en,1.10000000,,1672014,L,23.57861000,120.55528000,ASIA,Taiwan,EAS
Zhuqi Township,Zhuqi Township,GPE,0.00000000,0.00000000,en,1.10000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Mudan Township,Mudan Township,GPE,0.00000000,0.00000000,en,1.10000000,,1671850,P,22.17444000,120.83528000,ASIA,Taiwan,EAS
Wenshan District,Wenshan District,LOC,0.00000000,0.45454545,en,1.10000000,,8505006,P,23.36306000,104.25047000,ASIA,China,EAS
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Jiadong,Jiadong,GPE,0.51136364,0.90909091,en,1.10000000,,6595279,T,22.44306000,120.53167000,ASIA,Taiwan,EAS
Bilibili,Bilibili,GPE,0.12190083,0.90909091,en,1.10000000,,1648774,P,-5.28320000,119.57510000,ASIA,Indonesia,SEA
Wutai,Wutai,GPE,0.00000000,0.00000000,en,1.10000000,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Zhunan,Zhunan,GPE,0.03030303,0.33333333,en,1.10000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Greater Taichung,Greater Taichung,GPE,0.45454545,1.06060606,en,1.10000000,,0,,,,,,
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Zunjie,Zunjie,GPE,0.29530697,0.74542503,en,1.10000000,,0,,,,,,
Sandimen,Sandimen,GPE,0.26262626,0.38383838,en,1.10000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Norway,Norway,GPE,0.06493506,0.17171717,en,1.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Sun Moon Lake,Sun Moon Lake,LOC,-0.12954545,0.71363636,en,1.10000000,,1674105,H,23.86098000,120.91830000,ASIA,Taiwan,EAS
Hebei,Hebei,GPE,0.12247475,0.60732323,en,1.10000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Matsu,Matsu,GPE,0.00000000,0.27272727,en,1.10000000,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Wushe,Wushe,GPE,-0.18005051,0.61262626,en,1.10000000,,1678080,H,24.00000000,121.13333000,ASIA,Taiwan,EAS
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
Yilan-Pinglin,Yilan-Pinglin,GPE,-0.12500000,1.16287879,en,1.10000000,,0,,,,,,
Xiluo-Puyan,Xiluo-Puyan,LOC,-0.05681818,1.53409091,en,1.10000000,,0,,,,,,
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
New Zealand,New Zealand,GPE,-0.01790634,0.98071625,en,1.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Lebanon,Lebanon,GPE,-0.02320937,0.43147383,en,1.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Penghu brown,Penghu brown,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Huoyan Mountain,Huoyan Mountain,LOC,-0.12500000,0.75000000,en,1.00000000,,1674307,T,24.37722000,120.73028000,ASIA,Taiwan,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Sanxia,Sanxia,GPE,0.09943182,0.47727273,en,1.00000000,4508513-4,1670106,P,24.93448000,121.37139000,ASIA,Taiwan,EAS
Macau,Macau,GPE,0.40000000,0.40000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
Miaoli Garden,Miaoli Garden,LOC,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Jiaxian County,Jiaxian County,GPE,0.00000000,0.00000000,en,1.00000000,,7635435,P,19.25392000,110.49999000,ASIA,China,SEA
Yilan Hakka Village,Yilan Hakka Village,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Caotun-Wufeng,Caotun-Wufeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ping County,Ping County,GPE,0.00000000,0.40000000,en,1.00000000,,2040893,P,40.10056000,124.39806000,ASIA,North Korea,EAS
Yuanshan-Dahua,Yuanshan-Dahua,LOC,0.00000000,0.00000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Sandimen Township,Sandimen Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Muzha,Muzha,GPE,0.16666667,0.33333333,en,1.00000000,,1679005,P,22.97611000,120.46972000,ASIA,Taiwan,EAS
Yangmei,Yangmei,GPE,0.16666667,0.33333333,en,1.00000000,,1665615,P,24.90972000,121.14611000,ASIA,Taiwan,EAS
Beidou,Beidou,GPE,0.16666667,0.33333333,en,1.00000000,,1670697,P,23.87292000,120.52426000,ASIA,Taiwan,EAS
Tayou,Tayou,GPE,0.00000000,0.00000000,en,1.00000000,,2134624,T,-19.55000000,170.21667000,PACIFIC,Vanuatu,SPO
Miaoli-Hukou,Miaoli-Hukou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North (west,North (west,GPE,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Dingjin,Dingjin,GPE,0.00000000,0.00000000,en,1.00000000,,11702235,A,22.66695000,120.33115000,ASIA,Taiwan,EAS
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Ankeng,Ankeng,GPE,0.00000000,0.00000000,en,1.00000000,,1679266,P,24.03820000,120.71440000,ASIA,Taiwan,EAS
"Jiadong Township, Pingtung County","Jiadong Township, Pingtung County",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Qixingtan Scenic Area,Qixingtan Scenic Area,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.10416667,0.68750000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
Yushan Mountain,Yushan Mountain,LOC,0.66666667,1.00000000,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
the spring mountains,the spring mountains,LOC,0.40000000,0.63333333,en,1.00000000,,5704325,T,40.26938000,-114.27585000,NORTH-AMERICA,United States,WNA
7050mAh Glacier,7050mAh Glacier,LOC,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Dongshan Township,Dongshan Township,GPE,0.15000000,0.45000000,en,1.00000000,,1666486,A,24.65000000,121.75000000,ASIA,Taiwan,EAS
Rende,Rende,GPE,0.16666667,0.33333333,en,1.00000000,4228152-0,2523623,P,39.33154000,16.18041000,EUROPE-AFRICA,Italy,MED
Sanxing Township,Sanxing Township,GPE,0.15000000,0.45000000,en,1.00000000,,6640870,P,23.26056000,121.18278000,ASIA,Taiwan,EAS
Kuaiguan section,Kuaiguan section,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sanmin District,Sanmin District,GPE,0.25000000,0.85000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Meichuan East,Meichuan East,LOC,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
the Central Region,the Central Region,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Sri Lanka,Sri Lanka,GPE,-0.06791667,0.52083333,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Northeastern,Northeastern,LOC,0.21666667,0.36666667,en,1.00000000,,9072895,L,42.16649000,21.97276000,EUROPE-AFRICA,North Macedonia,MED
Yuezhang,Yuezhang,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Guangdong Province,Guangdong Province,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
New City,New City,GPE,0.10227273,0.24090909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Yilan-Toucheng,Yilan-Toucheng,LOC,0.16333333,0.43666667,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Zhushan,Zhushan,GPE,0.00000000,0.00000000,en,1.00000000,7632517-9,1677099,P,23.75551000,120.68203000,ASIA,Taiwan,EAS
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
the Hong Kong Film Awards,the Hong Kong Film Awards,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
Dashan,Dashan,GPE,0.00000000,0.00000000,en,1.00000000,,1671736,T,24.36167000,121.43917000,ASIA,Taiwan,EAS
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Florence,Florence,GPE,0.00000000,0.00000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Daxi,Daxi,GPE,0.00000000,0.00000000,en,1.00000000,,1668467,P,24.88373000,121.29043000,ASIA,Taiwan,EAS
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Fengyuan,Fengyuan,GPE,0.20000000,0.45000000,en,1.00000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
the starry sea,the starry sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
"the ""emerald gem","the ""emerald gem",LOC,0.03409091,0.11363636,en,1.00000000,,5564115,H,40.50070000,-121.19522000,NORTH-AMERICA,United States,WNA
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
Changsha,Changsha,GPE,0.07857143,0.43214286,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Wenfeng Village,Wenfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702349,A,22.40861000,120.53467000,ASIA,Taiwan,EAS
Guanyin Waterfall,Guanyin Waterfall,LOC,0.85000000,1.00000000,en,1.00000000,,6600783,H,23.99056000,121.03611000,ASIA,Taiwan,EAS
Nanhua District,Nanhua District,LOC,0.40000000,1.00000000,en,1.00000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pro Max,Pro Max,GPE,-0.02954545,0.34318182,en,1.00000000,,0,,,,,,
Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,en,1.00000000,,6942447,L,28.41581000,-81.45905000,NORTH-AMERICA,United States,ENA
Emerald Lake,Emerald Lake,LOC,0.11666667,0.41666667,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
West-Central,West-Central,LOC,0.00000000,0.42500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Gongyuanli,Gongyuanli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Renwu-Zuoyingduan,Renwu-Zuoyingduan,LOC,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Beihuali,Beihuali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Daxingli,Daxingli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western District,Western District,LOC,0.00000000,0.12500000,en,1.00000000,,2293521,P,5.41613000,-4.01590000,AFRICA,Ivory Coast,WAF
Nanmeili,Nanmeili,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Nanmenli,Nanmenli,GPE,0.00000000,0.12500000,en,1.00000000,,12563024,P,38.30791000,116.86025000,ASIA,China,EAS
Xiaoximenli,Xiaoximenli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Fahuali,Fahuali,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chilanli,Chilanli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Junwangli,Junwangli,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Kaishan,Kaishan,GPE,0.00000000,0.12500000,en,1.00000000,,1804859,T,34.52972000,119.87188000,ASIA,China,EAS
Liwu Mountain,Liwu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Lishan,Lishan,GPE,0.24500000,0.50500000,en,1.00000000,,139106,P,31.26667000,49.73333000,ASIA,Iran,WCA
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
Nantun,Nantun,GPE,0.00000000,0.00000000,en,1.00000000,,1799722,P,32.03028000,120.87472000,ASIA,China,EAS
Baoshan,Baoshan,GPE,0.00000000,0.00000000,en,1.00000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
Hukou,Hukou,LOC,0.00000000,0.00000000,en,1.00000000,4833429-7,1674410,P,24.90333000,121.04556000,ASIA,Taiwan,EAS
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
Toucheng,Toucheng,GPE,0.10000000,0.30000000,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
the Jiadong Township Farmers Association,the Jiadong Township Farmers Association,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yongheshan,Yongheshan,GPE,-0.04250000,0.38500000,en,1.00000000,,0,,,,,,
The Jiadong Township Office,The Jiadong Township Office,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.08680556,0.31319444,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Panyu District,Panyu District,GPE,0.37500000,0.66666667,en,1.00000000,,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Lianwu,Lianwu,GPE,0.00000000,0.00000000,en,1.00000000,,7795666,P,25.25139000,113.55806000,ASIA,China,EAS
the Chiayi County Government,the Chiayi County Government,GPE,0.30714286,0.44642857,en,1.00000000,,0,,,,,,
the Chiayi Mountains,the Chiayi Mountains,LOC,0.30714286,0.44642857,en,1.00000000,,0,,,,,,
Dabang Village,Dabang Village,GPE,0.27500000,0.36666667,en,1.00000000,,1665894,P,23.45557000,120.75200000,ASIA,Taiwan,EAS
Liangzhu,Liangzhu,GPE,0.33333333,0.37500000,en,1.00000000,4838277-2,1803935,P,30.37930000,120.04703000,ASIA,China,EAS
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
Tai'an Township,Tai'an Township,GPE,0.00000000,0.00000000,en,1.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
launched</li,launched</li,GPE,0.08851149,0.34137529,en,1.00000000,,0,,,,,,
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
