,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Nanyang City,Nanyang City,GPE,0.00000000,0.06666667,en,1.00000000,,1785655,P,33.44743000,112.71422000,ASIA,China,EAS
Ningbo,Ningbo,GPE,0.01985480,0.42815657,en,1.00000000,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Green Island,Green Island,GPE,0.02159091,0.55113636,en,1.00000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Taitung County,Taitung County,GPE,0.02159091,0.55113636,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,en,1.00000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Leapmotor,Leapmotor,GPE,0.13311688,0.42110390,en,1.00000000,,0,,,,,,
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Sanya,Sanya,GPE,0.17000000,0.40291667,en,1.00000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
Yuanhe Hope,Yuanhe Hope,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Hong,Hong,GPE,0.09727273,0.53090909,en,1.00000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Hualien City,Hualien City,GPE,-0.29166667,0.54166667,en,1.00000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Yushan,Yushan,GPE,0.00000000,0.46666667,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
the Hehuan Mountains,the Hehuan Mountains,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.03896104,0.27272727,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Dali,Dali,GPE,0.01212121,0.37929293,en,1.00000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Ren'ai Township,Ren'ai Township,GPE,0.07500000,0.35500000,en,1.00000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Mobile,Mobile,GPE,0.13106061,0.44242424,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Tsinghua,Tsinghua,GPE,0.10625000,0.42708333,en,1.00000000,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
Henan Province,Henan Province,GPE,0.00000000,0.06666667,en,1.00000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Dushu Town,Dushu Town,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Haikou,Haikou,GPE,0.00000000,0.00000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Furien,Furien,GPE,0.07857143,0.52023810,en,1.00000000,,0,,,,,,
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
Avita,Avita,GPE,0.19318182,0.39393939,en,1.00000000,,2178857,P,-11.23685000,166.48998000,PACIFIC,Solomon Islands,SPO
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,0.00000000,0.00000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
Jurilu,Jurilu,GPE,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Argentina,Argentina,GPE,0.12500000,0.41666667,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mexico,Mexico,GPE,0.12500000,0.41666667,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.00000000,0.30000000,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,en,1.00000000,,6574227,L,24.80278000,121.23694000,ASIA,Taiwan,EAS
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Macao,Macao,GPE,0.40000000,1.00000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Hebei,Hebei,GPE,0.00000000,0.00000000,en,1.00000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,P,43.84652000,126.56080000,ASIA,China,EAS
Heilongjiang,Heilongjiang,GPE,0.00000000,0.00000000,en,1.00000000,4235269-1,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Kenting,Kenting,GPE,0.00000000,0.07916667,en,1.00000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Taibai Mountain,Taibai Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,1793710,T,33.95000000,107.75000000,ASIA,China,EAS
Ao Mountain,Ao Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,7902822,T,-12.21418000,14.98631000,AFRICA,Angola,WSAF
Ocean,Ocean,LOC,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Baxiandai,Baxiandai,GPE,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Baxiantai,Baxiantai,GPE,0.25000000,0.56250000,en,1.00000000,,8225642,P,32.87355000,118.63108000,ASIA,China,EAS
Tangkou Village,Tangkou Village,GPE,0.25000000,0.56250000,en,1.00000000,,0,,,,,,
Fujian Province,Fujian Province,GPE,0.37500000,0.75000000,en,1.00000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
the East District Jianguo Market,the East District Jianguo Market,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.44318182,0.70227273,en,1.00000000,,0,,,,,,
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.04971591,0.30113636,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Xuhui District,Xuhui District,LOC,0.00000000,0.12500000,en,1.00000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
South China,South China,LOC,0.00000000,0.00000000,en,1.00000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Northeast China,Northeast China,LOC,0.00000000,0.00000000,en,1.00000000,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Nintendo,Nintendo,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wo'an,Wo'an,GPE,0.10000000,0.38333333,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Zhengzhou,Zhengzhou,GPE,0.07500000,0.42500000,en,1.00000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Doubao,Doubao,GPE,-0.03333333,0.40000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.15000000,0.47619048,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Myanmar,Myanmar,GPE,-0.12500000,0.67500000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Vietnam,Vietnam,GPE,0.00000000,0.00000000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Nevada,Nevada,GPE,-0.33333333,0.70000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Chongqing,Chongqing,GPE,0.07500000,0.42500000,en,1.00000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Jiaming Lake,Jiaming Lake,GPE,0.35937500,0.27500000,en,1.00000000,,0,,,,,,
Yunlin,Yunlin,GPE,0.00000000,0.00000000,en,1.00000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Gukeng Township,Gukeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Changchun High,Changchun High,GPE,0.08409091,0.21363636,en,1.00000000,,0,,,,,,
