,phrase,label,sentiment,subjectivity,language,count
Bean Bao,Bean Bao,PERSON,0.0,0.0,en,1.0
Mark Gurman,Mark Gurman,PERSON,0.5,0.9,en,1.0
Zhang Yihua,Zhang Yihua,PERSON,0.0,0.0,en,1.0
Huang Wenru,Huang Wenru,PERSON,0.0,0.0,en,1.0
Huang Yuyi,Huang Yuyi,PERSON,0.0,0.0,en,1.0
Zhang Qianxiang,Zhang Qianxiang,PERSON,0.0,0.0,en,1.0
② Grain Rain,② Grain Rain,PERSON,-0.039999999999999994,0.1933333333333333,en,1.0
the Fu Lao Taiko Drum Troupe of Daxing Community,the Fu Lao Taiko Drum Troupe of Daxing Community,PERSON,0.15,0.45,en,1.0
Zhuang Guohui,Zhuang Guohui,PERSON,0.1,0.30000000000000004,en,1.0
Zhao Ming,Zhao Ming,PERSON,0.03679653679653679,0.36614718614718617,en,1.0
Kaohsiung Meinong,Kaohsiung Meinong,PERSON,-0.1638888888888889,0.4305555555555555,en,1.0
tung blossom feast,tung blossom feast,PERSON,0.0,0.0,en,1.0
Li Tianyuan,Li Tianyuan,PERSON,0.05000000000000002,0.5,en,1.0
Lin Baochun,Lin Baochun,PERSON,0.0,0.0,en,1.0
Huabei Baitiao,Huabei Baitiao,PERSON,0.5,0.9,en,1.0
tung blossom hiking,tung blossom hiking,PERSON,0.05,0.05,en,1.0
Ye Zhaofu,Ye Zhaofu,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
Xu Yuandong,Xu Yuandong,PERSON,0.0,0.0,en,1.0
Dali Wufeng,Dali Wufeng,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
Chen Zhijiao,Chen Zhijiao,PERSON,0.022222222222222216,0.14444444444444446,en,1.0
Zhang Chen,Zhang Chen,PERSON,0.9099999999999999,1.0,en,1.0
Lihong Kangchen,Lihong Kangchen,PERSON,0.0,0.0,en,1.0
Chen Jianxing,Chen Jianxing,PERSON,0.0,0.0,en,1.0
Xie Na’s,Xie Na’s,PERSON,0.23658008658008658,0.5428571428571428,en,1.0
Cai Changzhan,Cai Changzhan,PERSON,0.0,0.25,en,1.0
■Xu Wenwei,■Xu Wenwei,PERSON,-0.3,0.5,en,1.0
Xu Weichen,Xu Weichen,PERSON,0.18,0.7714285714285715,en,1.0
Cai Wenfu,Cai Wenfu,PERSON,0.18,0.7714285714285715,en,1.0
tung trees,tung trees,PERSON,0.4000000000000001,0.6333333333333333,en,1.0
tung snow,tung snow,PERSON,0.0,0.0,en,1.0
Xie Runcheng,Xie Runcheng,PERSON,-0.023809523809523808,0.07142857142857142,en,1.0
Chen Zhengjian,Chen Zhengjian,PERSON,0.0,0.0,en,1.0
Gemini Enterpri,Gemini Enterpri,PERSON,0.0,0.0,en,1.0
Xiangmu Time,Xiangmu Time,PERSON,-0.125,0.75,en,1.0
Thomas Kurian,Thomas Kurian,PERSON,0.0,0.0,en,1.0
Xiaomi 17 Pro,Xiaomi 17 Pro,PERSON,0.0,0.4,en,1.0
Liu Shubin,Liu Shubin,PERSON,-0.19999999999999998,0.29166666666666663,en,1.0
Baidu Kunlun Core,Baidu Kunlun Core,PERSON,0.052777777777777785,0.25486111111111115,en,1.0
Qiankun Zhijia,Qiankun Zhijia,PERSON,0.0,0.0,en,1.0
Fabio Catone,Fabio Catone,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Zhong Chudi | Su Jianxun,Zhong Chudi | Su Jianxun,PERSON,0.0,1.0,en,1.0
Mishaal Rahman,Mishaal Rahman,PERSON,0.1186026936026936,0.49781144781144776,en,1.0
Engineer Nafiah Bushara,Engineer Nafiah Bushara,PERSON,0.0,0.0,en,1.0
Hanglv Zongheng,Hanglv Zongheng,PERSON,-0.06791666666666667,0.5208333333333334,en,1.0
Zhong Shi,Zhong Shi,PERSON,-0.5,0.6666666666666666,en,1.0
Xie Peiyun,Xie Peiyun,PERSON,-0.05,0.175,en,1.0
Ye Dongsheng,Ye Dongsheng,PERSON,-0.2,0.1,en,1.0
Tesla China,Tesla China,PERSON,0.08133116883116884,0.3093479437229437,en,1.0
Yan Bowen,Yan Bowen,PERSON,0.0,0.5,en,1.0
Meng Meng,Meng Meng,PERSON,0.25,0.8500000000000001,en,1.0
John Turners,John Turners,PERSON,0.11666666666666667,0.23888888888888893,en,1.0
Chef Sun Yujie,Chef Sun Yujie,PERSON,0.3666666666666667,0.5333333333333333,en,1.0
Jingdong ASUS,Jingdong ASUS,PERSON,0.007142857142857145,0.13571428571428573,en,1.0
Sun Yujie,Sun Yujie,PERSON,0.0,0.0,en,1.0
Shusaku Shiiba,Shusaku Shiiba,PERSON,0.0,0.0,en,1.0
Chen Junyan,Chen Junyan,PERSON,0.0,0.0,en,1.0
Zhang Jianping,Zhang Jianping,PERSON,0.020833333333333332,0.43333333333333335,en,1.0
Wei Pai,Wei Pai,PERSON,0.2565656565656566,0.457070707070707,en,1.0
Ying Pingshu,Ying Pingshu,PERSON,0.18,0.7714285714285715,en,1.0
Yang Wenlin,Yang Wenlin,PERSON,0.05,0.275,en,1.0
Li Boyi,Li Boyi,PERSON,0.0,0.5,en,1.0
Park Jung-hoon,Park Jung-hoon,PERSON,0.022222222222222223,0.16527777777777777,en,1.0
David Patterson,David Patterson,PERSON,0.0,0.0,en,1.0
James Keyes,James Keyes,PERSON,0.0,0.0,en,1.0
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.25,0.3,en,1.0
lao Lai,lao Lai,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Lu Tian,Lu Tian,PERSON,0.0,0.4,en,1.0
Weng Shengquan,Weng Shengquan,PERSON,0.7333333333333334,0.7833333333333333,en,1.0
Wu Minxuan,Wu Minxuan,PERSON,0.0,0.0,en,1.0
Xiaomi REDMI K Pad,Xiaomi REDMI K Pad,PERSON,0.0,0.0,en,1.0
Luo Yonghao ,Luo Yonghao ,PERSON,0.0,0.0,en,1.0
Weiquan Dragons,Weiquan Dragons,PERSON,-0.4,0.4,en,1.0
the Wei Quan Dragons,the Wei Quan Dragons,PERSON,-0.04333333333333333,0.26,en,1.0
Hong Shuqiu],Hong Shuqiu],PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Chung Chung-rae,Chung Chung-rae,PERSON,0.022222222222222223,0.16527777777777777,en,1.0
Wu Hanbi,Wu Hanbi,PERSON,0.18,0.7714285714285715,en,1.0
Ha Jung-woo,Ha Jung-woo,PERSON,0.022222222222222223,0.16527777777777777,en,1.0
Ingeber Humputink,Ingeber Humputink,PERSON,0.15,0.6166666666666666,en,1.0
Xie Dongming,Xie Dongming,PERSON,0.0,0.0,en,1.0
Li Yilun,Li Yilun,PERSON,0.0,0.0,en,1.0
Engelbert Humperdinck,Engelbert Humperdinck,PERSON,0.3333333333333333,0.5333333333333333,en,1.0
Ingberham Putink,Ingberham Putink,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lin Qinghe,Lin Qinghe,PERSON,0.0,0.0,en,1.0
Chen Tianxiang,Chen Tianxiang,PERSON,0.0,0.35000000000000003,en,1.0
Wu Maochi,Wu Maochi,PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Ferry to Watch the Fireflies,Ferry to Watch the Fireflies,PERSON,0.23172541743970318,0.48908472479901055,en,1.0
Lu Mingfeng,Lu Mingfeng,PERSON,0.12,0.5,en,1.0
Zhang Zhewei,Zhang Zhewei,PERSON,0.25,0.3333333333333333,en,1.0
Wu Shuipi,Wu Shuipi,PERSON,0.7,0.6000000000000001,en,1.0
Changping Beiqijia,Changping Beiqijia,PERSON,0.0,0.75,en,1.0
apricot glass,apricot glass,PERSON,0.24444444444444446,0.4666666666666666,en,1.0
Yun Pin,Yun Pin,PERSON,0.0,0.0,en,1.0
Liu Xiaoyi,Liu Xiaoyi,PERSON,0.18,0.7714285714285715,en,1.0
Francesca Amf,Francesca Amf,PERSON,0.0,0.0,en,1.0
Hua Fu,Hua Fu,PERSON,0.18,0.7714285714285715,en,1.0
Long Yingzong,Long Yingzong,PERSON,0.11000000000000001,0.4,en,1.0
Ye Shitao,Ye Shitao,PERSON,0.11000000000000001,0.4,en,1.0
Wu Zhuoliu,Wu Zhuoliu,PERSON,0.11000000000000001,0.4,en,1.0
Qian Gechuan,Qian Gechuan,PERSON,0.11000000000000001,0.4,en,1.0
Zhou Chengyu,Zhou Chengyu,PERSON,0.0,0.25,en,1.0
Hirano Keiichi,Hirano Keiichi,PERSON,0.0,0.0,en,1.0
Wanlixi Barrier Lake,Wanlixi Barrier Lake,PERSON,0.0,0.0,en,1.0
OnePlus Ace 6 Ultra,OnePlus Ace 6 Ultra,PERSON,0.0,0.0,en,1.0
Wei Quanlong,Wei Quanlong,PERSON,0.0,0.0,en,1.0
OnePlus Ace 6 Extreme Edition,OnePlus Ace 6 Extreme Edition,PERSON,-0.15625,1.0,en,1.0
Cui Ranjun,Cui Ranjun,PERSON,0.0,0.0,en,1.0
Eric Kripke,Eric Kripke,PERSON,0.125,0.5625,en,1.0
Evan Goldberg,Evan Goldberg,PERSON,0.125,0.5625,en,1.0
Zhang Xin,Zhang Xin,PERSON,0.0,0.0,en,1.0
Hou Youyi Jin,Hou Youyi Jin,PERSON,0.01159090909090909,0.34238636363636366,en,1.0
Zac Builds,Zac Builds,PERSON,0.5,0.5,en,1.0
Kitai Kitao,Kitai Kitao,PERSON,0.0,0.0,en,1.0
Xiaomi Mi 18,Xiaomi Mi 18,PERSON,0.0,0.0,en,1.0
Yunpin Manor,Yunpin Manor,PERSON,0.0,0.0,en,1.0
Huang Qixuan,Huang Qixuan,PERSON,-0.2,0.5,en,1.0
Wu Dongxing,Wu Dongxing,PERSON,0.05,0.275,en,1.0
Chen Haoning,Chen Haoning,PERSON,0.35,0.30000000000000004,en,1.0
Sammi Cheng,Sammi Cheng,PERSON,0.9099999999999999,1.0,en,1.0
Wu Dianrui,Wu Dianrui,PERSON,-0.1,0.4375,en,1.0
Cheng Zhongji,Cheng Zhongji,PERSON,0.9099999999999999,1.0,en,1.0
Shilong Temple,Shilong Temple,PERSON,0.0,0.0,en,1.0
Yadong Ready Mix,Yadong Ready Mix,PERSON,0.17500000000000002,0.4,en,1.0
Peng Xiaoqiu,Peng Xiaoqiu,PERSON,0.5,0.5,en,1.0
Gubei Town,Gubei Town,PERSON,-0.1,0.1,en,1.0
Xinshi Shen,Xinshi Shen,PERSON,0.0,0.0,en,1.0
Zhang Shuling,Zhang Shuling,PERSON,0.0,0.25,en,1.0
Mao Li,Mao Li,PERSON,0.10714285714285714,0.21428571428571427,en,1.0
Herbert Ong,Herbert Ong,PERSON,0.0,0.4166666666666667,en,1.0
Kuo Fan,Kuo Fan,PERSON,0.26666666666666666,0.44761904761904764,en,1.0
Saed El-Achkar,Saed El-Achkar,PERSON,0.25,0.25,en,1.0
Lars Moravy,Lars Moravy,PERSON,0.0,0.4166666666666667,en,1.0
Baihe Lotus,Baihe Lotus,PERSON,0.14383116883116884,0.2871753246753247,en,1.0
Kuo Fanjin,Kuo Fanjin,PERSON,0.35,0.37142857142857144,en,1.0
Waldorf Astoria Chengdu,Waldorf Astoria Chengdu,PERSON,0.0,0.0,en,1.0
Hu Ge,Hu Ge,PERSON,-0.1,0.2,en,1.0
Lei Jiayin,Lei Jiayin,PERSON,-0.1,0.2,en,1.0
Shi Jianquan,Shi Jianquan,PERSON,-0.1,0.2,en,1.0
LoopCon Ganggu,LoopCon Ganggu,PERSON,0.0903409090909091,0.40738636363636366,en,1.0
Jin Chongren,Jin Chongren,PERSON,0.06571428571428571,0.4628571428571428,en,1.0
Renai Pingping Bridge,Renai Pingping Bridge,PERSON,0.0,0.0,en,1.0
Charles-Edouard Barthes,Charles-Edouard Barthes,PERSON,0.16439393939393937,0.5340909090909091,en,1.0
Luo Hua,Luo Hua,PERSON,0.275,0.5,en,1.0
Huang Bo,Huang Bo,PERSON,0.1,0.2,en,1.0
Quy Nhon,Quy Nhon,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Ling Ming,Ling Ming,PERSON,0.5,0.5,en,1.0
Guo Qilin,Guo Qilin,PERSON,0.1,0.2,en,1.0
Wu Xinjun,Wu Xinjun,PERSON,0.03333333333333333,0.18333333333333335,en,1.0
Porsche Macan,Porsche Macan,PERSON,0.11704545454545454,0.4193181818181818,en,1.0
Qingtai Mikra,Qingtai Mikra,PERSON,0.0,0.0,en,1.0
Pingtung Jiadong,Pingtung Jiadong,PERSON,0.35714285714285715,0.7142857142857143,en,1.0
Guanghuigong Sanshan,Guanghuigong Sanshan,PERSON,0.0,0.0,en,1.0
Huang Yujing,Huang Yujing,PERSON,0.0,0.25,en,1.0
EviDenS de Beauté,EviDenS de Beauté,PERSON,0.0,0.0,en,1.0
Pingtung Jiadong Dragon Boat Festival,Pingtung Jiadong Dragon Boat Festival,PERSON,0.375,0.41666666666666663,en,1.0
Hong Puzhao,Hong Puzhao,PERSON,0.1527777777777778,0.3666666666666667,en,1.0
Weng Zhangliang,Weng Zhangliang,PERSON,0.0,0.3,en,1.0
Feng Xiaogang,Feng Xiaogang,PERSON,-0.1,0.2,en,1.0
Xiaomi Lei Jun,Xiaomi Lei Jun,PERSON,0.14411616161616161,0.5277777777777778,en,1.0
Guanyin Falls,Guanyin Falls,PERSON,0.75,0.95,en,1.0
Pang Bo,Pang Bo,PERSON,0.1,0.2,en,1.0
Tian Ye,Tian Ye,PERSON,0.04285714285714286,0.08571428571428572,en,1.0
Zhou Dexuan,Zhou Dexuan,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Lin Weici,Lin Weici,PERSON,0.4666666666666667,0.8666666666666667,en,1.0
Yu Xiaohan,Yu Xiaohan,PERSON,0.14444444444444443,0.3277777777777778,en,1.0
Ulu Siau,Ulu Siau,PERSON,0.0,0.5,en,1.0
Puli Puki,Puli Puki,PERSON,0.0,0.75,en,1.0
Renai Branch,Renai Branch,PERSON,0.0,0.0,en,1.0
Huang Zhaokang Nantou Hsinchu,Huang Zhaokang Nantou Hsinchu,PERSON,0.0,0.0,en,1.0
Yayun Bay,Yayun Bay,PERSON,0.08673469387755103,0.36377551020408166,en,1.0
Pro Set,Pro Set,PERSON,0.4642857142857143,0.5642857142857143,en,1.0
He Xiucong,He Xiucong,PERSON,0.0,0.0,en,1.0
Liang Rongwu,Liang Rongwu,PERSON,0.0,0.0,en,1.0
Leung Wing-mu,Leung Wing-mu,PERSON,0.127,0.42800000000000005,en,1.0
Tom Ford,Tom Ford,PERSON,0.0,0.0,en,1.0
Leung Wing-mo,Leung Wing-mo,PERSON,0.0625,0.6125,en,1.0
Yao Ming,Yao Ming,PERSON,-0.09285714285714287,0.41428571428571426,en,1.0
Hong Chaolun,Hong Chaolun,PERSON,0.0,0.0,en,1.0
Jiang Qianzheng,Jiang Qianzheng,PERSON,-0.05625,0.25625,en,1.0
Zheng Jiafan,Zheng Jiafan,PERSON,0.0,0.25,en,1.0
Lin Jingya,Lin Jingya,PERSON,0.23571428571428574,0.4349206349206349,en,1.0
Dongshan Sanqi Landscape,Dongshan Sanqi Landscape,PERSON,0.0,0.0,en,1.0
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.0,0.06666666666666667,en,1.0
Yu Mengying,Yu Mengying,PERSON,0.0,0.0,en,1.0
Manchester United,Manchester United,PERSON,0.0,0.0,en,1.0
Li Wenhua Changhua,Li Wenhua Changhua,PERSON,0.0,0.125,en,1.0
Gerald Bisignano,Gerald Bisignano,PERSON,0.26,0.39,en,1.0
Lin Tie,Lin Tie,PERSON,0.0,0.0,en,1.0
Zhao Qixiang,Zhao Qixiang,PERSON,0.4,0.9,en,1.0
Zhenzhen Janice,Zhenzhen Janice,PERSON,0.02,0.3685714285714286,en,1.0
Dan Bin,Dan Bin,PERSON,0.1,0.4,en,1.0
Philippines Guoqiang,Philippines Guoqiang,PERSON,-0.175,0.675,en,1.0
Guang Fuxiang’s,Guang Fuxiang’s,PERSON,0.05000000000000002,0.5,en,1.0
Qianqiu Wanshi,Qianqiu Wanshi,PERSON,0.0,0.0,en,1.0
Ye Xuanyu,Ye Xuanyu,PERSON,0.0,0.0,en,1.0
Liu Yinchun,Liu Yinchun,PERSON,-0.4,0.5,en,1.0
Huang Yuan,Huang Yuan,PERSON,0.75,0.95,en,1.0
Tang Chaocun,Tang Chaocun,PERSON,0.0,0.0,en,1.0
Fong Yu-ting,Fong Yu-ting,PERSON,0.9099999999999999,1.0,en,1.0
Zheng Chaofang,Zheng Chaofang,PERSON,0.0,0.3,en,1.0
Lane 4,Lane 4,PERSON,0.0,0.0,en,1.0
Cai Zhiming,Cai Zhiming,PERSON,0.0,0.25,en,1.0
Taiwan Mikra,Taiwan Mikra,PERSON,-0.06666666666666667,0.5333333333333333,en,1.0
Jade Bird,Jade Bird,PERSON,0.05357142857142857,0.40714285714285714,en,1.0
Liao Wenqi,Liao Wenqi,PERSON,0.21666666666666665,0.49166666666666664,en,1.0
Peking Waldorf,Peking Waldorf,PERSON,0.07044642857142858,0.4567857142857143,en,1.0
Shi Lei,Shi Lei,PERSON,0.3,0.9,en,1.0
Qi Hongbei City Government,Qi Hongbei City Government,PERSON,-0.175,0.175,en,1.0
Lou Shengbo,Lou Shengbo,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Wenshanli Chief,Wenshanli Chief,PERSON,-0.1,0.3,en,1.0
Chen Yuting,Chen Yuting,PERSON,-0.1,0.375,en,1.0
Wenlili Chief,Wenlili Chief,PERSON,-0.1,0.3,en,1.0
Lin Zhihong,Lin Zhihong,PERSON,-0.1,0.3,en,1.0
Peng Yutong,Peng Yutong,PERSON,-0.1,0.375,en,1.0
Pan Yuqi,Pan Yuqi,PERSON,-0.1,0.375,en,1.0
Luna Ultra’s,Luna Ultra’s,PERSON,0.057251082251082254,0.49044011544011545,en,1.0
Chen Chonghan Keelung,Chen Chonghan Keelung,PERSON,-0.06666666666666667,0.3333333333333333,en,1.0
Changpeng Zhao,Changpeng Zhao,PERSON,-0.05818181818181818,0.23090909090909092,en,1.0
Zhang Yumeng,Zhang Yumeng,PERSON,0.4928571428571428,0.5678571428571428,en,1.0
Wang Jianguo,Wang Jianguo,PERSON,0.1,0.2,en,1.0
Ma Sichun,Ma Sichun,PERSON,0.1,0.2,en,1.0
Fu Hang,Fu Hang,PERSON,0.1,0.2,en,1.0
Dali District,Dali District,PERSON,0.0,0.25,en,1.0
Li Chang,Li Chang,PERSON,-0.1,0.3,en,1.0
Chen Qingyun,Chen Qingyun,PERSON,0.0,0.0,en,1.0
Zhu 22 Township Road,Zhu 22 Township Road,PERSON,-0.2,0.0,en,1.0
Huang Yanxiang,Huang Yanxiang,PERSON,0.625,0.9,en,1.0
Guo Shufen,Guo Shufen,PERSON,0.0,0.0,en,1.0
Cai Yizhen,Cai Yizhen,PERSON,0.0,0.0,en,1.0
Li Yazhu,Li Yazhu,PERSON,0.0,0.0,en,1.0
Fang Xinyuan,Fang Xinyuan,PERSON,0.0,0.0,en,1.0
Gangshan Qieyu,Gangshan Qieyu,PERSON,0.2,0.2,en,1.0
Lee Teng-hui,Lee Teng-hui,PERSON,0.0,0.3333333333333333,en,1.0
Li Xueqin,Li Xueqin,PERSON,0.1,0.2,en,1.0
Tongming Street,Tongming Street,PERSON,0.0,0.0,en,1.0
Krypton丨Chai Mi,Krypton丨Chai Mi,PERSON,-0.25,0.4,en,1.0
Sun Hongjun,Sun Hongjun,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Huahong Digital,Huahong Digital,PERSON,0.0,0.0,en,1.0
Xinshi Bailianwu,Xinshi Bailianwu,PERSON,0.15000000000000002,0.5666666666666667,en,1.0
Cai Mingjun,Cai Mingjun,PERSON,0.2,0.32,en,1.0
Li Wenjun,Li Wenjun,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Yu Jieqing,Yu Jieqing,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Li Weizhi,Li Weizhi,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Chen Biyu,Chen Biyu,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Lin Zhizhan,Lin Zhizhan,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Zhang Rongzhe,Zhang Rongzhe,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Zhen Youmei,Zhen Youmei,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Weng Wei,Weng Wei,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Liu Ying,Liu Ying,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Eric Schmidt,Eric Schmidt,PERSON,-0.3,0.5,en,1.0
Xie Zhonglin,Xie Zhonglin,PERSON,0.16666666666666666,0.13333333333333333,en,1.0
Hsieh Chung-lin,Hsieh Chung-lin,PERSON,0.05519480519480519,0.3726190476190476,en,1.0
Li Xianfeng,Li Xianfeng,PERSON,0.0,0.125,en,1.0
Qilai Dongling,Qilai Dongling,PERSON,0.0,0.0,en,1.0
Fan Den,Fan Den,PERSON,-0.07142857142857142,0.5178571428571428,en,1.0
Cao Shuyang,Cao Shuyang,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Gao Quan,Gao Quan,PERSON,-0.025,0.2,en,1.0
Yan Yimo,Yan Yimo,PERSON,0.0,0.0,en,1.0
Luca Funaro,Luca Funaro,PERSON,-0.15,0.8,en,1.0
Li Xiangcong,Li Xiangcong,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Liu Kexin,Liu Kexin,PERSON,0.0,0.0,en,1.0
Gao Junwei｜Fosun,Gao Junwei｜Fosun,PERSON,0.0,0.13333333333333333,en,1.0
Liang Hao｜Executive,Liang Hao｜Executive,PERSON,0.0,0.13333333333333333,en,1.0
Zheng Hualiang,Zheng Hualiang,PERSON,0.0,0.13333333333333333,en,1.0
Yu Xiuxiu,Yu Xiuxiu,PERSON,0.033333333333333326,0.13333333333333333,en,1.0
Mary Cassatt,Mary Cassatt,PERSON,0.033333333333333326,0.13333333333333333,en,1.0
Cici Lewan,Cici Lewan,PERSON,0.0909090909090909,0.5530303030303031,en,1.0
Li Nan,Li Nan,PERSON,0.22727272727272727,0.5454545454545454,en,1.0
Zhang Xiongfeng,Zhang Xiongfeng,PERSON,0.0,0.25,en,1.0
Wang Chaoyu,Wang Chaoyu,PERSON,0.0,0.125,en,1.0
Yang Zi,Yang Zi,PERSON,0.017245370370370366,0.34421296296296305,en,1.0
Wang Yucheng,Wang Yucheng,PERSON,0.0,0.0,en,1.0
Bai Chongen,Bai Chongen,PERSON,0.017245370370370366,0.34421296296296305,en,1.0
Zeng Shunfu,Zeng Shunfu,PERSON,0.017245370370370366,0.34421296296296305,en,1.0
Wu Nong Uncle,Wu Nong Uncle,PERSON,0.2333333333333333,0.6,en,1.0
Li Bai,Li Bai,PERSON,0.2785714285714286,0.6821428571428572,en,1.0
Lushan Waterfall,Lushan Waterfall,PERSON,1.0,1.0,en,1.0
Yunmo Gold,Yunmo Gold,PERSON,0.014285714285714292,0.16904761904761909,en,1.0
Prince Edward,Prince Edward,PERSON,-0.05500000000000001,0.45999999999999996,en,1.0
Hun Sen,Hun Sen,PERSON,0.0,0.1875,en,1.0
Hu Xiaowei,Hu Xiaowei,PERSON,0.0,0.0,en,1.0
MatePad Pro Max,MatePad Pro Max,PERSON,0.19090909090909092,0.4220779220779221,en,1.0
HUAWEI MatePad Pro Max,HUAWEI MatePad Pro Max,PERSON,0.19090909090909092,0.4220779220779221,en,1.0
Typhoon Xinleke,Typhoon Xinleke,PERSON,0.0,0.25,en,1.0
Dawn White,Dawn White,PERSON,0.014285714285714292,0.16904761904761909,en,1.0
Everest White,Everest White,PERSON,0.014285714285714292,0.16904761904761909,en,1.0
Ju Yicheng NiceFriend,Ju Yicheng NiceFriend,PERSON,0.0,0.06666666666666667,en,1.0
Naomi Watanabe,Naomi Watanabe,PERSON,0.15,0.5916666666666667,en,1.0
Li Qin,Li Qin,PERSON,0.375,0.75,en,1.0
Wu Zhehao,Wu Zhehao,PERSON,0.06666666666666667,0.5833333333333334,en,1.0
Xu Caiyu,Xu Caiyu,PERSON,0.375,0.75,en,1.0
Ren Guanjiao,Ren Guanjiao,PERSON,0.0,0.0,en,1.0
Taipei Bavi,Taipei Bavi,PERSON,0.16666666666666663,0.5666666666666667,en,1.0
Jie Liya,Jie Liya,PERSON,0.17916666666666667,0.3388888888888889,en,1.0
Sihai Gang,Sihai Gang,PERSON,0.0,0.0,en,1.0
Chen Qiyuan,Chen Qiyuan,PERSON,0.0,0.0,en,1.0
Chen Nan,Chen Nan,PERSON,0.0,0.0,en,1.0
Wang Xing,Wang Xing,PERSON,0.03766233766233767,0.5133387445887446,en,1.0
Wang Chaohui,Wang Chaohui,PERSON,-0.2,0.5,en,1.0
Shen Yujie,Shen Yujie,PERSON,-0.2,0.5,en,1.0
Daniele Lamy,Daniele Lamy,PERSON,0.0,0.275,en,1.0
Zhang Tao,Zhang Tao,PERSON,-0.09444444444444444,0.2111111111111111,en,1.0
Ji Yichao,Ji Yichao,PERSON,-0.09444444444444444,0.2111111111111111,en,1.0
Li Ke,Li Ke,PERSON,0.09,0.2475,en,1.0
Jiang Yuchuan,Jiang Yuchuan,PERSON,-0.08333333333333333,0.45,en,1.0
Lu Min’s,Lu Min’s,PERSON,0.0,0.1,en,1.0
Lu Min,Lu Min,PERSON,-0.010101010101010102,0.17373737373737375,en,1.0
Kuo Kai-wen,Kuo Kai-wen,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Vera Rubin,Vera Rubin,PERSON,0.13333333333333333,0.3333333333333333,en,1.0
DJ Neo,DJ Neo,PERSON,0.30892857142857144,0.4660714285714286,en,1.0
Mo Xiaopi,Mo Xiaopi,PERSON,0.05,0.65,en,1.0
Ge Yue,Ge Yue,PERSON,0.3,0.39999999999999997,en,1.0
Chen Nan’s,Chen Nan’s,PERSON,0.0,0.0,en,1.0
David Brooks,David Brooks,PERSON,0.05909090909090909,0.24488636363636365,en,1.0
Typhoon Maysak,Typhoon Maysak,PERSON,0.0,0.0,en,1.0
Li Jie,Li Jie,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Kevin Warsh,Kevin Warsh,PERSON,0.17291666666666666,0.4312500000000001,en,1.0
Indermit Gill,Indermit Gill,PERSON,0.18859126984126984,0.497718253968254,en,1.0
Hong Zhishan,Hong Zhishan,PERSON,0.14666666666666667,0.37333333333333335,en,1.0
Hong Jishan,Hong Jishan,PERSON,0.0,0.0,en,1.0
Matteo Menotto,Matteo Menotto,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Zhang Jingyi,Zhang Jingyi,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Miyagi Prefecture,Miyagi Prefecture,PERSON,0.0,0.0,en,1.0
Hong Sujin,Hong Sujin,PERSON,0.06666666666666667,0.35000000000000003,en,1.0
Li Qiang,Li Qiang,PERSON,0.17291666666666666,0.4312500000000001,en,1.0
Bill Gates,Bill Gates,PERSON,0.08333333333333333,0.16666666666666666,en,1.0
Krypton丨Chow Tai Fook,Krypton丨Chow Tai Fook,PERSON,0.125,0.16666666666666666,en,1.0
Yogi Adityanath,Yogi Adityanath,PERSON,0.0,0.0,en,1.0
Lin Chi-ling,Lin Chi-ling,PERSON,0.9099999999999999,1.0,en,1.0
Carrie Lam,Carrie Lam,PERSON,0.9099999999999999,1.0,en,1.0
Ethan Ruan,Ethan Ruan,PERSON,0.9099999999999999,1.0,en,1.0
Wu Zhuoyuan,Wu Zhuoyuan,PERSON,0.9099999999999999,1.0,en,1.0
Rongrong Chang,Rongrong Chang,PERSON,0.9099999999999999,1.0,en,1.0
Jingdong Mijia Xiaomi,Jingdong Mijia Xiaomi,PERSON,-0.0027272727272727284,0.25090909090909086,en,1.0
