,phrase,label,sentiment,subjectivity,language,count
Jiazi Lightnian,Jiazi Lightnian,PERSON,-0.3,0.75,en,1.0
OnePlus Ace 6 Ultra,OnePlus Ace 6 Ultra,PERSON,0.0,0.0,en,1.0
Zhang Yijia,Zhang Yijia,PERSON,-0.3,0.75,en,1.0
OnePlus Ace 6 Extreme Edition,OnePlus Ace 6 Extreme Edition,PERSON,-0.15625,1.0,en,1.0
Cui Ranjun,Cui Ranjun,PERSON,0.0,0.0,en,1.0
Li Qiangzhi,Li Qiangzhi,PERSON,0.3,0.9,en,1.0
Zhuo Shijie,Zhuo Shijie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Byun Woo-seok,Byun Woo-seok,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Kr丨 Zhang Xuefeng,Kr丨 Zhang Xuefeng,PERSON,0.0,0.25,en,1.0
Xing Shu,Xing Shu,PERSON,0.225,0.41666666666666663,en,1.0
Redmi Note,Redmi Note,PERSON,0.12,0.36,en,1.0
Maruti Alto K10,Maruti Alto K10,PERSON,0.12,0.36,en,1.0
Redmi Smartphone Driving,Redmi Smartphone Driving,PERSON,0.14583333333333334,0.5416666666666666,en,1.0
Li Jian,Li Jian,PERSON,0.23989898989898986,0.48484848484848486,en,1.0
Katsuya Okada,Katsuya Okada,PERSON,0.25,0.25,en,1.0
Ralph Lauren’s,Ralph Lauren’s,PERSON,0.0375,0.10833333333333334,en,1.0
Wang Yunhe,Wang Yunhe,PERSON,0.0,0.0,en,1.0
Ark laboratory,Ark laboratory,PERSON,0.0,0.0,en,1.0
Lin Baohua,Lin Baohua,PERSON,0.08333333333333334,0.5833333333333333,en,1.0
Li Hua,Li Hua,PERSON,0.0,0.625,en,1.0
Yin Qi,Yin Qi,PERSON,0.0,0.0,en,1.0
Yang Mu,Yang Mu,PERSON,0.0,0.0,en,1.0
Masaaki Kanai,Masaaki Kanai,PERSON,-0.041666666666666664,0.20833333333333334,en,1.0
Zheng Zhengqian,Zheng Zhengqian,PERSON,0.0,0.0,en,1.0
Xiao Zhijie,Xiao Zhijie,PERSON,0.0,0.0,en,1.0
Yang Lingyi,Yang Lingyi,PERSON,0.0,0.0,en,1.0
Zheng Qingqin,Zheng Qingqin,PERSON,0.0,0.0,en,1.0
Yan Yiqi,Yan Yiqi,PERSON,0.0,0.0,en,1.0
Wang Xiaochuan,Wang Xiaochuan,PERSON,0.03409090909090909,0.1303030303030303,en,1.0
Xiaomi 18,Xiaomi 18,PERSON,0.1,0.13333333333333333,en,1.0
Hong Shuyi,Hong Shuyi,PERSON,-0.2,0.3,en,1.0
Qiu Yiying,Qiu Yiying,PERSON,0.0,0.0,en,1.0
Qualcomm Snapdragon,Qualcomm Snapdragon,PERSON,0.0,0.0,en,1.0
Avata 360,Avata 360,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Wang Wentao,Wang Wentao,PERSON,0.08333333333333334,0.3375,en,1.0
Wei Chuanlong,Wei Chuanlong,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Gu Kejie,Gu Kejie,PERSON,0.7000000000000001,0.7999999999999999,en,1.0
Hsieh Wanzheng,Hsieh Wanzheng,PERSON,0.21142857142857144,0.5992857142857143,en,1.0
Xu Zhijie,Xu Zhijie,PERSON,0.0,0.0,en,1.0
Shao Gen,Shao Gen,PERSON,0.0,0.0,en,1.0
Jia Yueting,Jia Yueting,PERSON,0.0,0.6666666666666666,en,1.0
Brad Pitt,Brad Pitt,PERSON,0.13916666666666666,0.49333333333333335,en,1.0
Wu Zhuoran,Wu Zhuoran,PERSON,0.0,0.0,en,1.0
Ko Yilei,Ko Yilei,PERSON,0.1388888888888889,0.28055555555555556,en,1.0
Tse Yuk-wa,Tse Yuk-wa,PERSON,0.1388888888888889,0.28055555555555556,en,1.0
Xie Yuhua,Xie Yuhua,PERSON,0.25,0.3333333333333333,en,1.0
Lin Daihua,Lin Daihua,PERSON,0.0,0.0,en,1.0
Xing Shubo,Xing Shubo,PERSON,-0.2,0.05,en,1.0
Hurun U30,Hurun U30,PERSON,0.0,0.0,en,1.0
Huang Xusheng,Huang Xusheng,PERSON,0.06818181818181818,0.5397727272727273,en,1.0
Zhijie V9,Zhijie V9,PERSON,0.3572727272727273,0.45757575757575764,en,1.0
Shi Shuting,Shi Shuting,PERSON,0.0,0.0,en,1.0
Xindian Bitan,Xindian Bitan,PERSON,0.3347222222222222,0.47916666666666674,en,1.0
Fang Han,Fang Han,PERSON,0.0,0.3125,en,1.0
Gao Minxuan,Gao Minxuan,PERSON,0.29,0.5199999999999999,en,1.0
Cao Cao’s,Cao Cao’s,PERSON,-0.08333333333333333,0.530952380952381,en,1.0
Walker Mitte,Walker Mitte,PERSON,0.022222222222222223,0.12777777777777777,en,1.0
Ahn Hyun-min,Ahn Hyun-min,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Zeng Haoju,Zeng Haoju,PERSON,0.03333333333333333,0.29333333333333333,en,1.0
Qiao Yujie,Qiao Yujie,PERSON,-0.1638888888888889,0.3972222222222222,en,1.0
Kwok Wai-keung,Kwok Wai-keung,PERSON,0.05,0.1375,en,1.0
Shi Guan,Shi Guan,PERSON,0.125,0.16666666666666666,en,1.0
He Xiaopeng,He Xiaopeng,PERSON,0.0,0.0,en,1.0
Yang Che-on,Yang Che-on,PERSON,0.05,0.1375,en,1.0
Chen Jinghe,Chen Jinghe,PERSON,0.05833333333333334,0.2875,en,1.0
Guo Ailun,Guo Ailun,PERSON,0.15363636363636363,0.39807359307359313,en,1.0
Dimensity 96,Dimensity 96,PERSON,0.0,0.0,en,1.0
Chen Jiapui,Chen Jiapui,PERSON,0.05,0.1375,en,1.0
REDMI K90 Max,REDMI K90 Max,PERSON,0.11481481481481481,0.3185185185185185,en,1.0
Lee Soo Hyuk,Lee Soo Hyuk,PERSON,0.25,0.45,en,1.0
Merry Berry,Merry Berry,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Hsu Ruoxi,Hsu Ruoxi,PERSON,0.11666666666666665,0.14444444444444446,en,1.0
Mitsunari Takahashi,Mitsunari Takahashi,PERSON,-0.08333333333333333,0.3111111111111111,en,1.0
Luo Zhenyu,Luo Zhenyu,PERSON,0.0,0.3125,en,1.0
Fang Yicheng,Fang Yicheng,PERSON,0.18968253968253967,0.3119047619047619,en,1.0
Cha Baidao,Cha Baidao,PERSON,-0.025,0.225,en,1.0
Nicola Frampton,Nicola Frampton,PERSON,0.0875,0.275,en,1.0
Lai Junhan,Lai Junhan,PERSON,-0.1,0.4,en,1.0
Hanguo Yu,Hanguo Yu,PERSON,0.0,0.0,en,1.0
Zhang Nan,Zhang Nan,PERSON,0.0,0.0,en,1.0
Gao Yunzhen,Gao Yunzhen,PERSON,0.12323232323232325,0.34040404040404043,en,1.0
Hu Yilin,Hu Yilin,PERSON,0.0,0.0,en,1.0
Mavericks Lingxi AIOS,Mavericks Lingxi AIOS,PERSON,0.2965909090909091,0.484469696969697,en,1.0
Lingxi AIOS,Lingxi AIOS,PERSON,0.8,0.9,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Xia Yizhou,Xia Yizhou,PERSON,0.0,0.0,en,1.0
Zheng Mingjia,Zheng Mingjia,PERSON,0.0,0.0,en,1.0
Hu Pengnian,Hu Pengnian,PERSON,0.0,0.022222222222222223,en,1.0
Qingming Tomb,Qingming Tomb,PERSON,0.0,0.125,en,1.0
Wu Shiwei,Wu Shiwei,PERSON,0.0,0.0,en,1.0
Bai Emei,Bai Emei,PERSON,0.2,0.43333333333333335,en,1.0
Li Zexiang,Li Zexiang,PERSON,0.05753968253968253,0.5059523809523809,en,1.0
Yu Nomura,Yu Nomura,PERSON,0.0,0.0,en,1.0
Song Sung-moon,Song Sung-moon,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Yanran Angel,Yanran Angel,PERSON,0.0,0.0,en,1.0
Mohannad Bajjali,Mohannad Bajjali,PERSON,-0.04,0.4699999999999999,en,1.0
Yan Yixuan,Yan Yixuan,PERSON,0.15000000000000002,0.2,en,1.0
Hualien Mayor,Hualien Mayor,PERSON,0.0,0.0625,en,1.0
Xiao Mo,Xiao Mo,PERSON,-0.175,0.575,en,1.0
Codonopsis pilosula,Codonopsis pilosula,PERSON,0.11607142857142858,0.4732142857142857,en,1.0
Tao Te Ching,Tao Te Ching,PERSON,-0.125,0.25,en,1.0
Koei Kutmo,Koei Kutmo,PERSON,-0.07777777777777778,0.46111111111111114,en,1.0
Pedro Domingos,Pedro Domingos,PERSON,-0.15,0.6,en,1.0
@Sawyer Merritt,@Sawyer Merritt,PERSON,0.0,0.0,en,1.0
Li Gengtou,Li Gengtou,PERSON,0.0,0.0,en,1.0
Alexander Wang,Alexander Wang,PERSON,0.0,0.0,en,1.0
Christopher Olah,Christopher Olah,PERSON,0.0,0.0,en,1.0
Hu Yue,Hu Yue,PERSON,0.0,0.0,en,1.0
Greg Brockma,Greg Brockma,PERSON,0.0,0.0,en,1.0
Tsai Ing-wen,Tsai Ing-wen,PERSON,0.1,0.4,en,1.0
Wu Yongming,Wu Yongming,PERSON,0.28409090909090906,0.38863636363636367,en,1.0
Xu Xiaoyang,Xu Xiaoyang,PERSON,0.21250000000000002,0.625,en,1.0
Tej Parikh,Tej Parikh,PERSON,0.32,0.41,en,1.0
Zang Tianyu,Zang Tianyu,PERSON,1.0,0.3,en,1.0
Li Muzi,Li Muzi,PERSON,0.25,0.25,en,1.0
Lin Chenyou,Lin Chenyou,PERSON,0.0,0.08333333333333334,en,1.0
Yamada Nakato,Yamada Nakato,PERSON,0.07857142857142858,0.5202380952380953,en,1.0
Furien Buried,Furien Buried,PERSON,0.07857142857142858,0.5202380952380953,en,1.0
Tianzhen Blue,Tianzhen Blue,PERSON,0.06666666666666668,0.4066666666666666,en,1.0
Liz Kendall,Liz Kendall,PERSON,0.0047619047619047615,0.14047619047619048,en,1.0
Chen Xingjia,Chen Xingjia,PERSON,-0.10833333333333332,0.4033333333333333,en,1.0
Tianma Tu,Tianma Tu,PERSON,0.21250000000000002,0.625,en,1.0
Ouyang Didi,Ouyang Didi,PERSON,0.25,0.25,en,1.0
Xiaomi Mi 17 Ultra,Xiaomi Mi 17 Ultra,PERSON,0.04791666666666666,0.2833333333333333,en,1.0
Wei Zhejia,Wei Zhejia,PERSON,0.0,0.18333333333333332,en,1.0
Jim Farley,Jim Farley,PERSON,-0.2,0.325,en,1.0
Shen Boyang,Shen Boyang,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Jiang Yifan,Jiang Yifan,PERSON,0.008333333333333331,0.16499999999999998,en,1.0
Aston Martin,Aston Martin,PERSON,0.11666666666666665,0.2777777777777778,en,1.0
Lin Li LINLEE,Lin Li LINLEE,PERSON,0.0,0.0,en,1.0
Qianhai Ark Fund,Qianhai Ark Fund,PERSON,0.1,0.4,en,1.0
Hu Xiangyun,Hu Xiangyun,PERSON,0.25,0.375,en,1.0
Wang Weidong,Wang Weidong,PERSON,0.15,0.45,en,1.0
Fang Jianmin,Fang Jianmin,PERSON,0.15,0.45,en,1.0
Yuan Lin,Yuan Lin,PERSON,0.42500000000000004,0.7,en,1.0
Lai Weiming,Lai Weiming,PERSON,0.25,0.25,en,1.0
Wang Jianjun,Wang Jianjun,PERSON,0.42500000000000004,0.7,en,1.0
Zhou Qi,Zhou Qi,PERSON,0.42500000000000004,0.7,en,1.0
Ren Penghao,Ren Penghao,PERSON,0.42500000000000004,0.7,en,1.0
Yang Shasha,Yang Shasha,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Preston Thorpe,Preston Thorpe,PERSON,0.1,0.2,en,1.0
Ye Tong,Ye Tong,PERSON,0.25,0.25,en,1.0
Charmaine Sheh,Charmaine Sheh,PERSON,0.25,0.25,en,1.0
Wang Yuwen,Wang Yuwen,PERSON,0.25,0.25,en,1.0
Chang Huasen,Chang Huasen,PERSON,0.25,0.25,en,1.0
Carsten Schneider,Carsten Schneider,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Freezing rain,Freezing rain,PERSON,0.5,0.5,en,1.0
Lao Tzu,Lao Tzu,PERSON,-0.125,0.25,en,1.0
Wufeng Qingquan ,Wufeng Qingquan ,PERSON,0.0,0.0,en,1.0
Taroko National Park,Taroko National Park,PERSON,0.0,0.0,en,1.0
Tianzhong Conde,Tianzhong Conde,PERSON,0.15,0.2,en,1.0
Yonghui Supermarket,Yonghui Supermarket,PERSON,0.01145833333333333,0.39895833333333336,en,1.0
Gao Ruihong,Gao Ruihong,PERSON,-0.2111111111111111,0.8666666666666667,en,1.0
Zheng Lijun,Zheng Lijun,PERSON,-0.1,0.1,en,1.0
Li Mingxian,Li Mingxian,PERSON,-0.13333333333333333,0.19999999999999998,en,1.0
Xiaomi Mi,Xiaomi Mi,PERSON,0.047619047619047616,0.2507936507936508,en,1.0
Gao Jiayu,Gao Jiayu,PERSON,-0.13333333333333333,0.19999999999999998,en,1.0
Taiwan Hao Xing,Taiwan Hao Xing,PERSON,0.0,0.0,en,1.0
Wufeng Qingquan,Wufeng Qingquan,PERSON,0.0,0.0,en,1.0
Dapeng Garuda,Dapeng Garuda,PERSON,0.0,0.06666666666666667,en,1.0
Yu Han,Yu Han,PERSON,0.1761904761904762,0.34761904761904766,en,1.0
Changhua High-Speed,Changhua High-Speed,PERSON,0.15,0.2,en,1.0
Bai Canrong,Bai Canrong,PERSON,0.2119047619047619,0.3273809523809524,en,1.0
Cai Zongzhi,Cai Zongzhi,PERSON,0.0,0.0,en,1.0
Shi Xueyan,Shi Xueyan,PERSON,0.2119047619047619,0.36190476190476195,en,1.0
Lin Wenzhao,Lin Wenzhao,PERSON,0.32,0.5683333333333334,en,1.0
Chen Jinqi,Chen Jinqi,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Lin Cangcai,Lin Cangcai,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Su Yanzhang,Su Yanzhang,PERSON,0.375,1.0,en,1.0
Su Zaisheng,Su Zaisheng,PERSON,0.35000000000000003,0.6142857142857142,en,1.0
Shengying Slaughterhouse,Shengying Slaughterhouse,PERSON,0.15,0.25,en,1.0
Xunwei Yilan,Xunwei Yilan,PERSON,0.15,0.25,en,1.0
Chef Lin Jincheng,Chef Lin Jincheng,PERSON,0.158008658008658,0.5142238713667285,en,1.0
Cai Shuzhen,Cai Shuzhen,PERSON,-0.3,1.0,en,1.0
Lin Xinrong,Lin Xinrong,PERSON,0.25,0.3333333333333333,en,1.0
Liang Youjie,Liang Youjie,PERSON,0.25,0.3333333333333333,en,1.0
Lin Songen,Lin Songen,PERSON,0.25,0.3333333333333333,en,1.0
Zhe Kongkong,Zhe Kongkong,PERSON,0.0,0.06666666666666667,en,1.0
Bing Create,Bing Create,PERSON,0.3371212121212121,0.8333333333333334,en,1.0
Lin Yirou,Lin Yirou,PERSON,0.2681818181818182,0.6,en,1.0
Shi Haozhe,Shi Haozhe,PERSON,0.2681818181818182,0.6,en,1.0
Huang Wenji,Huang Wenji,PERSON,0.0,0.0,en,1.0
Xu Liru,Xu Liru,PERSON,0.225,0.5083333333333333,en,1.0
Director Xu,Director Xu,PERSON,0.03,0.31999999999999995,en,1.0
Liuli Shou peach,Liuli Shou peach,PERSON,0.03,0.31999999999999995,en,1.0
Grandma Wu,Grandma Wu,PERSON,0.1,0.525,en,1.0
Pang Xiaohui,Pang Xiaohui,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Wenxin App,Wenxin App,PERSON,0.225,0.47500000000000003,en,1.0
Jianzhong Bi Lv Xi,Jianzhong Bi Lv Xi,PERSON,0.15,0.5,en,1.0
Liu Ding,Liu Ding,PERSON,-0.42000000000000004,0.95,en,1.0
Lan Yanxin,Lan Yanxin,PERSON,-0.022222222222222227,0.6777777777777777,en,1.0
Douyin@Meishan Sugarcane,Douyin@Meishan Sugarcane,PERSON,-0.25,0.25,en,1.0
Tesla Cybertruck,Tesla Cybertruck,PERSON,0.16666666666666666,0.5222222222222223,en,1.0
Xpeng Lianchuang,Xpeng Lianchuang,PERSON,0.049523809523809526,0.18190476190476193,en,1.0
Lin Guangqing,Lin Guangqing,PERSON,0.2,0.55,en,1.0
Yang Xingyue,Yang Xingyue,PERSON,0.4,0.8,en,1.0
Yi Wen Che Zi,Yi Wen Che Zi,PERSON,0.05357142857142857,0.125,en,1.0
David Moss,David Moss,PERSON,0.0718013468013468,0.3127946127946128,en,1.0
Wu Shengyu,Wu Shengyu,PERSON,-0.08333333333333334,0.8666666666666667,en,1.0
Douliu Mayor,Douliu Mayor,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lin Shengjue,Lin Shengjue,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lao Huang,Lao Huang,PERSON,0.0,0.0,en,1.0
Lao Luo,Lao Luo,PERSON,0.024999999999999994,0.575,en,1.0
Qiu Xiaofen Fuchong,Qiu Xiaofen Fuchong,PERSON,0.0,0.0,en,1.0
Ray Dalio,Ray Dalio,PERSON,-0.20625,0.65625,en,1.0
Zhang Qianfan,Zhang Qianfan,PERSON,0.1,1.0,en,1.0
Peng Shumao,Peng Shumao,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Character View,Character View,PERSON,0.21071428571428572,0.36666666666666664,en,1.0
Gao Huaqian,Gao Huaqian,PERSON,0.09318181818181817,0.3147727272727273,en,1.0
Carman Lucero,Carman Lucero,PERSON,0.0,0.0,en,1.0
Karman Lucero,Karman Lucero,PERSON,-0.1,0.1,en,1.0
Dark Knight,Dark Knight,PERSON,0.29000000000000004,0.6599999999999999,en,1.0
Zhang Qian,Zhang Qian,PERSON,0.04971590909090909,0.30113636363636365,en,1.0
Dong Lai Ge,Dong Lai Ge,PERSON,-0.0625,0.2375,en,1.0
Bret Johnsen,Bret Johnsen,PERSON,0.125,0.25,en,1.0
Moomin Clan,Moomin Clan,PERSON,0.2,0.35,en,1.0
Joe Rogan,Joe Rogan,PERSON,-0.2,0.7,en,1.0
[Jie Yin Zhi Yun],[Jie Yin Zhi Yun],PERSON,0.08518518518518516,0.5703703703703704,en,1.0
Hu Ruoling,Hu Ruoling,PERSON,0.0,0.0,en,1.0
Jin Xiao,Jin Xiao,PERSON,0.0,0.0,en,1.0
Huang Yida,Huang Yida,PERSON,0.21666666666666667,0.41111111111111115,en,1.0
Su Ziyun,Su Ziyun,PERSON,0.2,0.1,en,1.0
Shenzhen GEM,Shenzhen GEM,PERSON,0.018181818181818174,0.42727272727272725,en,1.0
Author｜Huang Nan,Author｜Huang Nan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Yang Simin,Yang Simin,PERSON,0.375,0.3666666666666667,en,1.0
Ding Yingfeng,Ding Yingfeng,PERSON,0.11750000000000001,0.41500000000000004,en,1.0
Hidetaka Miyazaki,Hidetaka Miyazaki,PERSON,-0.2875,0.48,en,1.0
Shinji Mikami,Shinji Mikami,PERSON,-0.2875,0.48,en,1.0
Li Yinan,Li Yinan,PERSON,0.175,0.3666666666666667,en,1.0
Yin Lili,Yin Lili,PERSON,0.125,0.5708333333333333,en,1.0
Carrot Run”,Carrot Run”,PERSON,0.4,0.45,en,1.0
Zhu Xiaotian,Zhu Xiaotian,PERSON,0.11666666666666665,0.2138888888888889,en,1.0
Xiao Hong,Xiao Hong,PERSON,0.0,0.0,en,1.0
Wang Xin,Wang Xin,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
HBO Max,HBO Max,PERSON,-0.2,0.41666666666666663,en,1.0
Tashi Zhihang,Tashi Zhihang,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
Starlink Wi-Fi,Starlink Wi-Fi,PERSON,0.0,0.625,en,1.0
Wang Sicong,Wang Sicong,PERSON,0.03333333333333333,0.24444444444444444,en,1.0
Ding Wenchao,Ding Wenchao,PERSON,0.4,0.7,en,1.0
Ruisui Golden Hot Spring‎,Ruisui Golden Hot Spring‎,PERSON,0.31666666666666665,0.6166666666666667,en,1.0
Duan Yongping,Duan Yongping,PERSON,0.13,0.13,en,1.0
Wang Hai,Wang Hai,PERSON,0.1875,0.36250000000000004,en,1.0
Nezha Automobile,Nezha Automobile,PERSON,0.1875,0.36250000000000004,en,1.0
Magic8 Pro Air,Magic8 Pro Air,PERSON,0.11917989417989415,0.6703703703703705,en,1.0
Zhang Xiao,Zhang Xiao,PERSON,0.04166666666666667,0.25,en,1.0
Huo Qigang,Huo Qigang,PERSON,-0.03333333333333333,0.3666666666666667,en,1.0
Paul Triolo,Paul Triolo,PERSON,-0.012857142857142869,0.31999999999999995,en,1.0
Samm Sacks,Samm Sacks,PERSON,-0.012857142857142869,0.31999999999999995,en,1.0
Xpeng P7+,Xpeng P7+,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Xpeng G6,Xpeng G6,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Elsie Wincarden,Elsie Wincarden,PERSON,0.0,0.09583333333333333,en,1.0
Ai Xi,Ai Xi,PERSON,0.0,0.0,en,1.0
Xiaomi Lu Weibing,Xiaomi Lu Weibing,PERSON,0.0,0.0,en,1.0
Su Jing,Su Jing,PERSON,0.225,0.4666666666666666,en,1.0
Fang Yunzhou,Fang Yunzhou,PERSON,0.1875,0.36250000000000004,en,1.0
Magic8 RS,Magic8 RS,PERSON,0.0,0.0,en,1.0
Lecheng Palace,Lecheng Palace,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Hanxi Mazu,Hanxi Mazu,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Huang Chang,Huang Chang,PERSON,0.225,0.4666666666666666,en,1.0
Feitian Moutai,Feitian Moutai,PERSON,0.09444444444444446,0.4166666666666667,en,1.0
Yu Kai,Yu Kai,PERSON,0.225,0.4666666666666666,en,1.0
Poke Ball,Poke Ball,PERSON,0.0,0.75,en,1.0
Christopher Moore,Christopher Moore,PERSON,0.0,0.08333333333333333,en,1.0
Brad Smith,Brad Smith,PERSON,0.0,0.1375,en,1.0
Pin Zhen International,Pin Zhen International,PERSON,0.0,0.0,en,1.0
Xiaomi Pengpai,Xiaomi Pengpai,PERSON,0.17532467532467533,0.44155844155844154,en,1.0
Alex Yao,Alex Yao,PERSON,0.0,0.0,en,1.0
Benoit Tessier,Benoit Tessier,PERSON,0.23611111111111113,0.47222222222222215,en,1.0
Zhang Yongcheng,Zhang Yongcheng,PERSON,0.1875,0.36250000000000004,en,1.0
Shi Bowen,Shi Bowen,PERSON,0.0,0.0,en,1.0
Chen Xi,Chen Xi,PERSON,0.004166666666666666,0.35128205128205126,en,1.0
Krypton丨Hefu Lo Mein,Krypton丨Hefu Lo Mein,PERSON,0.0,0.3,en,1.0
Oka Zhibo,Oka Zhibo,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Hefu Lo Mein,Hefu Lo Mein,PERSON,0.003636363636363632,0.4221212121212121,en,1.0
Huang Minhui,Huang Minhui,PERSON,0.5,0.65,en,1.0
TD Qiao M40,TD Qiao M40,PERSON,0.0,0.0,en,1.0
Jinggui Supermarket,Jinggui Supermarket,PERSON,0.0,0.0,en,1.0
Nantou Qingjing,Nantou Qingjing,PERSON,0.359375,0.275,en,1.0
Xue Li,Xue Li,PERSON,-0.025,0.025,en,1.0
Gao Wanliang,Gao Wanliang,PERSON,0.2857142857142857,0.6071428571428572,en,1.0
Ma Liuji,Ma Liuji,PERSON,-0.4,0.7,en,1.0
Wang Teng,Wang Teng,PERSON,0.13478535353535354,0.4448863636363636,en,1.0
Xuzhou Yunlong,Xuzhou Yunlong,PERSON,0.13478535353535354,0.4448863636363636,en,1.0
Shen Krypton lite,Shen Krypton lite,PERSON,0.0,0.0,en,1.0
Wang Xiaofei,Wang Xiaofei,PERSON,-0.4,0.7,en,1.0
Yang Yi,Yang Yi,PERSON,0.41818181818181815,0.6772727272727272,en,1.0
Tang Jie,Tang Jie,PERSON,-0.4,0.7,en,1.0
Chen Meiqi,Chen Meiqi,PERSON,-0.21999999999999997,0.77,en,1.0
Ye Yansheng Taipei,Ye Yansheng Taipei,PERSON,0.0,0.0,en,1.0
Wang Hanxing,Wang Hanxing,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Lee Ka-chiu,Lee Ka-chiu,PERSON,0.35,0.55,en,1.0
Huang Taiyu,Huang Taiyu,PERSON,0.0,0.275,en,1.0
Alibaba Qianwen,Alibaba Qianwen,PERSON,0.18409090909090908,0.2948863636363636,en,1.0
Zhang Zhenrong,Zhang Zhenrong,PERSON,-0.125,0.375,en,1.0
Lin Kunwei,Lin Kunwei,PERSON,0.4,1.0,en,1.0
Chen Jincheng,Chen Jincheng,PERSON,0.0,0.0,en,1.0
Toh Wing-tai,Toh Wing-tai,PERSON,0.0,0.0,en,1.0
Sam App,Sam App,PERSON,0.05,0.15,en,1.0
Socket Mao,Socket Mao,PERSON,0.025,0.24583333333333332,en,1.0
Chow Tai Fook,Chow Tai Fook,PERSON,0.0707070707070707,0.3005050505050505,en,1.0
Green Tea,Green Tea,PERSON,0.17500000000000002,0.47500000000000003,en,1.0
Tim Culpan,Tim Culpan,PERSON,0.325,0.5166666666666666,en,1.0
Ye Guofu,Ye Guofu,PERSON,0.37222222222222223,0.6222222222222222,en,1.0
Snow King,Snow King,PERSON,0.2,0.1,en,1.0
Chengdu Tianyake,Chengdu Tianyake,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Vladyslav Heraskevych,Vladyslav Heraskevych,PERSON,0.0,0.0,en,1.0
Li Huanying,Li Huanying,PERSON,0.0,0.0,en,1.0
Storm Niels,Storm Niels,PERSON,-0.05,0.2,en,1.0
GMI Cloud,GMI Cloud,PERSON,0.6121212121212121,0.5515151515151515,en,1.0
Zeng Chenluo,Zeng Chenluo,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Lao Xie,Lao Xie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Peng Qian,Peng Qian,PERSON,0.07142857142857142,0.5095238095238096,en,1.0
Fenghe Capital,Fenghe Capital,PERSON,0.0,0.0,en,1.0
Liu Shouli,Liu Shouli,PERSON,-0.14285714285714285,0.2857142857142857,en,1.0
Mark Johnson,Mark Johnson,PERSON,0.0,0.0,en,1.0
Hsieh Chi-wei,Hsieh Chi-wei,PERSON,0.0,0.0,en,1.0
Touwu Mingde Reservoir,Touwu Mingde Reservoir,PERSON,0.0,0.0,en,1.0
Zhang Yachun,Zhang Yachun,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Zhang Hao,Zhang Hao,PERSON,0.0,0.125,en,1.0
Li Songzhen,Li Songzhen,PERSON,0.23015873015873015,0.37936507936507935,en,1.0
Zheng Boxheng,Zheng Boxheng,PERSON,-0.6,1.0,en,1.0
Yiqi Life Ceremony,Yiqi Life Ceremony,PERSON,-0.18125,0.375,en,1.0
Wu Shuxian,Wu Shuxian,PERSON,0.17142857142857146,0.7342857142857142,en,1.0
Guo Xiaobei,Guo Xiaobei,PERSON,-0.3,0.625,en,1.0
Lin Deen,Lin Deen,PERSON,-0.3,0.7,en,1.0
Nantou Zhongliao,Nantou Zhongliao,PERSON,-0.08333333333333333,0.3333333333333333,en,1.0
Ding Yu | Meng Shuaijia,Ding Yu | Meng Shuaijia,PERSON,-0.11666666666666665,0.19999999999999998,en,1.0
Qiu Weiqi,Qiu Weiqi,PERSON,0.0857142857142857,0.3238095238095238,en,1.0
Lam Shu-yuan,Lam Shu-yuan,PERSON,0.0,0.0,en,1.0
Zhou Yaqi,Zhou Yaqi,PERSON,-0.31666666666666665,0.7000000000000001,en,1.0
Zheng Hong,Zheng Hong,PERSON,0.0,0.0,en,1.0
Chen Kaijie,Chen Kaijie,PERSON,0.11666666666666665,0.24444444444444446,en,1.0
Fu Dawei,Fu Dawei,PERSON,0.0,0.0,en,1.0
